PMID,QID,Question,Type,Human Answer,Scenario,Scenario Title,GPT-5 base Answer,GPT-5 base Correct,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o AP Before Answer,GPT-4o AP Before Correct,GPT-4o AP Answer,GPT-4o AP Correct,GPT-4o AP After Answer,GPT-4o AP After Correct,GPT-4o PV1 Answer,GPT-4o PV1 Correct,GPT-4o BM25 5-shot Answer,GPT-4o BM25 5-shot Correct,GPT-4o BM25 10-shot Answer,GPT-4o BM25 10-shot Correct,GPT-4o RAG Answer,GPT-4o RAG Correct,Llama3.1-70B base Answer,Llama3.1-70B base Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct,Llama3.1-70B AP Before Answer,Llama3.1-70B AP Before Correct,Llama3.1-70B AP Answer,Llama3.1-70B AP Correct,Llama3.1-70B AP After Answer,Llama3.1-70B AP After Correct,Llama3.1-70B PV1 Answer,Llama3.1-70B PV1 Correct,Llama3.1-70B BM25 5-shot Answer,Llama3.1-70B BM25 5-shot Correct,Llama3.1-70B BM25 10-shot Answer,Llama3.1-70B BM25 10-shot Correct,Llama3.1-70B RAG Answer,Llama3.1-70B RAG Correct,Llama3.1-8B base Answer,Llama3.1-8B base Correct,Llama3.1-8B FT Answer,Llama3.1-8B FT Correct,Llama3.1-8B AP Before Answer,Llama3.1-8B AP Before Correct,Llama3.1-8B AP Answer,Llama3.1-8B AP Correct,Llama3.1-8B AP After Answer,Llama3.1-8B AP After Correct,Llama3.1-8B PV1 Answer,Llama3.1-8B PV1 Correct,Llama3.1-8B BM25 5-shot Answer,Llama3.1-8B BM25 5-shot Correct,Llama3.1-8B BM25 10-shot Answer,Llama3.1-8B BM25 10-shot Correct,Llama3.1-8B RAG Answer,Llama3.1-8B RAG Correct
38033131,7,From what years were the sequenced samples obtained?,List,Not reported,exact,List questions (exact match),"Not applicable — no sequencing was performed; clinical data cover January 1, 2015 to December 31, 2019.",1,No,1,No samples were obtained,1,No,1,2015–2019,0,2015–2019,0,2015–2019,0,2015–2019,0,2015 to 2019,0,2015-2019,0,2015 to 2019,0,No,1,No,1,Not reported,1,2015-2019,0,2015-2019,0,Not applicable,1,Not reported,1,2015-2019,0,Not reported,1,No,1,No,1,2015-2019,0,Not Reported,1,2015-2019,0,2015-2019,0,2008-2012,0,Not reported,1,2015-2019,0
38033131,9,Which HIV genes were reported to have been sequenced?,List,Not reported,exact,List questions (exact match),None — the paper does not report sequencing of any HIV genes.,1,No,1,No genes sequenced,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,Not Reported,1,No,1,Not reported,1,"PR, RT",0,Not reported,1,Not reported,1
38033131,10,What method was used for sequencing?,List,Not reported,exact,List questions (exact match),Not applicable — no sequencing methods were reported.,1,No,1,Not applicable,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Sanger sequencing,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,Not Reported,1,Yes,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1
38033131,11,What type of samples were sequenced?,List,Not reported,exact,List questions (exact match),Not applicable — no samples were sequenced. The study used patient charts and viral load measurements from clinical records.,1,No,1,,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Plasma,0,Not reported,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Patient charts,0,Not Reported,1,"NRTIs, NNRTIs, and PIs",0,Not reported,1,Plasma,0,Not reported,1,Not reported,1
38033131,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,exact,List questions (exact match),"Not applicable for sequencing; among the study participants, NNRTI-based regimens (specifically NVP-based) were explicitly reported.",1,No,1,Not applicable,1,No,1,"NRTI, NNRTI",0,"NRTI, NNRTI",0,Not reported,1,NNRTI,0,"NRTI, NNRTI, PI",0,"NNRTI, Cotrimoxazole, Isoniazid",0,NNRTI,0,No,1,No,1,Not reported,1,"NRTI, NNRTI",0,Not reported,1,,1,Not reported,1,NNRTI,0,Not reported,1,No,1,No,1,NRTI,0,Not Reported,1,No,1,,1,"NRTI, NNRTI, PI",0,Not reported,1,PI,0
38033131,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,exact,List questions (exact match),"Not applicable for sequencing; the paper explicitly mentions nevirapine (NVP)-based regimens and reports PMTCT history and prophylactic drugs (cotrimoxazole, isoniazid).",1,No,1,Not applicable,1,No,1,Nevirapine,0,Not reported,1,Not reported,1,Not reported,1,"Abacavir (ABC), Zidovudine (AZT), Lamivudine (3TC), Tenofovir (TDF)",0,"Nevirapine (NVP), Zidovudine (AZT)",0,"Stavudine (d4T), Lamivudine (3TC)",0,No,1,No,1,Not reported,1,"AZT, 3TC, NVP",0,Not reported,1,Not reported,1,Not reported,1,NVP,0,Not reported,1,No,1,No,1,Not Reported,1,Not Reported,1,No,1,,1,"Stavudine (D4T), Lamivudine (3TC), Lopinavir (LPV/r), Ritonavir (RTV), Abacavir (ABC), Didanosine (DDI), Zidovudine (AZT), Efavirenz (EFV)",0,Not reported,1,"D4T, Lamivudine (3TC), Lopinavir (LPV/r)",0
38058846,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,exact,List questions (exact match),None reported.,1,No,1,Not provided,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,,1,Not reported,1,Not reported in the provided text,1,Not reported,1,** Not reported,1,Not reported,1,Not reported,1
38058846,6,From which countries were the sequenced samples obtained?,List,South Africa,exact,List questions (exact match),South Africa.,1,No,0,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa.,1,South Africa,1,South Africa,1,Not reported,0,South Africa,1,No,0,No,0,No,0,South Africa,1,Not reported,0,South Africa,1,** South Africa,1,South Africa,1,South Africa,1
38058846,7,From what years were the sequenced samples obtained?,List,"2020, 2022, 2023",exact,List questions (exact match),The resistance testing for the cases occurred in 2022–2023 (testing confirmed in late 2022 and in 2023).,0,No,0,2020-2023,0,2021-2023,0,2020,0,2012–2023,0,2012–2023,0,2012–2023,0,2012-2022,0,2018-2022,0,2012-2023,0,No,0,"2012, 2020, 2022",0,2012-2023,0,2018-2023,0,Not reported.,0,2012-2023,0,2020-2023,0,Not reported,0,Not reported,0,No,0,No,0,No,0,2020-2021,0,2020-2022,1,2020-2023,0,** 2022,0,2018-2022,0,"2020, 2023",0
38058846,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",exact,List questions (exact match),Not specified in the provided text.,0,No,0,Not specified,0,IN,0,Pol,1,Not reported,0,Not reported,0,Not reported,0,IN (Integrase),0,IN,0,Not reported,0,No,0,No,0,Integrase,0,Pol,1,IN.,0,IN,0,"RT, PR, IN",1,"RT, IN",1,Not reported,0,No,0,No,0,No,0,Pol,1,Pol,1,Not reported,0,** Not reported,0,"PR, RT, IN",1,Not reported,0
38058846,10,What method was used for sequencing?,List,Not reported,exact,List questions (exact match),Not specified in the provided text.,1,No,1,Not specified,1,No,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Sanger sequencing,0,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,No,1,Sanger sequencing,0,Sanger sequencing,0,Not reported,1,** Not reported,1,"Sanger sequencing, Illumina sequencing",0,Not reported,1
38058846,11,What type of samples were sequenced?,List,Not reported,exact,List questions (exact match),Not specified explicitly; implied plasma viral samples for resistance testing but sample type is not stated in the text.,1,No,1,Not specified,1,Plasma,0,Not Reported,1,Not reported,1,Not reported,1,Plasma,0,Plasma,0,Plasma,0,Patient samples,0,No,1,No,1,Plasma,0,Plasma,0,Plasma.,0,Plasma,0,Plasma,0,Plasma,0,Not reported,1,No,1,No,1,No,1,Plasma,0,Plasma,0,Blood,0,** Plasma,0,"Plasma, PBMC",0,Blood samples,0
38058846,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",exact,List questions (exact match),"Nucleoside/nucleotide reverse transcriptase inhibitors (NRTIs), non-nucleoside reverse transcriptase inhibitors (NNRTIs), protease inhibitors (PIs), and integrase strand transfer inhibitors (INSTIs).",1,"NRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, PI",0,"NRTI, NNRTI",0,"NRTI, INSTI",0,"NRTI, NNRTI",0,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI",0,INSTI,0,No,0,"Integrase inhibitors, Nucleoside reverse transcriptase inhibitors",0,"NRTIs, NNRTIs, INSTIs",0,INSTI.,0,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,Not reported,0,"NRTI, NNRTI, PI",0,No,0,No,0,"NRTI, INSTI",0,"NRTIs, NNRTIs",0,"NRTIs, NNRTIs, INSTIs",0,** Not reported,0,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI",0
38058846,16,Which drugs were received by individuals in the study before sample sequencing?,List,"3TC, ABC, LPV, AZT, DTG, FTC, TDF, DRV, EFV, NVP",exact,List questions (exact match),"Drugs mentioned include lamivudine, abacavir, zidovudine, tenofovir, emtricitabine, efavirenz (likely in earlier regimen), nevirapine (infant prophylaxis and mentioned), lopinavir/ritonavir, darunavir/ritonavir, and dolutegravir (DTG) as part of TLD/TLD-like regimens.",0,"Lamivudine, Abacavir, Lopinavir, Ritonavir, Zidovudine, Dolutegravir, Tenofovir, Darunavir, Nevirapine",0,"lamivudine, abacavir, lopinavir, ritonavir, zidovudine, dolutegravir, emtricitabine, tenofovir, nevirapine",0,"Abacavir (ABC), Zidovudine (AZT), Lamivudine (3TC), Emtricitabine (FTC), Tenofovir (TFV), Nevirapine (NVP), Lopinavir (LPV), Darunavir (DRV), Dolutegravir (DTG)",0,"Tenofovir, Emtricitabine, Darunavir, Ritonavir",0,"Lamivudine, Abacavir, Lopinavir/Ritonavir, Zidovudine, Tenofovir, Emtricitabine, Efavirenz",0,"Lamivudine, Zidovudine, Dolutegravir, Tenofovir, Emtricitabine, Darunavir, Ritonavir",0,"Lamivudine, Abacavir, Lopinavir/Ritonavir, Tenofovir, Emtricitabine, Efavirenz",0,"Lamivudine (3TC), Nevirapine, Efavirenz (EFV), Zidovudine (AZT), Abacavir (ABC), Lopinavir (LPV), Ritonavir (RTV), Tenofovir (TFV), Dolutegravir (DTG).",0,"Lamivudine (3TC), Abacavir (ABC), Lopinavir (LPV/r), Ritonavir (RTV)",0,"Lamivudine, Abacavir, Lopinavir, Ritonavir",0,Dolutegravir (DTG),0,No,0,"Dolutegravir, Lamivudine, Zidovudine, Abacavir, Tenofovir, Emtricitabine, Darunavir",0,"DTG, TDF, FTC, and other drugs",0,DTG.,0,"Lamivudine, abacavir, lopinavir, ritonavir, zidovudine, nevirapine, emtricitabine, tenofovir, darunavir, dolutegravir",0,"Lamivudine (3TC), Zidovudine (AZT), Emtricitabine (FTC), Tenofovir (TFV), Efavirenz (EFV), Lopinavir (LPV), Dolutegravir (DTG)",0,"DTG, ABC, 3TC, BIC, TAF, FTC, DRV/r, DTG, TDF, RPV, LPV, AZT, ATV, EFV, EVG, BIC, DRV/c.",0,Not reported,0,"Lamivudine, Abacavir, Lopinavir, Tenofovir, Emtricitabine, Efavirenz, TLD",0,No,0,No,0,"TDF, FTC, AZT, DTG",0,"Lamivudine, zidovudine, efavirenz",0,"Lamivudine, abacavir, lopinavir, ritonavir, zidovudine, tenofovir, darunavir, DTG",0,** Not reported,0,"3TC, NVP, EFV, D4T, AZT, LPV, ABC, ATZ, DTG, TDF",0,"Tenofovir (TFV), Stavudine (D4T), Lamivudine (3TC), Efavirenz (EFV), Nevirapine (NVP)",0
38072961,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,exact,List questions (exact match),None reported.,1,No,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported.,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,MN...,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,,1
38072961,6,From which countries were the sequenced samples obtained?,List,China,exact,List questions (exact match),China.,1,No,0,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,No,0,No,0,China.,1,China,1,Not reported,0,China,1,Not reported,0,Not Found,0,China,1,No,0,No,0,China,1,China,1,Not reported,0,China,1,China,1,China,1,,0
38072961,7,From what years were the sequenced samples obtained?,List,2022,exact,List questions (exact match),2022 (sequencing performed during the relapse in mid-2022).,1,No,0,2022,1,2022,1,2017–2022,1,Not reported,0,Not reported,0,2017–2022,1,2017-2022,1,2017 and onward,0,Not reported,0,No,0,No,0,2022.,1,2022,1,2022,1,2022,1,Not reported,0,Not reported,0,Not reported,0,No,0,No,0,2022,1,2017-2022,1,Not reported,0,2022,1,Not reported,0,2022,1,,0
38072961,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",exact,List questions (exact match),"Protease and reverse transcriptase regions of pol (PI-, NNRTI-, and NRTI-associated regions).",1,"Protease, PR; Reverse transcriptase, RT; Nucleoside reverse transcriptase, NRTI",1,"Protease, Reverse Transcriptase, NRTI, NNRTI, PI",1,"PR, RT",1,"PR, RT",1,Not reported,0,Not reported,0,"PR, RT",1,"PR, RT",1,"PR, RT",1,Not reported,0,Not specified,0,No,0,Pol.,1,Pol,1,Pol,1,Not reported,0,Not reported,0,"PR, RT, IN",1,"PR, RT, IN",1,No,0,No,0,Pol,1,"Pol, PR, RT",1,Not reported,0,"PR, RT, IN",1,Not reported,0,Not reported,0,,0
38072961,10,What method was used for sequencing?,List,"Sanger sequencing, NGS",exact,List questions (exact match),Sanger sequencing (genotypic drug resistance testing).,0,Sanger sequencing,0,"Sanger sequencing, next-generation sequencing",1,Sanger sequencing,0,Sanger sequencing,0,Not reported,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,No,0,No,0,Sanger sequencing.,0,Sanger sequencing,0,Not reported,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,No,0,No,0,Sanger sequencing,0,Sanger sequencing,0,Not reported,0,Sanger sequencing,0,Not reported,0,Not reported,0,,0
38072961,11,What type of samples were sequenced?,List,"CSF, Plasma",exact,List questions (exact match),Cerebrospinal fluid (CSF) and plasma samples from the patient.,1,Other,0,"Cerebrospinal fluid, plasma",0,"CSF, Plasma",1,"Plasma, CSF",1,"Plasma, CSF",1,"CSF, Plasma",1,CSF,0,"Plasma, Cerebrospinal fluid (CSF)",1,"CSF, Plasma",1,"CSF, Plasma",1,"CSF, Plasma",1,No,0,CSF and plasma.,1,CSF and plasma,1,Plasma,0,CSF and plasma,1,Plasma,0,Plasma,0,Plasma,0,CSF,0,No,0,CSF,0,Plasma,0,Not reported,0,"CSF, Plasma",1,CSF,0,CSF,0,,0
38072961,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI",exact,List questions (exact match),"Nucleoside reverse transcriptase inhibitors (NRTIs), a nonnucleoside reverse transcriptase inhibitor (NNRTI), and protease inhibitors (PIs).",1,"NRTI, PI",0,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, PI",0,"NRTI, PI",0,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, PI, INSTI",0,No,0,"NRTIs, NNRTIs, and PIs.",1,"NRTIs, PIs, NNRTIs",1,"NRTIs, PIs, INSTIs",0,"NRTIs, NNRTIs, PIs",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,No,0,"NRTI, PI",0,"NRTI, NNRTI",0,Not reported,0,"NRTIs, NNRTIs, PIs",1,"NRTI, NNRTI",0,"NRTI, NRTI, NNRTI",0,,0
38072961,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, 3TC, LPV, EFV",exact,List questions (exact match),"Tenofovir, lamivudine, efavirenz, and later lopinavir/ritonavir (tenofovir and lamivudine were continued across regimens).",1,"Tenofovir, Lamivudine, Lopinavir/Ritonavir",0,"Tenofovir, Lamivudine, Zidovudine, Efavirenz, Lopinavir, Dolutegravir.",1,"Tenofovir (TFV), Lamivudine (3TC), Efavirenz (EFV), Lopinavir (LPV), Zidovudine (AZT), Dolutegravir (DTG)",1,"Tenofovir, Lamivudine, Lopinavir/Ritonavir, Zidovudine, Dolutegravir",0,"Tenofovir, Lamivudine, Lopinavir/Ritonavir, Zidovudine, Dolutegravir",0,"Tenofovir, Lamivudine, Efavirenz, Lopinavir/Ritonavir",1,"Tenofovir, lamivudine, efavirenz, lopinavir/ritonavir",1,"Tenofovir, Lamivudine, Efavirenz, Lopinavir/Ritonavir",1,"Tenofovir, Lamivudine, Efavirenz, Lopinavir/Ritonavir, Zidovudine, Dolutegravir",1,"Tenofovir, Lamivudine, Efavirenz, Zidovudine, Dolutegravir, Lopinavir/Ritonavir",1,"Tenofovir, Lamivudine, Lopinavir/Ritonavir, Zidovudine, Dolutegravir",0,No,0,"Tenofovir, lamivudine, efavirenz, and lopinavir/ritonavir.",1,"tenofovir, lamivudine, lopinavir/ritonavir, efavirenz",1,"Tenofovir, lamivudine, lopinavir/ritonavir, dolutegravir",0,"Tenofovir, lamivudine, efavirenz, lopinavir/ritonavir, zidovudine",1,"Tenofovir, lamivudine, efavirenz, lopinavir/ritonavir",1,"Lamivudine (3TC), Zidovudine (AZT), Emtricitabine (FTC), Tenofovir (TFV), Efavirenz (EFV), Lopinavir (LPV), Dolutegravir (DTG)",1,"Tenofovir, lamivudine, lopinavir/ritonavir, efavirenz",1,"Tenofovir, lamivudine, efavirenz, lopinavir/ritonavir, zidovudine, lamivudine, dolutegravir",1,No,0,"Tenofovir, lamivudine, lopinavir/ritonavir",0,"Tenofovir, Lamivudine, Efavirenz",0,Not reported,0,"Tenofovir, Lamivudine, Lopinavir/Ritonavir",0,"Tenofovir (TDF), Lamivudine (3TC), Efavirenz (EFV)",0,"Tenofovir, Lamivudine, Efavirenz",0,,0
38090027,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,exact,List questions (exact match),None reported.,1,No,1,No accession numbers available,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,"FJ800379–FJ800386, GQ477441-GQ477451, KP170487",0,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
38090027,6,From which countries were the sequenced samples obtained?,List,Italy,exact,List questions (exact match),Italy.,1,No,0,No,0,No,0,Not reported,0,Italy,1,Not reported,0,Not reported,0,Italy,1,Italy,1,Italy,1,No,0,No,0,Not reported,0,Not reported,0,Not Reported,0,Not reported,0,Not reported,0,Not reported,0,Not reported,0,No,0,No,0,Not reported,0,Italy,1,Not Reported,0,Italy,1,Not reported,0,Not reported,0,Not reported,0
38090027,7,From what years were the sequenced samples obtained?,List,2019-2020,exact,List questions (exact match),"Sequencing (GRT) was performed during the study follow-up period, with patient switches from June 2019 to June 2021 and follow-up/data freeze through 31 August 2022 (so samples were obtained during 2019–2022).",0,No,0,2019 to 2021,0,2019-2022,0,2019–2021,0,2019–2021,0,Not reported,0,Not reported,0,2019-2021,0,2019-2021,0,2019-2021,0,No,0,No,0,2019-2021,0,2019-2021,0,2019-2021,0,2019-2021,0,Not reported,0,2019-2021,0,Not reported,0,No,0,No,0,2019-2022,0,2019-2021,0,2019-2021,0,2019-2021,0,2019-2021,0,2019-2021,0,2019-2021,0
38090027,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",exact,List questions (exact match),"Protease, reverse transcriptase, and integrase regions were assayed (i.e., PR, RT and IN).",1,No,0,No genes sequenced,0,No,0,Not reported,0,Not reported,0,Not reported,0,Not reported,0,Not explicitly reported,0,Not reported,0,Not specified,0,No,0,No,0,Not reported,0,Not reported,0,Not Reported,0,Not reported,0,Not reported,0,"PR, RT, IN",1,Not reported,0,No,0,No,0,Pol,1,Pol,1,No,0,"Pol, RT, IN",1,HIV-RNA,0,"PR, RT, IN",1,"PR, RT, IN",1
38090027,10,What method was used for sequencing?,List,Not reported,exact,List questions (exact match),A validated in-house genotypic resistance testing method was used (details not specified in this paper).,1,No,1,No methods reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not specified,1,No,1,No,1,Not reported,1,Not reported,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Sanger sequencing,0,Yes,0,Not reported,1,Not reported,1,"Sanger sequencing, Illumina sequencing",0,Sanger sequencing,0
38090027,11,What type of samples were sequenced?,List,"Plasma, PBMC",exact,List questions (exact match),Plasma HIV-RNA and PBMC (peripheral blood mononuclear cell) HIV-DNA.,1,No,0,No samples reported,0,"Plasma, PBMC",1,Not reported,0,"Plasma, PBMC",1,"Plasma, PBMC",1,Not reported,0,Plasma,0,"Plasma, PBMC",1,Plasma,0,No,0,No,0,"Plasma, PBMC",1,Not reported,0,Plasma,0,Plasma and PBMC,1,Not reported,0,"Plasma, PBMC",1,Not reported,0,No,0,No,0,"Plasma, PBMC",1,Plasma,0,"NRTIs, NNRTIs, and INSTIs",0,"Plasma, PBMC",1,Plasma,0,Plasma,0,Plasma,0
38090027,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",exact,List questions (exact match),"Nucleoside reverse transcriptase inhibitors (NRTIs), integrase strand transfer inhibitors (InSTIs/INSTIs), protease inhibitors (PIs), and non-nucleoside reverse transcriptase inhibitors (NNRTIs).",1,"NRTI, INSTI",0,No data,0,"NRTI, PI, INSTI, NNRTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,Not reported,0,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTI, INSTI",0,"NRTI, INSTI",0,"NRTIs, NNRTIs, PIs, INIs",0,INSTI,0,No,0,"Integrase inhibitors, NRTIs, NNRTIs",0,"NRTI, NNRTI, PI, INSTI",1,Not Reported,0,"INSTI, NRTI, PI",0,Not reported,0,"NRTI, NNRTI, INSTI",0,No,0,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, INSTI",0,"Integrase inhibitor, protease inhibitor, non-nucleoside reverse transcriptase inhibitor",0,"NRTIs, NNRTIs, PIs",0,No,0,"NRTIs, NNRTIs, PIs, INSTIs",1,"Integrase inhibitor, protease inhibitor, non-nucleoside reverse transcriptase inhibitor",0,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1
38090027,16,Which drugs were received by individuals in the study before sample sequencing?,List,"BIC, FTC, TAF, EVG",exact,List questions (exact match),"Reported drugs/regimens included elvitegravir/cobicistat/FTC/TAF (ECFTAF), bictegravir/emtricitabine/TAF (BFTAF), darunavir/cobicistat/FTAF (DcFTAF), dolutegravir (often with FTAF), rilpivirine/FTAF, emtricitabine (or lamivudine), tenofovir alafenamide (TAF), cobicistat and boosted protease inhibitors.",1,"Emtricitabine, Tenofovir Alafenamide, Elvitegravir",0,No data,0,"Elvitegravir (EVG), Cobicistat (COBI), Emtricitabine (FTC), Tenofovir alafenamide (TAF), Darunavir (DRV), Dolutegravir (DTG), Rilpivirine (RPV)",0,Not reported,0,Not reported,0,Not reported,0,Not reported,0,"Various ARV drugs including NNRTI and INSTI, specific drug names not provided.",0,Not reported,0,"INIs, NNRTIs, PIs, TAF, ABC",0,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir (TFV)",0,No,0,"Bictegravir, emtricitabine, tenofovir alafenamide, elvitegravir, darunavir, rilpivirine",1,"Bictegravir, emtricitabine, tenofovir alafenamide, elvitegravir",1,Not Reported,0,"Bictegravir, emtricitabine, tenofovir alafenamide",0,Not reported,0,"DOR, 3TC, TDF",0,No,0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",0,"Elvitegravir, Cobicistat, Emtricitabine, Tenofovir",0,"Elvitegravir, cobicistat, emtricitabine, tenofovir alafenamide, darunavir, cobicistat, emtricitabine, tenofovir alafenamide, rilpivirine, emtricitabine, tenofovir alafenamide",0,"AZT, 3TC, FTC, TDF, ATV/r, DRV/r, MVC",0,No,0,"Bictegravir, Emtricitabine, Tenofovir alafenamide, Elvitegravir, Cobicistat, FTC, TAF, ECFTAF, DcFTAF, DTG, RPV, RAL, EVG, DTG, BIC, CAB, MVC, FPV, IDV, NFV, TPV, SQV, ATV, DRV, RAL, EVG, DTG, BIC, CAB, MVC, FPV, IDV, NFV, TPV, SQV, ATV, DRV",1,"Elvitegravir, protease inhibitors, non-nucleoside reverse transcriptase inhibitors, integrase inhibitors",0,"DTG, 3TC, RPV",0,"TAF, ABC, BIC, FTC",0
38140553,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,exact,List questions (exact match),GenBank accession numbers for the study sequences are not reported. The paper states sequences were deposited in the Los Alamos database but does not provide GenBank accession numbers.,1,No,1,K03455,0,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,K03455,0,K03455,0,No,1,No,1,Not reported,1,Not reported,1,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,The paper reports that sequences were submitted to GenBank and provides accession numbers for the sequences.,0,Not reported,1,Not reported,1,"ON989213-ON989341, OK584018, OK283056-OK283059",0,Not reported,1
38140553,6,From which countries were the sequenced samples obtained?,List,Russia,exact,List questions (exact match),The sequenced samples were obtained from patients in the Russian Federation (various federal districts of Russia).,1,No,0,Russia,1,Russia,1,Russia,1,Russia,1,Russia,1,Russia,1,Russia,1,Russia,1,Russia,1,Russia,1,Russia,1,Russia,1,Russia,1,Russia.,1,Russia,1,Russia,1,Russia,1,Russia,1,Russia,1,Russia,1,Russia,1,Russia,1,Russia,1,Russia,1,Russia,1,Cyprus,0,Russia,1
