samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no,QID,Type,Question
120,0.7916666666666666,0.898876404494382,0.8333333333333334,0.8648648648648649,80,15,9,16,Llama3.1-8B AP Before,Overall - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7833333333333333,0.8571428571428571,0.875,0.8659793814432989,84,10,14,12,Llama3.1-8B AP,Overall - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.5083333333333333,0.8245614035087719,0.4895833333333333,0.6143790849673202,47,14,10,49,Llama3.1-8B AP After,Overall - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.8333333333333334,0.9318181818181818,0.8541666666666666,0.8913043478260869,82,18,6,14,Llama3.1-8B PV1,Overall - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7166666666666667,0.8604651162790697,0.7708333333333334,0.8131868131868132,74,12,12,22,Llama3.1-8B BM25 5-shot,Overall - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7,0.8571428571428571,0.75,0.7999999999999999,72,12,12,24,Llama3.1-8B BM25 10-shot,Overall - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.675,0.8433734939759037,0.7291666666666666,0.7821229050279329,70,11,13,26,Llama3.1-8B RAG,Overall - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.9333333333333333,0.9487179487179487,0.9487179487179487,0.9487179487179487,74,38,4,4,GPT-5 base,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8666666666666667,0.9696969696969697,0.8205128205128205,0.8888888888888888,64,40,2,14,GPT-4o base,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.9083333333333333,1.0,0.8589743589743589,0.9241379310344827,67,42,0,11,GPT-4o FT-100,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.9333333333333333,0.9487179487179487,0.9487179487179487,0.9487179487179487,74,38,4,4,GPT-4o FT,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8,0.7872340425531915,0.9487179487179487,0.8604651162790696,74,22,20,4,GPT-4o AP Before,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.825,0.8131868131868132,0.9487179487179487,0.8757396449704142,74,25,17,4,GPT-4o AP,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8666666666666667,0.8604651162790697,0.9487179487179487,0.9024390243902439,74,30,12,4,GPT-4o AP After,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.875,0.8888888888888888,0.9230769230769231,0.9056603773584906,72,33,9,6,GPT-4o PV1,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8916666666666667,0.8735632183908046,0.9743589743589743,0.9212121212121213,76,31,11,2,GPT-4o BM25 5-shot,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8666666666666667,0.8444444444444444,0.9743589743589743,0.9047619047619048,76,28,14,2,GPT-4o BM25 10-shot,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.85,0.8333333333333334,0.9615384615384616,0.8928571428571429,75,27,15,3,GPT-4o RAG,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.775,0.9811320754716981,0.6666666666666666,0.7938931297709922,52,41,1,26,Llama3.1-70B base,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8333333333333334,0.9264705882352942,0.8076923076923077,0.863013698630137,63,37,5,15,Llama3.1-70B FT,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.85,0.8260869565217391,0.9743589743589743,0.8941176470588235,76,26,16,2,Llama3.1-70B AP Before,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.7,0.6842105263157895,1.0,0.8125000000000001,78,6,36,0,Llama3.1-70B AP,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.725,0.7102803738317757,0.9743589743589743,0.8216216216216216,76,11,31,2,Llama3.1-70B AP After,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8833333333333333,0.9,0.9230769230769231,0.9113924050632911,72,34,8,6,Llama3.1-70B PV1,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.85,0.9166666666666666,0.8461538461538461,0.8799999999999999,66,36,6,12,Llama3.1-70B BM25 5-shot,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.9,0.9459459459459459,0.8974358974358975,0.9210526315789475,70,38,4,8,Llama3.1-70B BM25 10-shot,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8583333333333333,0.9178082191780822,0.8589743589743589,0.8874172185430463,67,36,6,11,Llama3.1-70B RAG,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.85,0.96875,0.7948717948717948,0.8732394366197183,62,40,2,16,Llama3.1-8B base,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.825,0.9253731343283582,0.7948717948717948,0.8551724137931035,62,37,5,16,Llama3.1-8B FT,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.6916666666666667,0.6846846846846847,0.9743589743589743,0.8042328042328043,76,7,35,2,Llama3.1-8B AP Before,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.6583333333333333,0.6554621848739496,1.0,0.7918781725888325,78,1,41,0,Llama3.1-8B AP,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.675,0.6666666666666666,1.0,0.8,78,3,39,0,Llama3.1-8B AP After,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.7166666666666667,0.7115384615384616,0.9487179487179487,0.8131868131868132,74,12,30,4,Llama3.1-8B PV1,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.75,0.75,0.9230769230769231,0.8275862068965517,72,18,24,6,Llama3.1-8B BM25 5-shot,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.7666666666666667,0.7604166666666666,0.9358974358974359,0.8390804597701149,73,19,23,5,Llama3.1-8B BM25 10-shot,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.6916666666666667,0.7070707070707071,0.8974358974358975,0.7909604519774011,70,13,29,8,Llama3.1-8B RAG,Yes/No questions,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.9833333333333333,0.9545454545454546,1.0,0.9767441860465117,42,76,2,0,GPT-5 base,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.875,0.9655172413793104,0.6666666666666666,0.7887323943661971,28,77,1,14,GPT-4o base,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.875,0.8,0.8571428571428571,0.8275862068965518,36,69,9,6,GPT-4o FT-100,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9166666666666666,0.8636363636363636,0.9047619047619048,0.8837209302325582,38,72,6,4,GPT-4o FT,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9166666666666666,0.8478260869565217,0.9285714285714286,0.8863636363636365,39,71,7,3,GPT-4o AP Before,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.875,0.7755102040816326,0.9047619047619048,0.8351648351648353,38,67,11,4,GPT-4o AP,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.875,0.8857142857142857,0.7380952380952381,0.8051948051948051,31,74,4,11,GPT-4o AP After,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9333333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,38,74,4,4,GPT-4o PV1,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.7916666666666666,0.639344262295082,0.9285714285714286,0.7572815533980584,39,56,22,3,GPT-4o BM25 5-shot,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.7416666666666667,0.5797101449275363,0.9523809523809523,0.7207207207207207,40,49,29,2,GPT-4o BM25 10-shot,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8,0.65,0.9285714285714286,0.7647058823529412,39,57,21,3,GPT-4o RAG,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8416666666666667,0.8484848484848485,0.6666666666666666,0.7466666666666666,28,73,5,14,Llama3.1-70B base,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8666666666666667,1.0,0.6190476190476191,0.7647058823529412,26,78,0,16,Llama3.1-70B FT,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.7833333333333333,0.6290322580645161,0.9285714285714286,0.75,39,55,23,3,Llama3.1-70B AP Before,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.6666666666666666,0.5121951219512195,1.0,0.6774193548387097,42,38,40,0,Llama3.1-70B AP,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.5833333333333334,0.45555555555555555,0.9761904761904762,0.6212121212121211,41,29,49,1,Llama3.1-70B AP After,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9,0.8571428571428571,0.8571428571428571,0.8571428571428571,36,72,6,6,Llama3.1-70B PV1,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8166666666666667,0.7380952380952381,0.7380952380952381,0.7380952380952381,31,67,11,11,Llama3.1-70B BM25 5-shot,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8583333333333333,0.7659574468085106,0.8571428571428571,0.8089887640449439,36,67,11,6,Llama3.1-70B BM25 10-shot,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8333333333333334,0.72,0.8571428571428571,0.782608695652174,36,64,14,6,Llama3.1-70B RAG,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8333333333333334,0.8666666666666667,0.6190476190476191,0.7222222222222222,26,74,4,16,Llama3.1-8B base,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8416666666666667,0.896551724137931,0.6190476190476191,0.732394366197183,26,75,3,16,Llama3.1-8B FT,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.675,0.5205479452054794,0.9047619047619048,0.6608695652173913,38,43,35,4,Llama3.1-8B AP Before,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.5,0.40816326530612246,0.9523809523809523,0.5714285714285714,40,20,58,2,Llama3.1-8B AP,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.4,0.2413793103448276,0.3333333333333333,0.28,14,34,44,28,Llama3.1-8B AP After,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.775,0.631578947368421,0.8571428571428571,0.7272727272727273,36,57,21,6,Llama3.1-8B PV1,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.6416666666666667,0.49382716049382713,0.9523809523809523,0.6504065040650406,40,37,41,2,Llama3.1-8B BM25 5-shot,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.5916666666666667,0.4578313253012048,0.9047619047619048,0.608,38,33,45,4,Llama3.1-8B BM25 10-shot,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.6416666666666667,0.4935064935064935,0.9047619047619048,0.6386554621848739,38,39,39,4,Llama3.1-8B RAG,Yes/No questions,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9916666666666667,0.9411764705882353,1.0,0.9696969696969697,16,103,1,0,GPT-5 base,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,1.0,1.0,1.0,1.0,16,104,0,0,GPT-4o base,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9916666666666667,1.0,0.9375,0.967741935483871,15,104,0,1,GPT-4o FT-100,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,1.0,1.0,1.0,1.0,16,104,0,0,GPT-4o FT,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.975,0.8823529411764706,0.9375,0.9090909090909091,15,102,2,1,GPT-4o AP Before,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9916666666666667,0.9411764705882353,1.0,0.9696969696969697,16,103,1,0,GPT-4o AP,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.975,0.9333333333333333,0.875,0.9032258064516129,14,103,1,2,GPT-4o AP After,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9666666666666667,0.8,1.0,0.888888888888889,16,100,4,0,GPT-4o PV1,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.925,0.64,1.0,0.7804878048780487,16,95,9,0,GPT-4o BM25 5-shot,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.85,0.47058823529411764,1.0,0.6399999999999999,16,86,18,0,GPT-4o BM25 10-shot,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9,0.5769230769230769,0.9375,0.7142857142857143,15,93,11,1,GPT-4o RAG,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9833333333333333,0.9375,0.9375,0.9375,15,103,1,1,Llama3.1-70B base,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.975,1.0,0.8125,0.896551724137931,13,104,0,3,Llama3.1-70B FT,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9833333333333333,0.8888888888888888,1.0,0.9411764705882353,16,102,2,0,Llama3.1-70B AP Before,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9583333333333334,0.8235294117647058,0.875,0.8484848484848485,14,101,3,2,Llama3.1-70B AP,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9833333333333333,1.0,0.875,0.9333333333333333,14,104,0,2,Llama3.1-70B AP After,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.975,0.9333333333333333,0.875,0.9032258064516129,14,103,1,2,Llama3.1-70B PV1,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9833333333333333,1.0,0.875,0.9333333333333333,14,104,0,2,Llama3.1-70B BM25 5-shot,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9583333333333334,1.0,0.6875,0.8148148148148148,11,104,0,5,Llama3.1-70B BM25 10-shot,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.95,0.9166666666666666,0.6875,0.7857142857142857,11,103,1,5,Llama3.1-70B RAG,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9416666666666667,0.7368421052631579,0.875,0.7999999999999999,14,99,5,2,Llama3.1-8B base,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.95,1.0,0.625,0.7692307692307693,10,104,0,6,Llama3.1-8B FT,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9083333333333333,0.6,0.9375,0.7317073170731707,15,94,10,1,Llama3.1-8B AP Before,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.8166666666666667,0.4117647058823529,0.875,0.56,14,84,20,2,Llama3.1-8B AP,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.7416666666666667,0.2413793103448276,0.4375,0.3111111111111111,7,82,22,9,Llama3.1-8B AP After,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9333333333333333,0.6818181818181818,0.9375,0.7894736842105263,15,97,7,1,Llama3.1-8B PV1,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.8333333333333334,0.4375,0.875,0.5833333333333334,14,86,18,2,Llama3.1-8B BM25 5-shot,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.775,0.358974358974359,0.875,0.509090909090909,14,79,25,2,Llama3.1-8B BM25 10-shot,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.8666666666666667,0.5,0.875,0.6363636363636364,14,90,14,2,Llama3.1-8B RAG,Yes/No questions,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9083333333333333,0.9038461538461539,0.8867924528301887,0.8952380952380953,47,62,5,6,GPT-5 base,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8666666666666667,1.0,0.6981132075471698,0.8222222222222222,37,67,0,16,GPT-4o base,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.875,0.8958333333333334,0.8113207547169812,0.8514851485148515,43,62,5,10,GPT-4o FT-100,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.9083333333333333,0.875,0.9245283018867925,0.8990825688073395,49,60,7,4,GPT-4o FT,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.825,0.7758620689655172,0.8490566037735849,0.8108108108108107,45,54,13,8,GPT-4o AP Before,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.875,0.8392857142857143,0.8867924528301887,0.8623853211009174,47,58,9,6,GPT-4o AP,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8333333333333334,0.8113207547169812,0.8113207547169812,0.8113207547169812,43,57,10,10,GPT-4o AP After,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8916666666666667,0.9,0.8490566037735849,0.8737864077669903,45,62,5,8,GPT-4o PV1,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.75,0.6455696202531646,0.9622641509433962,0.7727272727272728,51,39,28,2,GPT-4o BM25 5-shot,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.65,0.5617977528089888,0.9433962264150944,0.7042253521126761,50,28,39,3,GPT-4o BM25 10-shot,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7916666666666666,0.6891891891891891,0.9622641509433962,0.8031496062992127,51,44,23,2,GPT-4o RAG,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7666666666666667,0.7358490566037735,0.7358490566037735,0.7358490566037735,39,53,14,14,Llama3.1-70B base,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8666666666666667,1.0,0.6981132075471698,0.8222222222222222,37,67,0,16,Llama3.1-70B FT,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7666666666666667,0.6811594202898551,0.8867924528301887,0.7704918032786885,47,45,22,6,Llama3.1-70B AP Before,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.65,0.5591397849462365,0.9811320754716981,0.7123287671232875,52,26,41,1,Llama3.1-70B AP,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.625,0.5425531914893617,0.9622641509433962,0.6938775510204082,51,24,43,2,Llama3.1-70B AP After,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.875,0.8518518518518519,0.8679245283018868,0.8598130841121496,46,59,8,7,Llama3.1-70B PV1,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8083333333333333,0.75,0.8490566037735849,0.7964601769911505,45,52,15,8,Llama3.1-70B BM25 5-shot,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8,0.7457627118644068,0.8301886792452831,0.7857142857142858,44,52,15,9,Llama3.1-70B BM25 10-shot,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7833333333333333,0.7142857142857143,0.8490566037735849,0.7758620689655172,45,49,18,8,Llama3.1-70B RAG,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7833333333333333,0.7454545454545455,0.7735849056603774,0.7592592592592593,41,53,14,12,Llama3.1-8B base,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8333333333333334,0.8837209302325582,0.7169811320754716,0.7916666666666666,38,62,5,15,Llama3.1-8B FT,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.625,0.5454545454545454,0.9056603773584906,0.6808510638297872,48,27,40,5,Llama3.1-8B AP Before,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.5416666666666666,0.49056603773584906,0.9811320754716981,0.6540880503144654,52,13,54,1,Llama3.1-8B AP,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.48333333333333334,0.4307692307692308,0.5283018867924528,0.4745762711864407,28,30,37,25,Llama3.1-8B AP After,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.6666666666666666,0.5783132530120482,0.9056603773584906,0.7058823529411765,48,32,35,5,Llama3.1-8B PV1,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.6166666666666667,0.5376344086021505,0.9433962264150944,0.684931506849315,50,24,43,3,Llama3.1-8B BM25 5-shot,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.5666666666666667,0.5051546391752577,0.9245283018867925,0.6533333333333333,49,19,48,4,Llama3.1-8B BM25 10-shot,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.6166666666666667,0.5384615384615384,0.9245283018867925,0.6805555555555556,49,25,42,4,Llama3.1-8B RAG,Yes/No questions,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.9666666666666667,0.8846153846153846,0.9583333333333334,0.9199999999999999,23,93,3,1,GPT-5 base,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.8416666666666667,0.5581395348837209,1.0,0.7164179104477612,24,77,19,0,GPT-4o base,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.95,0.875,0.875,0.875,21,93,3,3,GPT-4o FT-100,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9666666666666667,0.9166666666666666,0.9166666666666666,0.9166666666666666,22,94,2,2,GPT-4o FT,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.8083333333333333,0.5106382978723404,1.0,0.676056338028169,24,73,23,0,GPT-4o AP Before,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.8833333333333333,0.6388888888888888,0.9583333333333334,0.7666666666666666,23,83,13,1,GPT-4o AP,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9666666666666667,0.8571428571428571,1.0,0.923076923076923,24,92,4,0,GPT-4o AP After,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.7666666666666667,0.46153846153846156,1.0,0.631578947368421,24,68,28,0,GPT-4o PV1,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.8833333333333333,0.6388888888888888,0.9583333333333334,0.7666666666666666,23,83,13,1,GPT-4o BM25 5-shot,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9083333333333333,0.6857142857142857,1.0,0.8135593220338984,24,85,11,0,GPT-4o BM25 10-shot,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9083333333333333,0.6857142857142857,1.0,0.8135593220338984,24,85,11,0,GPT-4o RAG,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9416666666666667,0.7741935483870968,1.0,0.8727272727272727,24,89,7,0,Llama3.1-70B base,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.975,0.92,0.9583333333333334,0.9387755102040817,23,94,2,1,Llama3.1-70B FT,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9166666666666666,0.7058823529411765,1.0,0.8275862068965517,24,86,10,0,Llama3.1-70B AP Before,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.95,0.8214285714285714,0.9583333333333334,0.8846153846153847,23,91,5,1,Llama3.1-70B AP,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.8666666666666667,0.6,1.0,0.7499999999999999,24,80,16,0,Llama3.1-70B AP After,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.8416666666666667,0.5581395348837209,1.0,0.7164179104477612,24,77,19,0,Llama3.1-70B PV1,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
