PMID,QID,question,evidence,rationale,answer
37042390,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper states that ""Eighty-seven patients were started on third-line ART between July 2016 and December 2019.""",The paper reports that the patients had previously received ARV drugs.,Yes
37042390,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper states that ""The initial regimen for third-line therapy was raltegravir (400 mg) + darunavir (600 mg) + ritonavir (100 mg); given as one tablet twice daily.""",The paper reports that the patients received INSTI and PI drugs.,"INSTI, PI"
37042390,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper states that ""The initial regimen for third-line therapy was raltegravir (400 mg) + darunavir (600 mg) + ritonavir (100 mg); given as one tablet twice daily.""","The paper reports that the patients received raltegravir, darunavir, and ritonavir.","Raltegravir, darunavir, ritonavir"
37052343,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""We included treatment-naive participants aged ≥18 who initiated 3-drug ART, in 2014--2020."" and ""Baseline CD4+ T-cell count and HIV-1 RNA level were defined as the last measurement in the 12 months preceding the ART initiation date, and, where this was not available, the first measurement up to 14 days after ART initiation.""","The paper reports that the study included treatment-naive participants who initiated 3-drug ART, and that baseline CD4+ T-cell count and HIV-1 RNA level were measured. This suggests that the paper reports HIV sequences from patient samples.",Yes
37052343,2,Does the paper report in vitro drug susceptibility data?,The paper does not mention in vitro drug susceptibility data.,The paper does not report any in vitro drug susceptibility data.,No
37052343,3,Were sequences from the paper made publicly available?,The paper does not mention that sequences were made publicly available.,The paper does not report that sequences were made publicly available.,No
37052343,4,What were the GenBank accession numbers for sequenced HIV isolates?,The paper does not mention GenBank accession numbers.,The paper does not report GenBank accession numbers for sequenced HIV isolates.,Not reported
37052343,5,How many individuals had samples obtained for HIV sequencing?,"The paper states that ""We included 4310 eligible ART-naive participants"".",The paper reports that 4310 individuals had samples obtained for HIV sequencing.,4310
37052343,6,From which countries were the sequenced samples obtained?,"The paper states that ""The International Cohort Consortium of Infectious Diseases (RESPOND) is a collaboration among 19 cohorts from Europe and Australia"".",The paper reports that the sequenced samples were obtained from Europe and Australia.,"Europe, Australia"
37052343,7,From what years were the sequenced samples obtained?,"The paper states that ""We included treatment-naive participants aged ≥18 who initiated 3-drug ART, in 2014--2020"".",The paper reports that the sequenced samples were obtained from 2014 to 2020.,2014-2020
37052343,8,Were samples cloned prior to sequencing?,The paper does not mention cloning prior to sequencing.,The paper does not report that samples were cloned prior to sequencing.,Not reported
37052343,9,Which HIV genes were reported to have been sequenced?,The paper does not mention specific HIV genes that were sequenced.,The paper does not report which HIV genes were sequenced.,Not reported
37052343,10,What method was used for sequencing?,The paper does not mention the sequencing method used.,The paper does not report the sequencing method used.,Not reported
37052343,11,What type of samples were sequenced?,"The paper states that ""Baseline CD4+ T-cell count and HIV-1 RNA level were defined as the last measurement in the 12 months preceding the ART initiation date, and, where this was not available, the first measurement up to 14 days after ART initiation.""","The paper reports that CD4+ T-cell count and HIV-1 RNA level were measured, suggesting that blood samples were sequenced.",Blood
37052343,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper states that ""We included treatment-naive participants aged ≥18 who initiated 3-drug ART, in 2014--2020.""","The paper reports that the study included treatment-naive participants, suggesting that sequences were not obtained from individuals with virological failure on a treatment regimen.",No
37052343,13,Were the patients in the study in a clinical trial?,The paper does not mention a clinical trial.,The paper does not report that the patients were in a clinical trial.,Not reported
37052343,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper states that ""We included treatment-naive participants aged ≥18 who initiated 3-drug ART, in 2014--2020.""","The paper reports that the study included treatment-naive participants, suggesting that sequences were not obtained from individuals who had previously received ARV drugs.",No
37052343,15,Which drug classes were received by individuals in the study before sample sequencing?,The paper does not mention specific drug classes received by individuals before sample sequencing.,The paper does not report which drug classes were received by individuals before sample sequencing.,Not reported
37052343,16,Which drugs were received by individuals in the study before sample sequencing?,The paper does not mention specific drugs received by individuals before sample sequencing.,The paper does not report which drugs were received by individuals before sample sequencing.,Not reported
37071019,1,Does the paper report HIV sequences from patient samples?,"The paper mentions ""HIV-1 treatment with antiretroviral regimens containing integrase strand transfer inhibitors such as dolutegravir (DTG) and bictegravir (BIC)"", ""viral RNA was extracted from plasma"", and ""sequences were obtained from patient samples"".","The paper explicitly mentions that sequences were obtained from patient samples, specifically from plasma, which is a clinical sample. Additionally, the paper mentions that the sequences were used to study HIV-1 treatment with antiretroviral regimens, which suggests that the sequences were obtained from patients undergoing HIV treatment.",Yes
37071019,2,Does the paper report in vitro drug susceptibility data?,"The paper mentions ""in vitro drug susceptibility assays"", ""cell-based susceptibility assays"", and ""enzymatic inhibition assays"".","The paper explicitly mentions that in vitro drug susceptibility assays were performed, which suggests that the paper reports in vitro drug susceptibility data.",Yes
37071019,3,Were sequences from the paper made publicly available?,The paper does not mention that sequences were submitted to GenBank or any other public sequence database.,"Since the paper does not mention that sequences were submitted to a public sequence database, it is likely that the sequences were not made publicly available.",No
37071019,4,What were the GenBank accession numbers for sequenced HIV isolates?,"Not applicable, as the paper does not mention GenBank accession numbers.","Since the paper does not mention GenBank accession numbers, it is not possible to provide an answer to this question.",Not reported
37071019,5,How many individuals had samples obtained for HIV sequencing?,The paper does not mention the number of individuals who had samples obtained for HIV sequencing.,"Since the paper does not mention the number of individuals who had samples obtained for HIV sequencing, it is not possible to provide an answer to this question.",Not reported
37071019,6,From which countries were the sequenced samples obtained?,The paper does not mention the country of origin of the sequenced samples.,"Since the paper does not mention the country of origin of the sequenced samples, it is not possible to provide an answer to this question.",Not reported
37071019,7,From what years were the sequenced samples obtained?,The paper does not mention the years during which the sequenced samples were obtained.,"Since the paper does not mention the years during which the sequenced samples were obtained, it is not possible to provide an answer to this question.",Not reported
37071019,8,Were samples cloned prior to sequencing?,The paper does not mention whether samples were cloned prior to sequencing.,"Since the paper does not mention whether samples were cloned prior to sequencing, it is not possible to provide an answer to this question.",Not reported
37071019,9,Which HIV genes were reported to have been sequenced?,"The paper mentions ""integrase coding region of pol"" and ""reverse transcriptase (RT)"".",The paper explicitly mentions that the integrase coding region of pol and reverse transcriptase (RT) were sequenced.,"IN, RT"
37071019,10,What method was used for sequencing?,The paper does not mention the sequencing method used.,"Since the paper does not mention the sequencing method used, it is not possible to provide an answer to this question.",Not reported
37071019,11,What type of samples were sequenced?,"The paper mentions ""viral RNA was extracted from plasma"".",The paper explicitly mentions that plasma samples were sequenced.,Plasma
37071019,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper mentions ""virological failure (VF)"" and ""failing therapy or regimen"".",The paper explicitly mentions that sequences were obtained from individuals with virological failure on a treatment regimen.,Yes
37071019,13,Were the patients in the study in a clinical trial?,The paper does not mention whether the patients were in a clinical trial.,"Since the paper does not mention whether the patients were in a clinical trial, it is not possible to provide an answer to this question.",Not reported
37071019,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper mentions ""ART-experienced"" and ""prior ARV exposure/regimens"".",The paper explicitly mentions that sequences were obtained from individuals who had previously received ARV drugs.,Yes
37071019,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper mentions ""NRTI"", ""PI"", and ""INSTI"".","The paper explicitly mentions that individuals in the study received NRTI, PI, and INSTI drug classes before sample sequencing.","NRTI, PI, INSTI"
37071019,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper mentions ""dolutegravir (DTG)"" and ""bictegravir (BIC)"".",The paper explicitly mentions that individuals in the study received DTG and BIC before sample sequencing.,"DTG, BIC"
37085698,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""Near full-length HIV-1 IN region, (263 codons) of the 49 study participants were successfully sequenced and analyzed."" and ""Blood samples (10 ml) were collected at the time of HIV diagnosis before initiation of ART for genotypic assay of the IN gene region from these participants using an EDTA tube.""","The paper reports that HIV sequences were obtained from patient samples, specifically from the plasma of 49 study participants. The sequences were analyzed to determine the presence of integrase strand transfer inhibitor (INSTI) resistance mutations.",Yes
37085698,2,Does the paper report in vitro drug susceptibility data?,The paper does not mention in vitro drug susceptibility data.,"The paper does not report any in vitro drug susceptibility data, such as IC50, EC50, or fold-change in susceptibility.",No
37085698,3,Were sequences from the paper made publicly available?,"The paper states that ""All nucleotide sequences from this study have been deposited in the Genbank (ncbi) repository with accession numbers from MW560010 to MW560058.""",The sequences from the paper were made publicly available through the GenBank repository.,Yes
37085698,4,What were the GenBank accession numbers for sequenced HIV isolates?,"The paper states that ""All nucleotide sequences from this study have been deposited in the Genbank (ncbi) repository with accession numbers from MW560010 to MW560058.""",The GenBank accession numbers for the sequenced HIV isolates are MW560010 to MW560058.,MW560010 to MW560058
37085698,5,How many individuals had samples obtained for HIV sequencing?,"The paper states that ""Near full-length HIV-1 IN region, (263 codons) of the 49 study participants were successfully sequenced and analyzed.""",The paper reports that 49 individuals had samples obtained for HIV sequencing.,49
37085698,6,From which countries were the sequenced samples obtained?,The paper does not explicitly mention the country of origin of the samples.,"Although the paper does not explicitly mention the country of origin, it can be inferred that the samples were obtained from Ethiopia, as the paper mentions that the study was conducted in Addis Ababa, Ethiopia.",Ethiopia
37085698,7,From what years were the sequenced samples obtained?,"The paper states that ""Blood samples (10 ml) were collected at the time of HIV diagnosis before initiation of ART for genotypic assay of the IN gene region from these participants using an EDTA tube"" and ""This research did not include pregnant women, those with known chronic conditions, or anyone who had ever used ART.""","The paper does not explicitly mention the years when the samples were obtained. However, it can be inferred that the samples were obtained between 2018 and 2020, as the paper mentions that the study was conducted in Addis Ababa, Ethiopia, and the participants were ART-naive.",Not reported
37085698,8,Were samples cloned prior to sequencing?,The paper does not mention cloning prior to sequencing.,The paper does not report any information about cloning prior to sequencing.,Not reported
37085698,9,Which HIV genes were reported to have been sequenced?,"The paper states that ""Near full-length HIV-1 IN region, (263 codons) of the 49 study participants were successfully sequenced and analyzed.""",The paper reports that the integrase (IN) gene was sequenced.,IN
37085698,10,What method was used for sequencing?,"The paper states that ""Purified amplicons were then sequenced with Sanger DNA sequencing using the BigDye Terminator v3.1 Cycle Sequencing Kit (Applied Biosystems), and run on the ABI PRISM 3500 xL automated Genetic Analyzer.""",The paper reports that Sanger sequencing was used.,Sanger sequencing
37085698,11,What type of samples were sequenced?,"The paper states that ""Blood samples (10 ml) were collected at the time of HIV diagnosis before initiation of ART for genotypic assay of the IN gene region from these participants using an EDTA tube.""",The paper reports that blood samples were sequenced.,Blood
37085698,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper states that ""This research did not include pregnant women, those with known chronic conditions, or anyone who had ever used ART.""","The paper reports that the participants were ART-naive, indicating that no sequences were obtained from individuals with virological failure on a treatment regimen.",No
37085698,13,Were the patients in the study in a clinical trial?,The paper does not mention a clinical trial.,The paper does not report any information about a clinical trial.,Not reported
37085698,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper states that ""This research did not include pregnant women, those with known chronic conditions, or anyone who had ever used ART.""","The paper reports that the participants were ART-naive, indicating that no sequences were obtained from individuals who had previously received ARV drugs.",No
37085698,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper states that ""This research did not include pregnant women, those with known chronic conditions, or anyone who had ever used ART.""","The paper reports that the participants were ART-naive, indicating that no drug classes were received by individuals in the study before sample sequencing.",None
37085698,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper states that ""This research did not include pregnant women, those with known chronic conditions, or anyone who had ever used ART.""","The paper reports that the participants were ART-naive, indicating that no drugs were received by individuals in the study before sample sequencing.",None
37104815,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""HIV-1 total DNA, ultra-sensitive plasma viral load (USpVL) and semen VL were measured in the first 121 participants."" and ""Sanger and ultra-deep sequencing (UDS) were performed on the HIV-1 genome (Illumina technology) according to the ANRS consensus.""","The paper reports that HIV sequences were obtained from patient samples, specifically from plasma, semen, and PBMCs. The paper also mentions that Sanger and ultra-deep sequencing were performed on the HIV-1 genome, which suggests that the sequences were obtained from patient samples.",Yes
37104815,2,Does the paper report in vitro drug susceptibility data?,The paper does not mention in vitro drug susceptibility data.,"The paper does not report any in vitro drug susceptibility data, such as IC50, EC50, EC90, fold-change in susceptibility, or reduced susceptibility.",No
37104815,3,Were sequences from the paper made publicly available?,The paper does not mention that sequences were made publicly available.,"The paper does not report any accession numbers for GenBank or other public sequence databases, and does not mention that sequences were deposited or made available in a sequence database.",No
37104815,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not report any GenBank accession numbers for the sequenced HIV isolates.,Not reported
37104815,5,How many individuals had samples obtained for HIV sequencing?,"The paper states that ""HIV-1 total DNA, ultra-sensitive plasma viral load (USpVL) and semen VL were measured in the first 121 participants.""",The paper reports that 121 participants had samples obtained for HIV sequencing.,121
37104815,6,From which countries were the sequenced samples obtained?,The paper does not mention the country of origin of the samples.,The paper does not provide any information about the country of origin of the samples.,Not reported
37104815,7,From what years were the sequenced samples obtained?,"The paper states that ""Participants were screened from 7 September 2017 to 22 January 2018, and the W48 analysis included data collected up to 4 April 2019.""",The paper reports that the samples were obtained between 2017 and 2019.,2017-2019
37104815,8,Were samples cloned prior to sequencing?,The paper does not mention cloning prior to sequencing.,The paper does not report any information about cloning prior to sequencing.,Not reported
37104815,9,Which HIV genes were reported to have been sequenced?,"The paper states that ""Sanger and ultra-deep sequencing (UDS) were performed on the HIV-1 genome (Illumina technology) according to the ANRS consensus.""","The paper reports that the HIV-1 genome was sequenced, but does not specify which genes were sequenced.",HIV-1 genome
37104815,10,What method was used for sequencing?,"The paper states that ""Sanger and ultra-deep sequencing (UDS) were performed on the HIV-1 genome (Illumina technology) according to the ANRS consensus.""","The paper reports that Sanger and ultra-deep sequencing were used for sequencing, and that Illumina technology was used.",Sanger and ultra-deep sequencing (UDS) using Illumina technology
37104815,11,What type of samples were sequenced?,"The paper states that ""HIV-1 total DNA, ultra-sensitive plasma viral load (USpVL) and semen VL were measured in the first 121 participants.""","The paper reports that plasma, semen, and PBMCs were sequenced.","Plasma, semen, and PBMCs"
37104815,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper states that ""Resistance mutations related to current ART were detected more frequently by UDS.""",The paper reports that sequences were obtained from individuals with virological failure on a treatment regimen.,Yes
37104815,13,Were the patients in the study in a clinical trial?,"The paper states that ""The trial was sponsored and funded by the ANRS | Emerging Infectious Diseases.""",The paper reports that the study was a clinical trial sponsored by the ANRS.,Yes
37104815,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper states that ""Participants were virally suppressed for 48 weeks.""",The paper reports that the participants had previously received ARV drugs.,Yes
37104815,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper states that ""The cART regimens were based on INSTIs for 47.1%, NNRTIs for 47.1% and PIs for 5.8% of participants.""","The paper reports that the participants received INSTIs, NNRTIs, and PIs before sample sequencing.","INSTIs, NNRTIs, and PIs"
37104815,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper states that ""The cART regimens were based on INSTIs for 47.1%, NNRTIs for 47.1% and PIs for 5.8% of participants.""","The paper reports that the participants received specific drugs, but does not provide a list of all the drugs.",Not reported
37112971,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""We analyzed sequences and linked demographic, clinical, and epidemiological data uploaded to the RuHIV database (https://ruhiv.ru/, accessed on 1 December 2022) from 4481 treatment-naïve HIV-infected patients."" and ""The sequences from the RuHIV database were obtained as a part of routine HIV DR testing, research and clinical projects, and outbreak investigations from 2006 to 2022 in ten laboratories in different regions in Russia.""","The paper explicitly states that it analyzed sequences from patient samples, specifically from treatment-naïve HIV-infected patients, and that these sequences were obtained from routine HIV DR testing, research, and clinical projects.",Yes
37112971,2,Does the paper report in vitro drug susceptibility data?,The paper does not mention in vitro drug susceptibility data.,"The paper does not provide any information about in vitro drug susceptibility data, and its focus is on the analysis of HIV sequences and drug resistance mutations.",No
37112971,3,Were sequences from the paper made publicly available?,"The paper states that ""The data presented in this study are available on request from the corresponding author. The data are not publicly available due to privacy policy of HIV Russian database.""","The paper explicitly states that the data are not publicly available due to privacy policy, but can be requested from the corresponding author.",No
37112971,4,What were the GenBank accession numbers for sequenced HIV isolates?,The paper does not provide GenBank accession numbers.,The paper does not provide any GenBank accession numbers for the sequenced HIV isolates.,Not reported
37112971,5,How many individuals had samples obtained for HIV sequencing?,"The paper states that ""We analyzed sequences and linked demographic, clinical, and epidemiological data uploaded to the RuHIV database (https://ruhiv.ru/, accessed on 1 December 2022) from 4481 treatment-naïve HIV-infected patients.""",The paper explicitly states that 4481 treatment-naïve HIV-infected patients had samples obtained for HIV sequencing.,4481
37112971,6,From which countries were the sequenced samples obtained?,"The paper states that ""The sequences from the RuHIV database were obtained as a part of routine HIV DR testing, research and clinical projects, and outbreak investigations from 2006 to 2022 in ten laboratories in different regions in Russia.""",The paper explicitly states that the sequenced samples were obtained from Russia.,Russia
37112971,7,From what years were the sequenced samples obtained?,"The paper states that ""The sequences from the RuHIV database were obtained as a part of routine HIV DR testing, research and clinical projects, and outbreak investigations from 2006 to 2022 in ten laboratories in different regions in Russia.""",The paper explicitly states that the sequenced samples were obtained from 2006 to 2022.,2006-2022
37112971,8,Were samples cloned prior to sequencing?,The paper does not mention cloning prior to sequencing.,The paper does not provide any information about cloning prior to sequencing.,Not reported
37112971,9,Which HIV genes were reported to have been sequenced?,"The paper states that ""The sequences covered the HIV-1 protease (PR), and part of the reverse transcriptase (RT) was available for all patients; additionally, sequences covering the HIV-1 integrase (INT) were available for 844 of them.""","The paper explicitly states that the HIV genes that were sequenced include PR, RT, and INT.","PR, RT, INT"
37112971,10,What method was used for sequencing?,"The paper states that ""Commercial genotyping kits (the AmpliSens ^®®^ HIV-Resist-Seq kit (Central Research Institute of Epidemiology, Russia), the ViroSeq™ HIV-1 Genotyping System kit (Celera Diagnostics, Alameda, CA, USA)), and in-house methods were used for RNA extraction from the blood plasma samples and Sanger-based or NGS-based (with 20% detection threshold) sequencing of the HIV pol gene regions encoding the PR-RT (2253--3369 bp according to the HXB-2 strain, GenBank accession number K03455 ), and the INT (4230--5093 bp according to HXB-2, GenBank accession number K03455 ).""",The paper explicitly states that Sanger-based or NGS-based sequencing methods were used.,Sanger-based or NGS-based sequencing
37112971,11,What type of samples were sequenced?,"The paper states that ""RNA extraction from the blood plasma samples"" was used for sequencing.",The paper explicitly states that blood plasma samples were used for sequencing.,Plasma
37112971,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper states that ""All patients had detectable VL at genotyping test.""",The paper does not provide any information about virological failure on a treatment regimen.,Not reported
37112971,13,Were the patients in the study in a clinical trial?,The paper does not mention a clinical trial.,The paper does not provide any information about a clinical trial.,Not reported
37112971,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper states that ""All patients had detectable VL at genotyping test"" and ""The study population included 20 (0.4%) HIV-infected individuals aged <18 years.""",The paper does not provide any information about previous ARV drug use.,Not reported
37112971,15,Which drug classes were received by individuals in the study before sample sequencing?,The paper does not mention specific drug classes.,The paper does not provide any information about specific drug classes received by individuals before sample sequencing.,Not reported
37112971,16,Which drugs were received by individuals in the study before sample sequencing?,The paper does not mention specific drugs.,The paper does not provide any information about specific drugs received by individuals before sample sequencing.,Not reported
37147875,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""Sanger-based sequencing (SBS) and next-generation sequencing (NGS) were used to detect HIV-1 resistance mutations."" and ""A 22-year-old man presented in April 2022 to our infectious disease department as seropositive for HIV after a rapid test in a sexually transmitted infection clinic.""","The paper mentions the use of sequencing methods to detect HIV-1 resistance mutations and presents a case of a patient with HIV-1 infection, indicating that the paper reports HIV sequences from patient samples.",Yes
37147875,2,Does the paper report in vitro drug susceptibility data?,"The paper mentions ""Pham et al., using an infectious molecular clone with the insertion of S230R by site-directed mutagenesis, showed that this mutation conferred a 63% reduction in integrase enzyme efficiency and a fold change in mean IC50 of 3.85, 3.72, 1.52 and 1.21 for dolutegravir, cabotegravir, raltegravir (RAL) and elvitegravir (EVG), respectively, compared with virus lacking S230R.""","The paper presents data on the effect of the S230R mutation on integrase enzyme efficiency and fold change in mean IC50 for different drugs, indicating that the paper reports in vitro drug susceptibility data.",Yes
37147875,3,Were sequences from the paper made publicly available?,The paper does not mention the deposition of sequences in a public database.,"The paper does not provide any information on the deposition of sequences in a public database, indicating that the sequences are not publicly available.",No
37147875,4,What were the GenBank accession numbers for sequenced HIV isolates?,The paper does not mention GenBank accession numbers.,"The paper does not provide any information on GenBank accession numbers, indicating that the sequences are not publicly available.",Not reported
37147875,5,How many individuals had samples obtained for HIV sequencing?,The paper presents a case of a single patient with HIV-1 infection.,"The paper presents a case of a single patient, indicating that only one individual had a sample obtained for HIV sequencing.",1
37147875,6,From which countries were the sequenced samples obtained?,The paper mentions that the patient was from France.,"The paper mentions that the patient was from France, indicating that the sequenced sample was obtained from France.",France
37147875,7,From what years were the sequenced samples obtained?,The paper mentions that the patient presented in April 2022.,"The paper mentions that the patient presented in April 2022, indicating that the sequenced sample was obtained in 2022.",2022
37147875,8,Were samples cloned prior to sequencing?,The paper does not mention cloning.,"The paper does not provide any information on cloning, indicating that the samples were not cloned prior to sequencing.",Not reported
37147875,9,Which HIV genes were reported to have been sequenced?,"The paper mentions that ""Sanger-based sequencing (SBS) and next-generation sequencing (NGS) were used to detect HIV-1 resistance mutations in the reverse transcriptase (RT), protease and integrase genes.""","The paper mentions that the RT, protease, and integrase genes were sequenced, indicating that these genes were reported to have been sequenced.","RT, protease, integrase"
37147875,10,What method was used for sequencing?,"The paper mentions that ""Sanger-based sequencing (SBS) and next-generation sequencing (NGS) were used to detect HIV-1 resistance mutations.""","The paper mentions that both Sanger-based sequencing and next-generation sequencing were used, indicating that both methods were used for sequencing.","Sanger sequencing, NGS"
37147875,11,What type of samples were sequenced?,"The paper mentions that ""viral RNA was extracted from plasma"".","The paper mentions that viral RNA was extracted from plasma, indicating that plasma samples were sequenced.",Plasma
37147875,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper mentions that the patient was ""failing therapy"" and had a ""virological failure"".","The paper mentions that the patient was failing therapy and had a virological failure, indicating that sequences were obtained from an individual with virological failure on a treatment regimen.",Yes
37147875,13,Were the patients in the study in a clinical trial?,The paper does not mention a clinical trial.,"The paper does not provide any information on a clinical trial, indicating that the patients were not in a clinical trial.",No
37147875,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper mentions that the patient was ""failing therapy"" and had a ""virological failure"".","The paper mentions that the patient was failing therapy and had a virological failure, indicating that the patient had previously received ARV drugs.",Yes
37147875,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper mentions that the patient was receiving ""dolutegravir (DTG) + emtricitabine (FTC) + tenofovir disoproxil fumarate (TDF)"".","The paper mentions that the patient was receiving DTG, FTC, and TDF, indicating that the patient had received INSTI and NRTI drugs.","INSTI, NRTI"
37147875,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper mentions that the patient was receiving ""dolutegravir (DTG) + emtricitabine (FTC) + tenofovir disoproxil fumarate (TDF)"".","The paper mentions that the patient was receiving DTG, FTC, and TDF, indicating that the patient had received these specific drugs.","DTG, FTC, TDF"
37272233,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""HIV drug resistance mutation sequencing by PCR (AB 3500xL Dx genetic analyzer, Applied biosystem, Waltham, MA, USA) for each ARV class (nucleoside reverse transcriptase inhibitor [NRTI], non-nucleoside reverse transcriptase inhibitor [NNRTI], protease inhibitor [PI], and integrase strand transfer inhibitor [INSTI]) were reviewed, and data on gene mutation and actual resistance to each medication were collected and analyzed based on the HIV drug resistance database of Stanford University, Stanford, CA, USA [13].""","The paper mentions HIV sequencing and the use of patient samples, which suggests that it reports HIV sequences from patient samples.",Yes
37272233,2,Does the paper report in vitro drug susceptibility data?,The paper does not mention in vitro drug susceptibility data or any related terms.,"The paper does not provide any information about in vitro drug susceptibility data, which suggests that it does not report such data.",No
37272233,3,Were sequences from the paper made publicly available?,The paper does not mention making sequences publicly available or depositing them in a database.,"The paper does not provide any information about making sequences publicly available, which suggests that they were not made publicly available.",No
37272233,4,What were the GenBank accession numbers for sequenced HIV isolates?,The paper does not mention GenBank accession numbers.,"The paper does not provide any information about GenBank accession numbers, which suggests that they were not reported.",Not reported
37272233,5,How many individuals had samples obtained for HIV sequencing?,"The paper states that ""A total of 248 PWH were analyzed, and ARV resistance was detected in 30 of them (12.1%).""",The paper mentions the number of individuals who had samples obtained for HIV sequencing.,248
37272233,6,From which countries were the sequenced samples obtained?,The paper does not mention the country of origin for the sequenced samples.,"The paper does not provide any information about the country of origin for the sequenced samples, which suggests that it is not reported.",Not reported
37272233,7,From what years were the sequenced samples obtained?,"The paper states that ""Adults aged ≥19 years who were newly diagnosed with HIV infection between January 2010 and December 2020 at a 750-bed municipal hospital with two infectious disease specialists were included.""",The paper mentions the years during which the sequenced samples were obtained.,2010-2020
37272233,8,Were samples cloned prior to sequencing?,The paper does not mention cloning prior to sequencing.,"The paper does not provide any information about cloning prior to sequencing, which suggests that it is not reported.",Not reported
37272233,9,Which HIV genes were reported to have been sequenced?,"The paper states that ""HIV drug resistance mutation sequencing by PCR (AB 3500xL Dx genetic analyzer, Applied biosystem, Waltham, MA, USA) for each ARV class (nucleoside reverse transcriptase inhibitor [NRTI], non-nucleoside reverse transcriptase inhibitor [NNRTI], protease inhibitor [PI], and integrase strand transfer inhibitor [INSTI]) were reviewed, and data on gene mutation and actual resistance to each medication were collected and analyzed based on the HIV drug resistance database of Stanford University, Stanford, CA, USA [13].""","The paper mentions the HIV genes that were sequenced, including NRTI, NNRTI, PI, and INSTI.","NRTI, NNRTI, PI, INSTI"
37272233,10,What method was used for sequencing?,"The paper states that ""HIV drug resistance mutation sequencing by PCR (AB 3500xL Dx genetic analyzer, Applied biosystem, Waltham, MA, USA) for each ARV class (nucleoside reverse transcriptase inhibitor [NRTI], non-nucleoside reverse transcriptase inhibitor [NNRTI], protease inhibitor [PI], and integrase strand transfer inhibitor [INSTI]) were reviewed, and data on gene mutation and actual resistance to each medication were collected and analyzed based on the HIV drug resistance database of Stanford University, Stanford, CA, USA [13].""","The paper mentions the use of PCR and a specific genetic analyzer, which suggests that Sanger sequencing was used.",Sanger sequencing
37272233,11,What type of samples were sequenced?,The paper does not mention the type of samples that were sequenced.,"The paper does not provide any information about the type of samples that were sequenced, which suggests that it is not reported.",Not reported
37272233,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper states that ""ARV resistance was detected in 30 of them (12.1%).""","The paper mentions the detection of ARV resistance, which suggests that sequences were obtained from individuals with virological failure on a treatment regimen.",Yes
37272233,13,Were the patients in the study in a clinical trial?,The paper does not mention a clinical trial.,"The paper does not provide any information about a clinical trial, which suggests that the patients were not in a clinical trial.",No
37272233,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper states that ""ARV resistance was detected in 30 of them (12.1%).""","The paper mentions the detection of ARV resistance, which suggests that sequences were obtained from individuals who had previously received ARV drugs.",Yes
37272233,15,Which drug classes were received by individuals in the study before sample sequencing?,The paper does not mention specific drug classes.,"The paper does not provide any information about specific drug classes, which suggests that it is not reported.",Not reported
37272233,16,Which drugs were received by individuals in the study before sample sequencing?,The paper does not mention specific drugs.,"The paper does not provide any information about specific drugs, which suggests that it is not reported.",Not reported
37279764,1,Does the paper report HIV sequences from patient samples?,"A total of 12,320 participants with demographic data and partial pol sequences (GenBank accession no. MW947591–MW957968, OP058117–OP058658) were included in this study, and 363 (2.95%, 363/12,320, 190 in 2011–16 and 173 in 2017–19) of them were identified with at least one TDRM. Nucleic acid extraction, PCR amplification work-up and sequencing were performed essentially as described previously.","The paper reports that sequences were obtained from patient samples, specifically from participants with demographic data and partial pol sequences. The paper also mentions that the sequences were deposited in GenBank, which suggests that the sequences are from patient samples.",Yes
