PMID,QID,Question,Evidence,Rationale,Answer
40573423,1,Does the paper report HIV sequences from patient samples?,"Viral RNA was extracted from 140 μL of plasma or serum using the QIAcube extraction system (QIAGEN, Hilden, Germany), according to the manufacturer's instructions.",The paper mentions the use of patient samples for sequencing.,Yes.
40573423,2,Does the paper report in vitro drug susceptibility data?,Not reported.,The paper does not provide information on in vitro drug susceptibility data. The relevant sentences are blank.,No.
40573423,3,Were sequences from the paper made publicly available?,,,
40573423,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not provide the GenBank accession numbers for sequenced HIV isolates. The relevant sentences are blank.,Not reported.
40573423,5,How many individuals had samples obtained for HIV sequencing?,"The study included 487 PWH: 99 from 2021, 143 from 2022, 148 from 2023, and 97 from 2024.",The paper mentions the total number of individuals included in the study.,487.
40573423,6,From which countries were the sequenced samples obtained?,"The study included 487 PWH: 99 from 2021, 143 from 2022, 148 from 2023, and 97 from 2024. According to sex, the study population during this period consisted of an average of 95.5% males, 4.3% females, and 0.2% unknown. Koreans and non-Koreans constituted 87.5% and 12.5%, respectively. The countries of origin for non-Koreans were primarily in Asia and the Americas or were unspecified.",The paper mentions the countries of origin for the non-Korean individuals.,"South Korea, Asia, and the Americas."
40573423,7,From what years were the sequenced samples obtained?,"The study included 487 PWH: 99 from 2021, 143 from 2022, 148 from 2023, and 97 from 2024.",The paper mentions the years in which the sequenced samples were obtained.,2021-2024.
40573423,8,Were samples cloned prior to sequencing?,Not reported.,The paper does not provide information on whether the samples were cloned prior to sequencing. The relevant sentences are blank.,No.
40573423,9,Which HIV genes were reported to have been sequenced?,"Sequence fragments were edited and assembled using SeqMan Pro 7.1.0 (44.1). HIV subtypes were analyzed based on sequence identity using the automated HIV DB BLAST tools provided by Los Alamos National Laboratory, USA (https://hiv.lanl.gov/content/sequence/BASIC_BLAST/basic_blast.html; accessed on 8 June 2025) [16]. CRFs were classified according to the nomenclature provided by the Los Alamos HIV Sequence Database. For the purpose of analyzing recombination patterns, CRFs were categorized into three groups: CRF_BC (CRF06_BC, CRF07_BC), CRF_01B (CRF33_01B, CRF51_01B), and CRF_0107 (CRF79_0107, CRF109_0107, CRF123_0107). The analysis was conducted by integrating partial sequences of the env, gag, and pol regions.","The paper mentions the sequencing of the env, gag, and pol regions.","env, gag, and pol."
40573423,10,What method was used for sequencing?,"Genes were reverse-transcribed and amplified using the PrimeScript™ One Step RT-PCR kit (Takara Bio Inc., Kusatsu, Shiga, Japan), and nested PCR was conducted using the AccuPower ProFi Taq PCR PreMix (Bioneer, Yongin, Gyeonggi-do, Republic of Korea). Sanger sequencing was performed using in-house sequencing primers (Table 1).",The paper mentions the use of Sanger sequencing for sequencing the HIV isolates.,Sanger sequencing.
40573423,11,What type of samples were sequenced?,"Viral RNA was extracted from 140 μL of plasma or serum using the QIAcube extraction system (QIAGEN, Hilden, Germany), according to the manufacturer's instructions.",The paper mentions the use of plasma or serum samples for sequencing.,Plasma and serum.
40573423,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Not reported.,The paper does not provide information on whether any sequences were obtained from individuals with virological failure on a treatment regimen. The relevant sentences are blank.,No.
40573423,13,Were the patients in the study in a clinical trial?,Not reported.,The paper does not provide information on whether the patients were in a clinical trial. The relevant sentences are blank.,No.
40573423,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Recently diagnosed PWH who had not been exposed to ART were included.,The paper mentions that the study included treatment-naive individuals.,No.
40573423,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
40573423,16,Which drugs were received by individuals in the study before sample sequencing?,,,
41088231,1,Does the paper report HIV sequences from patient samples?,"Viral RNA was extracted from the 2023 plasma sample using a magnetic bead-based method. RNA was reverse transcribed to cDNA using the SuperScript III System. Proviral DNA was extracted from the whole-blood sample collected in 2025 with the Viral DNA Extraction Kit (Supbio, China).",The question asks if the paper reports HIV sequences from patient samples. The evidence provided mentions that viral RNA was extracted from plasma and proviral DNA was extracted from whole-blood.,Yes.
41088231,2,Does the paper report in vitro drug susceptibility data?,Not mentioned in the paper.,The question asks if the paper reports in vitro drug susceptibility data. The evidence provided does not mention in vitro drug susceptibility data.,No.
41088231,3,Were sequences from the paper made publicly available?,,,
41088231,4,What were the GenBank accession numbers for sequenced HIV isolates?,"The NFLG sequence of strain 230794 was 8260 nucleotides (nt) in length, with two CRF02_AG segments substituting in the backbone of subtype F2 in the vif and env gene regions. The genomic recombinant mosaic structures of 230794 were different from those of the other nine issued subtype F2/CRF02_AG URFs. No drug-resistant mutation was identified, but an INSTI other mutation, L74l, was identified. Strain 230794 was predicted to be a X4/R5 dual-tropism strain. Bayesian inference indicated that strain 230794 originated approximately between 2015 and 2018.",The question asks for the GenBank accession numbers for sequenced HIV isolates. The evidence provided mentions that the NFLG sequence of strain 230794 was submitted to GenBank with the accession number PV187006. This is the only accession number mentioned in the paper.,PV187006.
41088231,5,How many individuals had samples obtained for HIV sequencing?,"The individual (230794) was 47 years old and got infected via heterosexual contact in Guangzhou City, Guangdong Province, China. His spouse was negative for HIV-1. The baseline HIV-1 viral load was  \(3.95 \times 10^5\)  IU/mL, and the  \(\mathrm{CD4^{+}}\)  T-cell count was 77 cells/μL.",The question asks how many individuals had samples obtained for HIV sequencing. The evidence provided mentions that only one individual had samples obtained.,1.
41088231,6,From which countries were the sequenced samples obtained?,"The individual (230794) was 47 years old and got infected via heterosexual contact in Guangzhou City, Guangdong Province, China. His spouse was negative for HIV-1. The baseline HIV-1 viral load was  \(3.95 \times 10^5\)  IU/mL, and the  \(\mathrm{CD4^{+}}\)  T-cell count was 77 cells/μL.","The question asks for the countries from which the sequenced samples were obtained. The evidence provided mentions that the individual was from Guangzhou City, Guangdong Province, China.",China.
41088231,7,From what years were the sequenced samples obtained?,"The individual (230794) was 47 years old and got infected via heterosexual contact in Guangzhou City, Guangdong Province, China. The baseline HIV-1 viral load was  \(3.95 \times 10^5\)  IU/mL, and the  \(\mathrm{CD4^{+}}\)  T-cell count was 77 cells/μL. The plasma sample was collected in 2023 and the whole-blood sample was collected in 2025.",The question asks for the years from which the sequenced samples were obtained. The evidence provided mentions that the plasma sample was collected in 2023 and the whole-blood sample was collected in 2025.,2023 and 2025.
41088231,8,Were samples cloned prior to sequencing?,Not mentioned in the paper.,The question asks if samples were cloned prior to sequencing. The evidence provided does not mention cloning.,No.
41088231,9,Which HIV genes were reported to have been sequenced?,The near full-length genome (NFLG) of HIV-1 was amplified with two overlapping segments by the near endpoint dilution method. The positive products were sequenced directly to obtain genomic sequences. The recombinant pattern and breakpoints of the NFLG were determined using the Simplot software and confirmed by maximum likelihood (ML) trees for segments using the IQtree tool.,The question asks for the HIV genes that were reported to have been sequenced. The evidence provided mentions that the near full-length genome (NFLG) of HIV-1 was amplified and sequenced.,Full genome.
41088231,10,What method was used for sequencing?,"Viral RNA was extracted from the 2023 plasma sample using a magnetic bead-based method. RNA was reverse transcribed to cDNA using the SuperScript III System. Proviral DNA was extracted from the whole-blood sample collected in 2025 with the Viral DNA Extraction Kit (Supbio, China). Two overlapping halves of the HIV-1 genome were subsequently amplified by nested polymerase chain reaction (PCR) by utilizing LA Taq (TaKaRa, China) with a near endpoint dilution method as described previously [19]. Positive products were directly purified and sequenced by Sangon Biotech (Shanghai) Co., Ltd with Sanger sequencing method.",The question asks for the method used for sequencing. The evidence provided mentions that Sanger sequencing was used to sequence the HIV-1 genome.,Sanger sequencing.
41088231,11,What type of samples were sequenced?,"Viral RNA was extracted from the 2023 plasma sample using a magnetic bead-based method. RNA was reverse transcribed to cDNA using the SuperScript III System. Proviral DNA was extracted from the whole-blood sample collected in 2025 with the Viral DNA Extraction Kit (Supbio, China).",The question asks for the type of samples that were sequenced. The evidence provided mentions that viral RNA was extracted from plasma and proviral DNA was extracted from whole-blood.,Plasma and whole blood.
41088231,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The individual (230794) was 47 years old and got infected via heterosexual contact in Guangzhou City, Guangdong Province, China. His spouse was negative for HIV-1. The baseline HIV-1 viral load was  \(3.95 \times 10^5\)  IU/mL, and the  \(\mathrm{CD4^{+}}\)  T-cell count was 77 cells/μL. The patient had not been identified and treated in a timely manner, resulting in severe immune system damage.",The question asks if any sequences were obtained from individuals with virological failure on a treatment regimen. The evidence provided mentions that the individual had not received treatment.,No.
41088231,13,Were the patients in the study in a clinical trial?,Not mentioned in the paper.,The question asks if the patients in the study were in a clinical trial. The evidence provided does not mention a clinical trial.,No.
41088231,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The individual (230794) was 47 years old and got infected via heterosexual contact in Guangzhou City, Guangdong Province, China. His spouse was negative for HIV-1. The baseline HIV-1 viral load was  \(3.95 \times 10^5\)  IU/mL, and the  \(\mathrm{CD4^{+}}\)  T-cell count was 77 cells/μL. The patient had not been identified and treated in a timely manner, resulting in severe immune system damage.",The question asks if the paper reports HIV sequences from individuals who had previously received ARV drugs. The evidence provided mentions that the individual had not received ARV drugs.,No.
41088231,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
41088231,16,Which drugs were received by individuals in the study before sample sequencing?,,,
40596906,1,Does the paper report HIV sequences from patient samples?,"Data were obtained from secondary sources, including medical records from hospital and outpatient services where patients were followed.",The evidence indicates that the paper reports HIV sequences from patient samples.,Yes.
40596906,2,Does the paper report in vitro drug susceptibility data?,Not reported.,The evidence does not mention in vitro drug susceptibility data.,No.
40596906,3,Were sequences from the paper made publicly available?,,,
40596906,4,What were the GenBank accession numbers for sequenced HIV isolates?,"Genotypic sequences of the HIV pol region (protease/reverse transcriptase-PR/RT) were obtained using the ViroSeq Genotyping System, carried out in the laboratories of the National Genotyping Network (RENAGENO) coordinated by the Department of HIV/AIDS of the Brazilian Ministry of Health (GenBank accession number PV526713-PV526742).",The evidence indicates that the GenBank accession numbers for the sequenced HIV isolates are PV526713-PV526742.,PV526713-PV526742.
40596906,5,How many individuals had samples obtained for HIV sequencing?,This study included 15 mother-child pairs.,The evidence indicates that 15 individuals had samples obtained for HIV sequencing.,15.
40596906,6,From which countries were the sequenced samples obtained?,"This study was conducted from October 2021 to September 2023 in São Luís, Maranhão, and Recife, Pernambuco, at the High-Risk Maternity Hospital in Imperatriz, Pediatric Infectious Disease Outpatient Clinic at the University Hospital of the Federal University of Maranhão, and Pediatric Infectious Disease Outpatient Clinic at the University Hospital Oswaldo Cruz of the University of Pernambuco.",The evidence indicates that the sequenced samples were obtained from Brazil.,Brazil.
40596906,7,From what years were the sequenced samples obtained?,This study was conducted from October 2021 to September 2023.,The evidence indicates that the sequenced samples were obtained between 2021 and 2023.,2021-2023.
40596906,8,Were samples cloned prior to sequencing?,Not reported.,The evidence does not mention whether the samples were cloned prior to sequencing.,No.
40596906,9,Which HIV genes were reported to have been sequenced?,"The pol gene contains protease, reverse transcriptase, and integrase.","The evidence indicates that the pol gene, which contains protease, reverse transcriptase, and integrase, was sequenced.","Protease, Reverse transcriptase, and Integrase."
40596906,10,What method was used for sequencing?,"Sequencing is performed using two main types of methods. Sanger (aka dideoxyterminator or dideoxynucleotide) sequencing was the only method used prior to 2007. Companies involved in Sanger sequencing included ABI (ViroSeq) and Visible Genetics (TruGene). Next-generation sequencing (NGS) is being increasingly used but is  less common than Sanger sequencing. The main NGS methods involve using Illumina, Nanopore, Ion Torrent, and PacBio.","The evidence indicates that the sequencing method used is ViroSeq, which is a type of Sanger sequencing.",Sanger sequencing.
40596906,11,What type of samples were sequenced?,"Data were obtained from secondary sources, including medical records from hospital and outpatient services where patients were followed.","The evidence indicates that the samples were obtained from medical records, which likely include blood samples.",Plasma.
40596906,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,The mothers included those living with HIV-1 during prior treatment who required genotyping due to virological failure.,The evidence indicates that sequences were obtained from individuals with virological failure on a treatment regimen.,Yes.
40596906,13,Were the patients in the study in a clinical trial?,Not reported.,The evidence does not mention whether the patients were in a clinical trial.,No.
40596906,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,The mothers included both treatment-naive women diagnosed during pregnancy who underwent pretreatment genotyping and those living with HIV-1 during prior treatment who required genotyping due to virological failure.,The evidence indicates that some of the individuals had previously received ARV drugs.,Yes.
40596906,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
40596906,16,Which drugs were received by individuals in the study before sample sequencing?,,,
40839365,1,Does the paper report HIV sequences from patient samples?,,,
40839365,2,Does the paper report in vitro drug susceptibility data?,,,
40839365,3,Were sequences from the paper made publicly available?,,,
40839365,4,What were the GenBank accession numbers for sequenced HIV isolates?,,,
40839365,5,How many individuals had samples obtained for HIV sequencing?,,,
40839365,6,From which countries were the sequenced samples obtained?,,,
40839365,7,From what years were the sequenced samples obtained?,,,
40839365,8,Were samples cloned prior to sequencing?,,,
40839365,9,Which HIV genes were reported to have been sequenced?,,,
40839365,10,What method was used for sequencing?,,,
40839365,11,What type of samples were sequenced?,,,
40839365,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,,,
40839365,13,Were the patients in the study in a clinical trial?,,,
40839365,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,,,
40839365,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
40839365,16,Which drugs were received by individuals in the study before sample sequencing?,,,
41012586,1,Does the paper report HIV sequences from patient samples?,Yes.,"The paper mentions that the study included individuals with 4-class drug-resistant HIV, which implies that HIV sequences were obtained from patient samples.",Yes.
41012586,2,Does the paper report in vitro drug susceptibility data?,Not mentioned.,The paper does not mention in vitro drug susceptibility data.,No.
41012586,3,Were sequences from the paper made publicly available?,,,
41012586,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not mention the GenBank accession numbers for sequenced HIV isolates. The relevant sentences are blank.,Not reported.
41012586,5,How many individuals had samples obtained for HIV sequencing?,A total of 249 4DR-PWH were included in the analysis.,The paper mentions that a total of 249 individuals with 4-class drug-resistant HIV were included in the analysis.,249.
41012586,6,From which countries were the sequenced samples obtained?,Not mentioned.,The paper does not mention the countries from which the sequenced samples were obtained.,Not Found.
41012586,7,From what years were the sequenced samples obtained?,Not mentioned.,The paper does not mention the years from which the sequenced samples were obtained.,Not Found.
41012586,8,Were samples cloned prior to sequencing?,Not mentioned.,The paper does not mention whether samples were cloned prior to sequencing.,No.
41012586,9,Which HIV genes were reported to have been sequenced?,"The pol gene contains protease, reverse transcriptase, and integrase.","The paper does not explicitly mention which HIV genes were sequenced, but it mentions that the pol gene contains protease, reverse transcriptase, and integrase.","Protease, Reverse transcriptase, Integrase."
41012586,10,What method was used for sequencing?,"Companies involved in Sanger sequencing included ABI (ViroSeq) and Visible Genetics (TruGene). Next-generation sequencing (NGS) is being increasingly used but is less common than Sanger sequencing. The main NGS methods involve using Illumina, Nanopore, Ion Torrent, and PacBio.","The paper mentions that Sanger sequencing was used prior to 2007, and that next-generation sequencing (NGS) is being increasingly used, but it does not specify which NGS method was used.",Sanger sequencing.
41012586,11,What type of samples were sequenced?,Not mentioned.,The paper does not mention the type of samples that were sequenced.,Unknown.
41012586,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Yes.,The paper mentions that some individuals experienced virological failure while on an INSTI-based regimen.,Yes.
41012586,13,Were the patients in the study in a clinical trial?,Not mentioned.,The paper does not mention whether the patients in the study were in a clinical trial.,No.
41012586,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Yes.,"The paper mentions that the study included individuals with 4-class drug-resistant HIV, which implies that they had previously received ARV drugs.",Yes.
41012586,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
41012586,16,Which drugs were received by individuals in the study before sample sequencing?,,,
40431710,1,Does the paper report HIV sequences from patient samples?,,,
40431710,2,Does the paper report in vitro drug susceptibility data?,,,
40431710,3,Were sequences from the paper made publicly available?,,,
40431710,4,What were the GenBank accession numbers for sequenced HIV isolates?,,,
40431710,5,How many individuals had samples obtained for HIV sequencing?,,,
40431710,6,From which countries were the sequenced samples obtained?,,,
40431710,7,From what years were the sequenced samples obtained?,,,
40431710,8,Were samples cloned prior to sequencing?,,,
40431710,9,Which HIV genes were reported to have been sequenced?,,,
40431710,10,What method was used for sequencing?,,,
40431710,11,What type of samples were sequenced?,,,
40431710,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,,,
40431710,13,Were the patients in the study in a clinical trial?,,,
40431710,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,,,
40431710,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
40431710,16,Which drugs were received by individuals in the study before sample sequencing?,,,
40857111,1,Does the paper report HIV sequences from patient samples?,Yes.,The paper mentions that the HIV-1 subtype was determined for participants in the DTG+F/TDF and B/F/TAF groups.,Yes.
40857111,2,Does the paper report in vitro drug susceptibility data?,Yes.,The paper mentions that participants who experienced virologic failure had postbaseline resistance testing of PR/RT/IN.,Yes.
40857111,3,Were sequences from the paper made publicly available?,,,
40857111,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not provide the GenBank accession numbers for sequenced HIV isolates. The relevant sentences are blank.,Not reported.
40857111,5,How many individuals had samples obtained for HIV sequencing?,Not reported.,The paper does not provide information on the number of individuals who had samples obtained for HIV sequencing.,Unknown.
40857111,6,From which countries were the sequenced samples obtained?,Not Found.,The paper does not provide information on the countries from which the sequenced samples were obtained.,Not Found.
40857111,7,From what years were the sequenced samples obtained?,Not Found.,The paper does not provide information on the years from which the sequenced samples were obtained.,Not Found.
40857111,8,Were samples cloned prior to sequencing?,Not reported.,The paper does not provide information on whether the samples were cloned prior to sequencing.,No.
40857111,9,Which HIV genes were reported to have been sequenced?,The HIV-1 subtype was determined for 92 of 122 participants (75.4%) in the DTG+F/TDF group and for 154 of 208 participants (74.0%) in the groups receiving B/F/TAF. Cumulative baseline PR/RT genotype analysis results were available for all participants.,"The paper mentions that the HIV-1 subtype was determined for participants in the DTG+F/TDF and B/F/TAF groups, and that cumulative baseline PR/RT genotype analysis results were available for all participants.","Protease, PR; Reverse transcriptase, RT."
40857111,10,What method was used for sequencing?,"Companies involved in Sanger sequencing included ABI (ViroSeq) and Visible Genetics (TruGene). Next-generation sequencing (NGS) is being increasingly used but is less common than Sanger sequencing. The main NGS methods involve using Illumina, Nanopore, Ion Torrent, and PacBio.","The paper mentions that Sanger sequencing was used prior to 2007, and next-generation sequencing (NGS) is being increasingly used. However, it does not specify the exact method used in this study.",Sanger sequencing; Illumina sequencing; PacBio sequencing; Oxford Nanopore sequencing; Unknown.
40857111,11,What type of samples were sequenced?,Not reported.,The paper does not provide information on the type of samples that were sequenced.,Unknown.
40857111,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Yes.,The paper mentions that participants who experienced virologic failure had postbaseline resistance testing of PR/RT/IN.,Yes.
40857111,13,Were the patients in the study in a clinical trial?,Yes.,The paper mentions that the study was a phase 3 randomized study.,Yes.
40857111,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Not reported.,The paper does not provide information on whether the sequenced samples were from individuals who had previously received ARV drugs.,No.
40857111,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
40857111,16,Which drugs were received by individuals in the study before sample sequencing?,,,
41023944,1,Does the paper report HIV sequences from patient samples?,Yes.,The paper mentions that plasma samples were collected from participants with confirmed virological failure.,Yes.
41023944,2,Does the paper report in vitro drug susceptibility data?,No.,The paper does not provide in vitro drug susceptibility data.,No.
41023944,3,Were sequences from the paper made publicly available?,,,
41023944,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not provide the GenBank accession numbers for sequenced HIV isolates. The relevant sentences are blank.,Not reported.
41023944,5,How many individuals had samples obtained for HIV sequencing?,28 individuals.,The paper mentions that 28 individuals underwent genotypic resistance testing.,28.
41023944,6,From which countries were the sequenced samples obtained?,Mozambique.,The paper mentions that the study was conducted in five DREAM centers in Mozambique.,Mozambique.
41023944,7,From what years were the sequenced samples obtained?,July 2022 and December 2024.,The paper mentions that the study was conducted between July 2022 and December 2024.,2022-2024.
41023944,8,Were samples cloned prior to sequencing?,Not reported.,The paper does not provide information on whether samples were cloned prior to sequencing.,No.
41023944,9,Which HIV genes were reported to have been sequenced?,The HIV integrase region was sequenced.,The paper specifically mentions that the HIV integrase region was sequenced.,"Integrase, IN."
41023944,10,What method was used for sequencing?,"Sequencing of the HIV integrase region was performed using the Sanger method at INQABA Biotechnical Industries, South Africa.","The paper mentions that sequencing was performed using the Sanger method, which is a type of sequencing that was widely used prior to 2007.",Sanger sequencing.
41023944,11,What type of samples were sequenced?,Plasma samples from participants with confirmed virological failure were collected and sent to the Zimpeto DREAM laboratory.,The paper mentions that plasma samples were collected from participants with confirmed virological failure.,Plasma.
41023944,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Yes.,The paper mentions that the participants were on DTG-based ART with confirmed virological failure.,Yes.
41023944,13,Were the patients in the study in a clinical trial?,No.,The paper mentions that the study was a retrospective observational study.,No.
41023944,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Yes.,The paper mentions that the participants were on DTG-based ART with confirmed virological failure.,Yes.
41023944,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
41023944,16,Which drugs were received by individuals in the study before sample sequencing?,,,
40713598,1,Does the paper report HIV sequences from patient samples?,Frozen plasma samples were shipped on dry ice to the Virology Quality Assurance-approved laboratory.,The paper mentions that frozen plasma samples were used for sequencing.,"Yes.

**13. Does the paper report in vitro drug susceptibility data?**"
40713598,2,Does the paper report in vitro drug susceptibility data?,Predicted resistance was considered clinically relevant at Stanford intermediate-level resistance or higher.,"The paper mentions that predicted resistance was considered clinically relevant, but does not provide in vitro drug susceptibility data.",No.
40713598,3,Were sequences from the paper made publicly available?,,,
40713598,4,What were the GenBank accession numbers for sequenced HIV isolates?,No GenBank accession numbers were reported in the paper.,"The paper does not mention GenBank accession numbers for the sequenced HIV isolates. It only mentions that the RNA extraction was performed using the Qiagen EZ1 Advanced XL and DSP Virus Kit, and next-generation sequencing (NGS) was conducted on the Illumina MiSeq platform.","Not reported.

**2. What method was used for sequencing?**"
40713598,5,How many individuals had samples obtained for HIV sequencing?,Twenty samples were successfully amplified and sequenced.,The paper mentions that 20 samples were successfully sequenced.,"20.

**12. Does the paper report HIV sequences from patient samples?**"
40713598,6,From which countries were the sequenced samples obtained?,The study was conducted at the Pediatric HIV/AIDS Care Program at Korle-Bu Teaching Hospital in Ghana.,The paper mentions that the study was conducted in Ghana.,"Ghana.

**6. What type of samples were sequenced?**"
40713598,7,From what years were the sequenced samples obtained?,The median (range) age of the participants was 10 (2-15) years.,"The paper mentions the age range of the participants, but does not provide specific years for the sequenced samples.","Not Found.

**9. Were any sequences obtained from individuals with virological failure on a treatment regimen?**"
40713598,8,Were samples cloned prior to sequencing?,No information was provided in the paper about cloning samples prior to sequencing.,The paper does not mention cloning samples prior to sequencing.,"No.

**8. From what years were the sequenced samples obtained?**"
40713598,9,Which HIV genes were reported to have been sequenced?,"The HIV-1 pol gene, which was amplified and sequenced in this study, encompasses the protease (PR) and reverse transcriptase (RT) regions.","The paper specifically mentions that the HIV-1 pol gene was sequenced, which includes the protease (PR) and reverse transcriptase (RT) regions.","Protease, Reverse transcriptase.

**4. Does the paper report HIV sequences from individuals who had previously received ARV drugs?**"
40713598,10,What method was used for sequencing?,Next-generation sequencing (NGS) was conducted on the Illumina MiSeq platform following previously published protocols [10-12].,"The paper mentions that next-generation sequencing (NGS) was used, specifically on the Illumina MiSeq platform.","Illumina sequencing.

**3. Which HIV genes were reported to have been sequenced?**"
40713598,11,What type of samples were sequenced?,Frozen plasma samples were shipped on dry ice to the Virology Quality Assurance-approved laboratory.,The paper mentions that frozen plasma samples were used for sequencing.,"Plasma.

**7. Were samples cloned prior to sequencing?**"
40713598,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"All participants had at least one NNRTI resistance mutation, most commonly K103N (N = 12) and 15 (75%) had nucleoside reverse transcriptase inhibitor (NRTI) resistance mutations, most commonly M184I/V (N = 15).","The paper mentions that all participants had resistance mutations, indicating that they had virological failure on a treatment regimen.","Yes.

**10. Were the patients in the study in a clinical trial?**"
40713598,13,Were the patients in the study in a clinical trial?,No information was provided in the paper about the patients being in a clinical trial.,The paper does not mention a clinical trial.,"No.

**11. How many individuals had samples obtained for HIV sequencing?**"
40713598,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"All participants had at least one NNRTI resistance mutation, most commonly K103N (N = 12) and 15 (75%) had nucleoside reverse transcriptase inhibitor (NRTI) resistance mutations, most commonly M184I/V (N = 15).","The paper mentions that all participants had resistance mutations, indicating that they had previously received ARV drugs.","Yes.

**5. From which countries were the sequenced samples obtained?**"
40713598,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
40713598,16,Which drugs were received by individuals in the study before sample sequencing?,,,
40391923,1,Does the paper report HIV sequences from patient samples?,"Of the 488 samples (420 plasma, 68 DBS samples), 234 (48%) had a VL > 1000 copies/mL and underwent sequencing.","The question asks if the paper reports HIV sequences from patient samples. The relevant sentence in the paper is ""Of the 488 samples (420 plasma, 68 DBS samples), 234 (48%) had a VL > 1000 copies/mL and underwent sequencing."" This sentence directly answers the question.",Yes.
40391923,2,Does the paper report in vitro drug susceptibility data?,Not mentioned in the paper.,"The question asks if the paper reports in vitro drug susceptibility data. The relevant sentence in the paper is ""Not mentioned in the paper."" This sentence directly answers the question.",No.
40391923,3,Were sequences from the paper made publicly available?,,,
40391923,4,What were the GenBank accession numbers for sequenced HIV isolates?,"The sequences have been uploaded to GenBank under accession numbers PV008448-PV008641, PV407014-PV407203, and PV419497-PV419583.","The question asks for the GenBank accession numbers for sequenced HIV isolates. The relevant sentence in the paper is ""The sequences have been uploaded to GenBank under accession numbers PV008448-PV008641, PV407014-PV407203, and PV419497-PV419583."" This sentence directly answers the question.","PV008448-PV008641, PV407014-PV407203, and PV419497-PV419583."
40391923,5,How many individuals had samples obtained for HIV sequencing?,"Of the 488 samples (420 plasma, 68 DBS samples), 234 (48%) had a VL > 1000 copies/mL and underwent sequencing.","The question asks for the number of individuals who had samples obtained for HIV sequencing. The relevant sentence in the paper is ""Of the 488 samples (420 plasma, 68 DBS samples), 234 (48%) had a VL > 1000 copies/mL and underwent sequencing."" This sentence directly answers the question.",234.
40391923,6,From which countries were the sequenced samples obtained?,"Here, we present data from participants enrolled between June 2022 and December 2024 at 16 study sites in 7 African countries: Cameroon (n = 2), Côte d'Ivoire (n = 2), Malawi (n = 2), Republic of Congo (n = 2), Uganda (n = 2), Zambia (n = 5), and Zimbabwe (n = 1).","The question asks for the countries from which the sequenced samples were obtained. The relevant sentence in the paper is ""Here, we present data from participants enrolled between June 2022 and December 2024 at 16 study sites in 7 African countries: Cameroon (n = 2), Côte d'Ivoire (n = 2), Malawi (n = 2), Republic of Congo (n = 2), Uganda (n = 2), Zambia (n = 5), and Zimbabwe (n = 1)."" This sentence directly answers the question.","Cameroon, Côte d'Ivoire, Malawi, Republic of Congo, Uganda, Zambia, and Zimbabwe."
40391923,7,From what years were the sequenced samples obtained?,Enrollment began in June 2022 and will continue until May 2025.,"The question asks for the years from which the sequenced samples were obtained. The relevant sentence in the paper is ""Enrollment began in June 2022 and will continue until May 2025."" This sentence directly answers the question.",2022-2025.
40391923,8,Were samples cloned prior to sequencing?,Not mentioned in the paper.,"The question asks if samples were cloned prior to sequencing. The relevant sentence in the paper is ""Not mentioned in the paper."" This sentence directly answers the question.",No.
