PMID,QID,Question,Answer,Evidence,EvidenceLocation,Rationale,json_status
37649807,13,Were the patients in the study in a clinical trial?,No,“We used retrospective longitudinal VL data from the National AIDs and STIs Control Programme (NASCOP) VL database of PLHIV on ART to assess LLV prevalence and subsequent virologic outcomes.” “We obtained a waiver of informed consent since this study utilized retrospective routinely collected clinical data and thus did not involve any patient interaction.”,main_text,"The Methods and ethical statement (pages 3–4) identify a retrospective observational analysis of routine clinical data, not a clinical trial. Trials cited in the background are separate studies.",strict
37649807,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,No,“We included PLHIV ≥15 years of age on standard first- or second-line ART for ≥24 weeks who had only plasma VL results between January 2015 and December 2021.” “No new primary data were collected for this study.”,main_text,"The population was ART-experienced, but the paper reports viral-load data rather than HIV sequences. Under the specified rule, absence of patient sequencing requires No.",strict
37649807,15,Which drug classes were received by individuals in the study before sample sequencing?,None,“We included PLHIV ≥15 years of age on standard first- or second-line ART for ≥24 weeks who had only plasma VL results between January 2015 and December 2021.” “No new primary data were collected for this study.”,main_text,"ART exposures are described, including in Table 1 (page 4), but no patient sequencing is reported. The prescribed answer is None; this does not mean the clinical population was untreated.",strict
37649807,16,Which drugs were received by individuals in the study before sample sequencing?,None,“We included PLHIV ≥15 years of age on standard first- or second-line ART for ≥24 weeks who had only plasma VL results between January 2015 and December 2021.” “No new primary data were collected for this study.”,main_text,"Specific drugs are listed for the viral-load cohort in Table 1 (page 4), but there is no sequenced patient population. The specified no-sequencing rule therefore requires None.",strict
37052343,1,Does the paper report HIV sequences from patient samples?,No,"“RESPOND does not systematically collect data on HIV subtypes and genotypic resistance analysis, which could affect the choice of initial ART or the virological outcome.” “Using data from a prospective multinational cohort consortium, we aimed to examine baseline factors associated with virological nonsuppression outcomes (blips, LLV, RV, and VF) in treatment-naive persons with HIV (PWH) who started a 3-drug ART regimen in the integrase strand transfer inhibitor (INSTI) era.”",main_text,"The study analyzes clinical viral-load and CD4 outcomes, not newly generated sequences or mutation lists. Methods (page 2) and limitations (page 11) provide no evidence of patient-sample sequencing.",strict
37052343,2,Does the paper report in vitro drug susceptibility data?,No,"“We assessed the odds of virological suppression (VS) at weeks 48 and 96 using logistic regression.” “Viral blips, low-level viremia (LLV), residual viremia (RV), and virological failure (VF) rates were assessed using Cox regression.”",main_text,"The abstract (page 1) describes clinical outcome analyses. No phenotypic susceptibility assays, inhibitory concentrations, or susceptibility fold changes are reported.",strict
37052343,3,Were sequences from the paper made publicly available?,No,,not_found,The supplied article contains no deposition statement or accession numbers for newly generated HIV sequences or raw reads.,strict
37052343,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported,,not_found,No HIV sequence accession numbers are provided in the supplied file.,strict
37052343,5,How many individuals had samples obtained for HIV sequencing?,0,"“We included 4310 eligible ART-naive participants (Figure 1).” “RESPOND does not systematically collect data on HIV subtypes and genotypic resistance analysis, which could affect the choice of initial ART or the virological outcome.”",main_text,"The 4310 participants (page 3) contributed clinical outcome data, not reported sequences. Under the specified rule, the sequencing count is 0.",strict
37052343,6,From which countries were the sequenced samples obtained?,Not applicable,"“The International Cohort Consortium of Infectious Diseases (RESPOND) is a collaboration among 19 cohorts from Europe and Australia, using the HIV Cohorts Data Exchange Protocol for data collection (details at https://hicdep.org/) [25].” “Clinical and demographic data were collected retrospectively back to 2012 at RESPOND enrollment and prospectively since 2017.”",main_text,"The geographical information in Methods (page 2) concerns clinical cohorts. Because no patient-derived HIV sequences are reported, sequencing-source countries are not applicable.",strict
37052343,7,From what years were the sequenced samples obtained?,Not applicable,"“We included all ART-naive adults aged ≥18 years who started ART between 1 January 2014 and 31 December 2020, from 17 of 19 cohorts.” “Participants had a CD4+ T-cell count measured and a detectable plasma HIV-1 RNA value at ART initiation and a minimum follow-up time of 36 weeks.”",main_text,"These dates in Methods (page 2) describe ART initiation and clinical follow-up, not collection of samples for sequencing. No patient sequences are reported.",strict
37052343,8,Were samples cloned prior to sequencing?,Not applicable,"“We assessed the odds of virological suppression (VS) at weeks 48 and 96 using logistic regression.” “RESPOND does not systematically collect data on HIV subtypes and genotypic resistance analysis, which could affect the choice of initial ART or the virological outcome.”",main_text,"The study reports neither patient-derived sequences nor in vitro susceptibility data, so the cloning question is not applicable.",strict
37052343,9,Which HIV genes were reported to have been sequenced?,Not applicable,"“Our study has limitations.” “RESPOND does not systematically collect data on HIV subtypes and genotypic resistance analysis, which could affect the choice of initial ART or the virological outcome.”",main_text,No HIV gene sequencing is reported. Drug-class names in treatment descriptions do not establish that the corresponding genes were sequenced.,strict
37052343,10,What method was used for sequencing?,Not reported,,not_found,"No sequencing procedure, platform, or instrument is described.",strict
37052343,11,What type of samples were sequenced?,Not applicable,"“Participants had a CD4+ T-cell count measured and a detectable plasma HIV-1 RNA value at ART initiation and a minimum follow-up time of 36 weeks.” “RESPOND does not systematically collect data on HIV subtypes and genotypic resistance analysis, which could affect the choice of initial ART or the virological outcome.”",main_text,"Plasma is mentioned for viral-load measurement (page 2), not sequencing. Because patient-derived sequences are not reported, sample type for sequencing is not applicable.",strict
37052343,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Not applicable,"“We performed a survival analysis using Cox regression to assess the impact of baseline variables on virological nonsuppression outcomes (ie, viral blips, LLV, RV, and VF).” “RESPOND does not systematically collect data on HIV subtypes and genotypic resistance analysis, which could affect the choice of initial ART or the virological outcome.”",main_text,"Virological failure was evaluated as a clinical outcome, but no sequences from participants with failure are reported. The no-sequencing rule therefore applies.",strict
37052343,13,Were the patients in the study in a clinical trial?,No,"“Using data from a prospective multinational cohort consortium, we aimed to examine baseline factors associated with virological nonsuppression outcomes (blips, LLV, RV, and VF) in treatment-naive persons with HIV (PWH) who started a 3-drug ART regimen in the integrase strand transfer inhibitor (INSTI) era.” “Clinical and demographic data were collected retrospectively back to 2012 at RESPOND enrollment and prospectively since 2017.”",main_text,"This is an observational cohort analysis (page 2), not a randomized or interventional clinical trial. Clinical trials discussed elsewhere are prior studies.",strict
37052343,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,No,"“We included all ART-naive adults aged ≥18 years who started ART between 1 January 2014 and 31 December 2020, from 17 of 19 cohorts.” “RESPOND does not systematically collect data on HIV subtypes and genotypic resistance analysis, which could affect the choice of initial ART or the virological outcome.”",main_text,"Participants initiated ART and were followed clinically, but no HIV sequences are reported. The specified no-sequencing rule requires No.",strict
37052343,15,Which drug classes were received by individuals in the study before sample sequencing?,None,"“The outcomes were assessed in an intention-to-treat-exposed analysis including all participants starting their first ART regimen regardless of subsequent discontinuations and/or switches.” “RESPOND does not systematically collect data on HIV subtypes and genotypic resistance analysis, which could affect the choice of initial ART or the virological outcome.”",main_text,"Treatment classes are described for the clinical outcome analysis, but there is no reported sample sequencing. Under the extraction rules, the answer is None rather than the classes used during follow-up.",strict
37052343,16,Which drugs were received by individuals in the study before sample sequencing?,None,"“The outcomes were assessed in an intention-to-treat-exposed analysis including all participants starting their first ART regimen regardless of subsequent discontinuations and/or switches.” “RESPOND does not systematically collect data on HIV subtypes and genotypic resistance analysis, which could affect the choice of initial ART or the virological outcome.”",main_text,"Although ART drugs are listed in Methods and Table 1, no patient-derived HIV sequences are reported. The specified no-sequencing rule requires None.",strict
36982978,1,Does the paper report HIV sequences from patient samples?,No,"“Here, we review the therapeutic armamentarium available to treat HIV-2-infected patients, as well as promising drugs in development.” “This article does not contain any studies with human or animal subjects performed by any of the authors.”",main_text,"The abstract on page 1 identifies this as a review, and the statement on page 12 confirms that it contains no original human-subject studies. Mutations summarized in the text and Table 1 come from cited studies, not newly sequenced patient samples.",strict
36982978,2,Does the paper report in vitro drug susceptibility data?,Yes,"“Le Hingrat et al. recently evaluated the susceptibility of sixteen group A and B HIV-2 primary isolates to Ibalizumab [165].” “Results showed an inhibition of all 16 isolates with a median IC50 value of 0.027 µg/mL, which is in the range of IC50 observed for HIV-1.”",main_text,"Page 10 reports quantitative in vitro susceptibility results, including an IC50 and the tested virus population. These are results summarized from previously published research, not new assays performed for this review; Question 2 does not exclude secondary reporting.",strict
36982978,3,Were sequences from the paper made publicly available?,No,“The data presented in this study are available in this article.” “This article does not contain any studies with human or animal subjects performed by any of the authors.”,main_text,The Data Availability and Institutional Review Board statements on page 12 do not identify any newly generated sequences or public sequence deposits. This review provides no qualifying deposition statement or accession numbers.,strict
36982978,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported,"“The data presented in this study are available in this article.” “Here, we review the therapeutic armamentarium available to treat HIV-2-infected patients, as well as promising drugs in development.”",main_text,"The review's data availability statement on page 12 provides no repository accessions. No GenBank accession numbers for sequences generated by this article appear in the text, table, figure, or references.",strict
36982978,5,How many individuals had samples obtained for HIV sequencing?,0,“This article does not contain any studies with human or animal subjects performed by any of the authors.” “I.M. and I.B. reviewed all the bibliography about HIV-2 therapy.”,main_text,"The statements on pages 11–12 establish that this is a literature review without an original sequencing population. Under the specified rule for reviews using previously reported data, the count is zero.",strict
36982978,6,From which countries were the sequenced samples obtained?,Not applicable,"“Here, we review the therapeutic armamentarium available to treat HIV-2-infected patients, as well as promising drugs in development.” “This article does not contain any studies with human or animal subjects performed by any of the authors.”",main_text,No patient samples were newly sequenced for this review. Countries mentioned in cited research or author affiliations are not sample-collection countries for this article.,strict
36982978,7,From what years were the sequenced samples obtained?,Not applicable,"“Here, we review the therapeutic armamentarium available to treat HIV-2-infected patients, as well as promising drugs in development.” “This article does not contain any studies with human or animal subjects performed by any of the authors.”",main_text,"The article reports no newly sequenced clinical samples, so there is no applicable sample-collection period.",strict
36982978,8,Were samples cloned prior to sequencing?,Not applicable,"“Here, we review the therapeutic armamentarium available to treat HIV-2-infected patients, as well as promising drugs in development.” “This article does not contain any studies with human or animal subjects performed by any of the authors.”",main_text,"Question 1 is No, which makes this question not applicable. Descriptions of molecular clones or mutagenesis in cited studies do not establish a cloning workflow for this review.",strict
36982978,9,Which HIV genes were reported to have been sequenced?,Not applicable,"“Here, we review the therapeutic armamentarium available to treat HIV-2-infected patients, as well as promising drugs in development.” “We also review HIV-2 drug resistance mutations and resistance pathways that develop in HIV-2-infected patients under treatment.”",main_text,"The abstract on page 1 describes a synthesis of previously published findings, not new gene sequencing. Gene targets discussed in the review and Table 1 should not be classified as targets newly sequenced in this paper.",strict
36982978,10,What method was used for sequencing?,Not reported,“I.M. and I.B. reviewed all the bibliography about HIV-2 therapy.” “This article does not contain any studies with human or animal subjects performed by any of the authors.”,main_text,The article is a 2023 review and reports no original sequencing workflow. Neither Sanger sequencing nor NGS is described as a method used for this paper.,strict
36982978,11,What type of samples were sequenced?,Not applicable,"“Here, we review the therapeutic armamentarium available to treat HIV-2-infected patients, as well as promising drugs in development.” “This article does not contain any studies with human or animal subjects performed by any of the authors.”",main_text,"No clinical samples were newly sequenced in this article. Mentions of plasma, PBMCs, or other biological materials concern background information or cited studies.",strict
36982978,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Not applicable,“We also review HIV-2 drug resistance mutations and resistance pathways that develop in HIV-2-infected patients under treatment.” “This article does not contain any studies with human or animal subjects performed by any of the authors.”,main_text,"Although treatment failure is discussed in previously published studies, this review generates no patient sequences. The specified no-patient-sequences rule therefore applies.",strict
36982978,13,Were the patients in the study in a clinical trial?,No,“I.M. and I.B. reviewed all the bibliography about HIV-2 therapy.” “This article does not contain any studies with human or animal subjects performed by any of the authors.”,main_text,"This paper is a review, not a clinical trial, and has no enrolled patient population. Clinical trials described in its text are separately cited studies.",strict
36982978,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,No,“We also review HIV-2 drug resistance mutations and resistance pathways that develop in HIV-2-infected patients under treatment.” “This article does not contain any studies with human or animal subjects performed by any of the authors.”,main_text,"The article summarizes findings about ARV-experienced individuals from earlier publications but does not newly report their sequences. Under the specified rule, absence of original patient sequencing requires No.",strict
36982978,15,Which drug classes were received by individuals in the study before sample sequencing?,None,"“Here, we review the therapeutic armamentarium available to treat HIV-2-infected patients, as well as promising drugs in development.” “This article does not contain any studies with human or animal subjects performed by any of the authors.”",main_text,"There is no original sequenced patient population with a pre-sequencing treatment history. Drug classes discussed in the review, including those in Table 1, do not constitute treatment exposures for such a population.",strict
36982978,16,Which drugs were received by individuals in the study before sample sequencing?,None,"“Here, we review the therapeutic armamentarium available to treat HIV-2-infected patients, as well as promising drugs in development.” “This article does not contain any studies with human or animal subjects performed by any of the authors.”",main_text,"The paper reports no newly sequenced patient samples. Consequently, the prescribed answer is None, rather than a list of drugs reviewed or used in separately cited studies.",strict
37701387,1,Does the paper report HIV sequences from patient samples?,No,"“B/F/TAF has been tested in observational or uncontrolled pilot studies (OPERA, RAINBOW), while a large randomized controlled trial is currently ongoing (LAPTOP).” “There were no changes in ART based on examination of the baseline genotype (no NRTI mutations, only 3 accessory INSTI mutations [E157Q, G163K, L74I]; no INSTI major mutations).”",main_text,"The article is labeled REVIEWS on page 277. It summarizes previously reported studies, including baseline genotype findings from RAINBOW, whose results are attributed to Camici et al., AIDS 2022. It does not generate new patient-derived sequences.",strict
37701387,2,Does the paper report in vitro drug susceptibility data?,No,“The primary endpoint was a time-to-clinical or virologic failure (VF) (ITT analysis).” “Safety and feasibility were also assessed.”,main_text,"The outcomes described on pages 279–281 concern clinical efficacy, viral suppression, immune recovery, and safety. No in vitro susceptibility assay, IC50, EC50, or susceptibility fold change is reported.",strict
37701387,3,Were sequences from the paper made publicly available?,No,,not_found,"No sequence-deposition statement or public sequence repository accession appears in the article, tables, figures, or references. This review reports no newly generated sequences.",strict
37701387,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported,,not_found,"No GenBank or other sequence repository accession numbers are provided. The ClinicalTrials.gov identifier in reference 8 is a trial registration, not a sequence accession.",strict
37701387,5,How many individuals had samples obtained for HIV sequencing?,0,"“B/F/TAF has been tested in observational or uncontrolled pilot studies (OPERA, RAINBOW), while a large randomized controlled trial is currently ongoing (LAPTOP).” “The LAPTOP Study is currently still ongoing and the results were not yet available.”",main_text,"This review summarizes other studies rather than generating new sequences. Under the review exclusion rule, the count is 0; the participant totals in the summarized studies are not new sequencing participants for this article.",strict
37701387,6,From which countries were the sequenced samples obtained?,Not applicable,"“Rainbow was a pilot, single-center, single-arm, prospective, phase IV, clinical trial conducted in a tertiary care Italian hospital from the 1st of May 2020 to the 31st of December 2021.” “A total of 440 participants will be recruited from sites across Europe and randomized in an open-label design to one of the two arms of the study.”",main_text,"These locations on pages 279 and 281 concern studies discussed in the review, not newly sequenced samples generated by this paper. Because Question 1 is No, the country field is not applicable.",strict
37701387,7,From what years were the sequenced samples obtained?,Not applicable,"“Rainbow was a pilot, single-center, single-arm, prospective, phase IV, clinical trial conducted in a tertiary care Italian hospital from the 1st of May 2020 to the 31st of December 2021.” “The LAPTOP Study is currently still ongoing and the results were not yet available.”",main_text,"The dates describe studies summarized by the review, not sample collection for newly generated sequences in this article. Because Question 1 is No, collection years are not applicable.",strict
37701387,8,Were samples cloned prior to sequencing?,Not applicable,,not_found,The article reports neither newly generated patient sequences nor in vitro drug susceptibility data. The prerequisite conditions for this question are therefore not met.,strict
37701387,9,Which HIV genes were reported to have been sequenced?,"RT, IN","“There were no changes in ART based on examination of the baseline genotype (no NRTI mutations, only 3 accessory INSTI mutations [E157Q, G163K, L74I]; no INSTI major mutations).” “There were no ART interruptions due to toxicity or VF.”",main_text,"The RAINBOW summary on page 280 reports NRTI and INSTI resistance findings, corresponding to RT and IN under the specified inference rules. These are secondary reports of genotype findings, not new sequences generated by this review.",strict
37701387,10,What method was used for sequencing?,Not reported,"“There were no changes in ART based on examination of the baseline genotype (no NRTI mutations, only 3 accessory INSTI mutations [E157Q, G163K, L74I]; no INSTI major mutations).”",main_text,"The baseline genotype summary on page 280 does not identify a sequencing platform, assay, or Sanger versus NGS method. The article was published in 2023, so the pre-2008 inference does not apply.",strict
37701387,11,What type of samples were sequenced?,Not applicable,,not_found,This review does not generate patient-derived HIV sequences. Blood sampling discussed for LAPTOP and HIV RNA/DNA measurements shown in the RAINBOW figures do not establish a specimen type for new sequencing in this paper.,strict
37701387,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Not applicable,“No viral rebound was observed.” “There were no ART interruptions due to toxicity or VF.”,main_text,"These statements on page 280 summarize RAINBOW clinical outcomes. Since this review does not report newly generated patient sequences, the required answer is not applicable.",strict
37701387,13,Were the patients in the study in a clinical trial?,Yes,"“Rainbow was a pilot, single-center, single-arm, prospective, phase IV, clinical trial conducted in a tertiary care Italian hospital from the 1st of May 2020 to the 31st of December 2021.” “A total of 440 participants will be recruited from sites across Europe and randomized in an open-label design to one of the two arms of the study.”",main_text,"The paper explicitly describes clinical-trial participation in RAINBOW and planned randomized, open-label participation in LAPTOP, satisfying the stated criteria. This is a review of those trials, not an original trial report.",strict
37701387,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,No,"“30 ART-naive participants (Table 1), presenting at HIV-1 diagnosis with an advanced disease, described as the presence of an AIDS-defining condition and/or CD4 cell count <200 cells/μL, were enrolled in the study.” “There were no changes in ART based on examination of the baseline genotype (no NRTI mutations, only 3 accessory INSTI mutations [E157Q, G163K, L74I]; no INSTI major mutations).”",main_text,"The review generates no new patient sequences, requiring No under the specified rule. Additionally, the summarized RAINBOW genotype findings concern baseline assessment in ART-naïve participants.",strict
37701387,15,Which drug classes were received by individuals in the study before sample sequencing?,None,"“30 ART-naive participants (Table 1), presenting at HIV-1 diagnosis with an advanced disease, described as the presence of an AIDS-defining condition and/or CD4 cell count <200 cells/μL, were enrolled in the study.” “Bictegravir/emtricitabine/tenofovir alafenamide (B/F/TAF) 50/200/25 mg in a single-tablet was started within 7 days of HIV diagnosis.”",main_text,"Because the paper does not generate patient sequences, the required answer is None. Regimens discussed in the review are treatment initiation regimens, not established prior exposure for newly sequenced individuals.",strict
37701387,16,Which drugs were received by individuals in the study before sample sequencing?,None,"“30 ART-naive participants (Table 1), presenting at HIV-1 diagnosis with an advanced disease, described as the presence of an AIDS-defining condition and/or CD4 cell count <200 cells/μL, were enrolled in the study.” “Bictegravir/emtricitabine/tenofovir alafenamide (B/F/TAF) 50/200/25 mg in a single-tablet was started within 7 days of HIV diagnosis.”",main_text,"No newly generated patient sequences are reported, so the specified answer is None. The drugs named in the review should not be treated as prior exposure before sequencing.",strict
37674678,1,Does the paper report HIV sequences from patient samples?,Yes,"“We sequenced and analyzed 1,161 samples obtained from 1,393 HIV-1 infected individuals in our research.” “The PCR products were sent to Sangon Biotechnology Co., Ltd. for automatic DNA sequencing using ABI 3730XL.”",main_text,The Results and sequencing methods on page 3 explicitly describe newly generated HIV sequences from clinical samples.,strict
37674678,2,Does the paper report in vitro drug susceptibility data?,No,"“We assessed clinically relevant resistance to protease inhibitors (PIs), nucleoside reverse transcriptase inhibitors (NRTIs), or non-nucleoside reverse transcriptase inhibitors (NNRTIs) using the Stanford University HIV Drug Resistance Database Genotypic Resistance Interpretation Algorithm (version 8.8) and the International Antiviral Society Drug Resistance Mutation list (12).” “The HIV-1 resistance level to a total of 20 common antiretroviral drugs was analyzed based on the drug resistant mutation score.”",main_text,"Resistance was predicted from genotypes, not measured using an in vitro susceptibility assay. Table 2 on page 6 reports predicted resistance categories rather than phenotypic measurements.",strict
37674678,3,Were sequences from the paper made publicly available?,No,"“The authors acknowledge that the data presented in this study must be deposited and made publicly available in an acceptable repository, prior to publication.” “Frontiers cannot accept a manuscript that does not adhere to our open data policies.”",main_text,"The Data availability statement on page 10 states a publication requirement, not that deposition actually occurred. The supplied PDF provides no sequence accession numbers, named repository, or confirmation of submission.",strict
37674678,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported,"“The authors acknowledge that the data presented in this study must be deposited and made publicly available in an acceptable repository, prior to publication.” “Frontiers cannot accept a manuscript that does not adhere to our open data policies.”",main_text,"The Data availability statement on page 10 contains no accession numbers, and none are provided elsewhere in the supplied PDF.",strict
37674678,5,How many individuals had samples obtained for HIV sequencing?,1161,"“We sequenced and analyzed 1,161 samples obtained from 1,393 HIV-1 infected individuals in our research.” “In summary, this study of 1,161 ART-naïve HIV-1 patients showed diverse and complex distribution of HIV-1 genotypes and mutation site in Nanjing, with CRF01_AE and CRF07_BC as the predominant genotypes.”",main_text,"The Results on page 3 and Conclusion on page 10 identify 1,161 individuals with successfully sequenced samples. The larger number, 1,393, is the enrolled population.",strict
37674678,6,From which countries were the sequenced samples obtained?,China,"“Nanjing, as the capital of Jiangsu Province, is located in east of China and has the second largest number of PLWH in the province.” “Participants were enrolled at the voluntary counseling testing clinics (VCT) in Nanjing.”",main_text,"The Introduction and recruitment methods on page 2 establish that samples were collected in Nanjing, China.",strict
37674678,7,From what years were the sequenced samples obtained?,2019–2021,"“A total of 1,393 participants who were newly diagnosed with HIV-1 and had not received ART between January 2019 and December 2021 were enrolled in this study.” “After the written informed consent obtained from each eligible participants, plasma samples were collected and basic epidemiological such as age, gender, marital status and self-reported transmission routes were recorded upon enrollment.”",main_text,Samples were collected at enrollment during 2019–2021. Table 1 on page 5 confirms sequenced participants from all three years; the differing final enrollment month in the Methods does not change the year span.,strict
37674678,8,Were samples cloned prior to sequencing?,Not applicable,"“The PCR products were sent to Sangon Biotechnology Co., Ltd. for automatic DNA sequencing using ABI 3730XL.” “The HIV-1 resistance level to a total of 20 common antiretroviral drugs was analyzed based on the drug resistant mutation score.”",main_text,"The study reports clinical sequencing but no in vitro susceptibility data, so the question is not applicable under the specified rule.",strict
37674678,9,Which HIV genes were reported to have been sequenced?,"PR, RT","“We assessed clinically relevant resistance to protease inhibitors (PIs), nucleoside reverse transcriptase inhibitors (NRTIs), or non-nucleoside reverse transcriptase inhibitors (NNRTIs) using the Stanford University HIV Drug Resistance Database Genotypic Resistance Interpretation Algorithm (version 8.8) and the International Antiviral Society Drug Resistance Mutation list (12).” “Third, our analysis of TDR only concentrated on NRTIs, NNRTIs and PIs, while integrase strand transfer inhibitors (INSTIs) were not included, which became an important part of ART.”",main_text,The resistance analysis on page 3 identifies protease and reverse transcriptase targets. The limitations on page 10 explicitly exclude integrase resistance analysis.,strict
37674678,10,What method was used for sequencing?,Sanger sequencing,"“The PCR products were sent to Sangon Biotechnology Co., Ltd. for automatic DNA sequencing using ABI 3730XL.” “Sequencer 4.10.1 (GeneCodes, Ann Arbor, MI) was used for sequence splicing, and the secondary peak threshold was set to 30% to identify ambiguities.”",main_text,The ABI 3730XL instrument and chromatogram peak processing described on page 3 identify Sanger sequencing.,strict
37674678,11,What type of samples were sequenced?,Plasma,"“After the written informed consent obtained from each eligible participants, plasma samples were collected and basic epidemiological such as age, gender, marital status and self-reported transmission routes were recorded upon enrollment.” “Within 12h after blood collection, plasma was isolated and kept at −80°C until analysis.”",main_text,The specimen collection and sequencing methods on page 2 explicitly identify plasma as the source material.,strict
37674678,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,No,"“Each patient met the following criteria: (1) Age≥16years; (2) Confirmed diagnosis of HIV-1 infection; (3) No history of ART.” “TDR was detected among ART-naïve individuals, and sequences classified as low-, intermediate-, or high-level resistance were designated as drug resistance according to the WHO drug resistance report (6).”",main_text,"The inclusion criteria on page 2 require no prior ART. This is transmitted resistance surveillance in untreated individuals, not sequencing during treatment failure.",strict
37674678,13,Were the patients in the study in a clinical trial?,No,"“Thus, we conducted a consecutive cross-sectional study among ART-naïve HIV-1-infected individuals in Nanjing from 2019 to 2021 and aimed to understand the prevalence of TDR and further elucidate its transmission patterns.” “Participants were enrolled at the voluntary counseling testing clinics (VCT) in Nanjing.”",main_text,Page 2 explicitly describes an observational cross-sectional study. No clinical-trial participation or treatment allocation is reported.,strict
37674678,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,No,"“Each patient met the following criteria: (1) Age≥16years; (2) Confirmed diagnosis of HIV-1 infection; (3) No history of ART.” “A total of 1,393 participants who were newly diagnosed with HIV-1 and had not received ART between January 2019 and December 2021 were enrolled in this study.”",main_text,"All participants were explicitly ART-naïve, and the paper reports no prior ARV exposure among the sequenced individuals.",strict
37674678,15,Which drug classes were received by individuals in the study before sample sequencing?,None,“Each patient met the following criteria: (1) Age≥16years; (2) Confirmed diagnosis of HIV-1 infection; (3) No history of ART.” “The HIV-1 resistance level to a total of 20 common antiretroviral drugs was analyzed based on the drug resistant mutation score.”,main_text,"Participants had no ART history. The drug classes in the resistance analyses and Table 2 represent predicted resistance targets, not treatments previously received.",strict
37674678,16,Which drugs were received by individuals in the study before sample sequencing?,None,“Each patient met the following criteria: (1) Age≥16years; (2) Confirmed diagnosis of HIV-1 infection; (3) No history of ART.” “The HIV-1 resistance level to a total of 20 common antiretroviral drugs was analyzed based on the drug resistant mutation score.”,main_text,All sequenced participants were ART-naïve. Drugs listed in Table 2 and general treatment regimens discussed elsewhere do not establish prior drug use by these participants.,strict
32601157,1,Does the paper report HIV sequences from patient samples?,No,"""We compared the relative potencies of our promising INSTIs in assays using a group of newly reported resistant mutants, which were selected in vitro."" ""The DNA sequence of each of the mutant constructs was verified by sequencing.""",main_text,"The study tested laboratory-generated integrase mutant constructs and verified their sequences, rather than generating sequences directly from patient samples. References to clinical isolates concern previously published studies (Discussion, page 11; Materials and Methods, pages 14–15).",strict
32601157,2,Does the paper report in vitro drug susceptibility data?,Yes,"""HIV-based viral vectors with either WT or mutant IN were used in single-round infectivity assays to determine the antiviral potencies (EC50 values) of the compounds as previously described (43)."" ""EC50 values were determined from the fit model.""",main_text,"The study measured in vitro antiviral susceptibility using EC50 values for wild-type and mutant HIV vectors. Results are presented in Figures 2–6, with assay descriptions on page 14.",strict
32601157,3,Were sequences from the paper made publicly available?,No,"""The DNA sequence of each of the mutant constructs was verified by sequencing."" ""Data will be made publicly available upon publication and upon request for peer review.""",main_text,"Although page 15 includes a general data-availability statement, the paper does not identify a public sequence repository, provide sequence accession numbers, or state that sequences or raw reads were deposited.",strict
32601157,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported,"""The DNA sequence of each of the mutant constructs was verified by sequencing."" ""Data will be made publicly available upon publication and upon request for peer review.""",main_text,The sequencing and data-availability statements on page 15 provide no GenBank or other sequence-repository accession numbers.,strict
32601157,5,How many individuals had samples obtained for HIV sequencing?,0,"""We compared the relative potencies of our promising INSTIs in assays using a group of newly reported resistant mutants, which were selected in vitro."" ""The DNA sequence of each of the mutant constructs was verified by sequencing.""",main_text,"The sequences verified in this study were laboratory mutant constructs, not samples obtained from individuals with HIV (pages 11 and 15). Under the specified rule, the individual count is zero.",strict
32601157,6,From which countries were the sequenced samples obtained?,Not applicable,"""We compared the relative potencies of our promising INSTIs in assays using a group of newly reported resistant mutants, which were selected in vitro."" ""The DNA sequence of each of the mutant constructs was verified by sequencing.""",main_text,"No patient-derived samples were sequenced in this study, so sample-collection countries are not applicable. Author affiliations do not establish a clinical sampling location.",strict
32601157,7,From what years were the sequenced samples obtained?,Not applicable,"""We compared the relative potencies of our promising INSTIs in assays using a group of newly reported resistant mutants, which were selected in vitro."" ""The DNA sequence of each of the mutant constructs was verified by sequencing.""",main_text,This study reports sequencing verification of laboratory constructs rather than sequencing of clinical samples. Clinical sample-collection years therefore do not apply.,strict
32601157,8,Were samples cloned prior to sequencing?,Not applicable,"""We compared the relative potencies of our promising INSTIs in assays using a group of newly reported resistant mutants, which were selected in vitro."" ""The DNA sequence of each of the mutant constructs was verified by sequencing.""",main_text,"Although laboratory constructs were sequenced and susceptibility testing was performed, the paper does not report sequences from individuals with HIV. The question's applicability rule therefore requires Not applicable.",strict
