PMID,QID,Question,Type,Human Answer,sort_key,Llama3.1-70B base Answer,Llama3.1-70B base Correct,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct,GPT-4o FT+QSP Answer,GPT-4o FT+QSP Correct,GPT-4o FT Answer,GPT-4o FT Correct,Llama3.1-70B FT-50 Answer,Llama3.1-70B FT-50 Correct,Llama3.1-70B FT-100 Answer,Llama3.1-70B FT-100 Correct,Llama3.1-70B FT-150 Answer,Llama3.1-70B FT-150 Correct,Llama3.1-70B FT-200 Answer,Llama3.1-70B FT-200 Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct
37946329,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1552,Yes,1,Yes,1,"Yes, the paper reports HIV sequences from patient samples.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37946329,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1553,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37946329,3,Were sequences from the paper made publicly available?,Boolean,No,1554,No,1,No,1,"No, the paper does not mention making the sequences publicly available.",1,No,1,Not reported,1,No,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37946329,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1555,No,1,No,1,Not applicable,1,No,1,Not reported,1,,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37946329,5,How many individuals had samples obtained for HIV sequencing?,Number,921,1556,921,1,921,1,921 individuals had samples obtained for HIV sequencing.,1,921,1,921,1,921,1,921,1,921,1,921,1,921,1,921,1,921,1,1078,0
37946329,6,From which countries were the sequenced samples obtained?,List,China,1557,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1
37946329,7,From what years were the sequenced samples obtained?,List,2018-2022,1558,2018-2022,1,2018-2022,1,June 2018 to April 2022,1,2018 to 2022,1,2018-2022,1,2018-2022,1,2018–2022,1,2018-2022,1,2018-2022,1,2018-2022,1,2018-2022,1,2018-2022,1,2018-2022,1
37946329,8,Were samples cloned prior to sequencing?,Boolean,No,1559,No,1,No,1,"No, the paper does not mention that samples were cloned prior to sequencing.",1,No,1,No,1,No,1,Not reported,1,No,1,No,1,No,1,No,1,No,1,No,1
37946329,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",1560,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, RT, IN",1,Partial pol and complete integrase gene-coding sequences were reported to have been sequenced.,0,Partial pol gene and integrase gene,1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"pol, int",1,"Pol, IN",1,"Pol, IN",1,"Reverse transcriptase, RT; Integrase, IN; Protease, PR",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1
37946329,10,What method was used for sequencing?,List,Not reported,1561,No,1,No,1,Sanger,0,No evidence,1,Unknown,1,Sanger sequencing,0,Sanger sequencing,0,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
37946329,11,What type of samples were sequenced?,List,Plasma,1562,Plasma,1,Plasma,1,Plasma samples,1,Plasma samples,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1
37946329,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1563,Yes,1,Yes,1,"Yes, sequences were obtained from individuals with virological failure on a treatment regimen.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37946329,13,Were the patients in the study in a clinical trial?,Boolean,No,1564,No,1,No,1,"No, the paper does not indicate that the patients were in a clinical trial.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37946329,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1565,Yes,1,Yes,1,"Yes, the paper reports HIV sequences from individuals who had previously received ARV drugs.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37946329,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",1566,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, NNRTIs, PIs, and INSTIs",1,"NRTIs, NNRTIs, PIs, INSTIs.",1,"NRTI, NNRTI, PI, INST",1,"NRTIs, NNRTIs, PIs, INSTIs",1,Not reported,0,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INST",1,"NRTI, NNRTI, PI, INST",1,"NRTI, NNRTI, PI, INST",1,"NRTI, NNRTI, PI, INSTI",1
37946329,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1567,"Abacavir (ABC), Nevirapine (NVP), Efavirenz (EFV), Raltegravir (RAL)",0,"3TC, NVP, ETR, ABC, DTG",0,Not applicable,1,"Received ARV regimen: TDF + 3TC + EFV (43.6%, 402/921), TDF + 3TC + RPV (25.9%, 239/921), TDF + 3TC + DRV/r (8.6%, 79/921), DTG + RAL (0.2%, 2/921), TDF + 3TC + DRV/r + RAL (18.5%, 171/921), no history of INSTI (51.1%, 471/921).",1,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",0,"TDF, D4T, 3TC, ABC, AZT, FTC, NVP, EFV, RPV, ATV, FPV, LPV, SQV, RAL, ELV, DTG, BIC",0,Not reported,1,"NVP, ETR, ABC, 3TC, DTG, ATV, LPV, RAL, SQV",0,"3TC, DTG, BIC, CAB, EVG, RAL",0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",0
37957382,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1568,Yes,1,Yes,1,Yes,1,Yes.,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37957382,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1569,No,1,No,1,No,1,No.,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37957382,3,Were sequences from the paper made publicly available?,Boolean,Yes,1570,Yes,1,Yes,1,Yes,1,Yes.,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37957382,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1571,No,1,No,1,Not specified,1,Not specified in the text provided.,1,Not reported,1,Not reported,1,Not reported,1,No,1,Not reported,1,PRJNA973660,0,Not reported,1,Not reported,1,No,1
37957382,5,How many individuals had samples obtained for HIV sequencing?,Number,8,1572,8,1,8,1,Eight,1,Eight individuals.,1,8,1,Eight,1,8,1,8,1,8,1,8,1,8,1,8,1,8,1
37957382,6,From which countries were the sequenced samples obtained?,List,Not reported,1573,No,1,No,1,Not specified,1,Not specified.,1,Not Found,1,Not reported,1,United States,0,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
37957382,7,From what years were the sequenced samples obtained?,List,Not reported,1574,No,1,No,1,Not specified,1,Not specified.,1,Not Found,1,Not reported,1,Not reported,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
37957382,8,Were samples cloned prior to sequencing?,Boolean,Yes,1575,No,0,No,0,No,0,No.,0,No,0,No,0,No,0,No,0,No,0,No,0,No,0,No,0,No,0
37957382,9,Which HIV genes were reported to have been sequenced?,List,"Full genome, NFLG",1576,"Protease, Reverse transcriptase, Integrase",0,Full genome; Near full length genome,1,"Near-full-length HIV-1 genomes, pol, env",0,"pol, env",0,"Protease, PR; Reverse transcriptase, RT; Integrase, IN; Envelope",0,"Near-full length pro-viral HIV genomes; HIV-1 pol, env RNA",0,"Pol, Env",0,Near full length genome,1,Full genome,1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN; Envelope; Near full length genome",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN; Envelope",0,"Protease, PR; Reverse transcriptase, RT; Integrase, IN; Capsid, CA; Envelope; Near full length genome",1,"Pol, Env",0
37957382,10,What method was used for sequencing?,List,Illumina sequencing,1577,Illumina sequencing,1,Illumina sequencing,1,Single-genome sequencing,0,Not specified in the text provided.,0,Illumina sequencing,1,Illumina sequencing,1,NGS,1,Illumina sequencing,1,Illumina sequencing,1,Illumina sequencing,1,Illumina sequencing,1,Illumina sequencing,1,Illumina sequencing,1
37957382,11,What type of samples were sequenced?,List,"Plasma, PBMC",1578,Plasma,0,Plasma,0,"Plasma, PBMC",1,Patient samples,0,PBMC,0,HIV RNA from plasma; Proviral DNA sequences,1,Plasma,0,Plasma,0,PBMC,0,PBMC,0,PBMC,0,PBMC,0,"Plasma, PBMC",1
37957382,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1579,No,0,No,0,Yes,1,No.,0,No,0,Yes,1,Yes,1,Yes,1,No,0,No,0,No,0,No,0,No,0
37957382,13,Were the patients in the study in a clinical trial?,Boolean,No,1580,No,1,No,1,No,1,No evidence in paper,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37957382,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1581,Yes,1,Yes,1,Yes,1,Yes.,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Unknown,0,Yes,1,Yes,1,Yes,1
37957382,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, PI, INSTI",1582,"NRTI, NNRTI, PI, INSTI",1,No,0,Not specified,0,Not specified in the text provided.,0,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, NNRTIs, PIs, INSTIs",1,Not reported,0,"NRTI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INST",0,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,No,0
37957382,16,Which drugs were received by individuals in the study before sample sequencing?,List,"DTG, DRV, TFV, FTC ",1583,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",1,No,0,Not specified,0,Not specified in the text provided.,0,"Dolutegravir, Darunavir, Tenofovir, Emtricitabine",1,"Tenofovir DF, Tenofovir AF, Emtricitabine, Atazanavir, Darunavir, Rilpivirine, Dolutegravir",1,Not reported,0,"Dolutegravir, Darunavir, Tenofovir, Emtricitabine",1,"Tenofovir (TFV), Emtricitabine (FTC), Rilpivirine (RPV), Dolutegravir (DTG), Darunavir (DRV)",1,"NRTI, NNRTI, PI, INST",0,"Dolutegravir, Darunavir, Tenofovir, Emtricitabine",1,"Tenofovir (TFV), Emtricitabine (FTC), Rilpivirine (RPV), Atazanavir (ATV), Darunavir (DRV), Dolutegravir (DTG)",1,No,0
37966701,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1584,No,1,No,1,"Yes, the paper reports HIV sequences from patient samples. The study analyzed sequences from individuals in the OPERA cohort who received CAB + RPV LA injections.",0,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37966701,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1585,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data. The study focuses on real-world clinical outcomes of CAB + RPV LA injections without including laboratory-based drug susceptibility testing.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37966701,3,Were sequences from the paper made publicly available?,Boolean,No,1586,No,1,No,1,"No, the sequences were not made publicly available.",1,No,1,No,1,No,1,No,1,No,1,No,1,Not reported,1,No,1,Not reported,1,No,1
37966701,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1587,No,1,No,1,The GenBank accession numbers for the sequenced HIV isolates are not mentioned in the paper. The study does not provide specific accession numbers for the sequences reported.,1,,1,Not reported,1,No accession numbers available,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37966701,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1588,0,1,0,1,"The paper does not specify the exact number of individuals from whom samples were obtained for HIV sequencing. However, it mentions that 321 individuals received CAB + RPV LA injections.",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
37966701,6,From which countries were the sequenced samples obtained?,List,Not reported,1589,No,1,No,1,The sequenced samples were obtained from the United States. The study focuses on a cohort from routine clinical care in the US.,0,,1,Not Found,1,Not applicable,1,US,0,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
37966701,7,From what years were the sequenced samples obtained?,List,Not reported,1590,No,1,No,1,The sequenced samples were obtained between 2021 and 2022. The study mentions the period during which the CAB + RPV LA injections were administered.,0,,1,Not Found,1,Not applicable,1,2021–2022,0,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
37966701,8,Were samples cloned prior to sequencing?,Boolean,No,1591,No,1,No,1,The paper does not mention any cloning of samples prior to sequencing. The focus is on clinical outcomes and virologic data rather than laboratory procedures for sequencing.,1,No,1,No,1,No,1,Not applicable,1,No,1,No,1,No,1,No,1,No,1,No,1
37966701,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1592,No,1,No,1,The paper does not specify which HIV genes were sequenced. It focuses more on the clinical outcomes of CAB + RPV LA treatments rather than detailing the specific genes sequenced.,1,,1,,1,,1,Not reported,1,No,1,,1,,1,,1,Not reported,1,No,1
37966701,10,What method was used for sequencing?,List,Not reported,1593,No,1,No,1,The paper does not specify the method used for sequencing. It focuses on clinical outcomes rather than detailing laboratory methods.,1,,1,Unknown,1,Not applicable,1,Not reported,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
37966701,11,What type of samples were sequenced?,List,Not reported,1594,No,1,No,1,The paper does not specify the type of samples that were sequenced. It focuses on clinical outcomes of CAB + RPV LA injections rather than detailing the sample types.,1,,1,Unknown,1,,1,Not reported,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
37966701,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1595,No,1,No,1,"Yes, sequences were obtained from individuals with virological failure, but the resistance data were not available. The study mentions confirmed virologic failures in some individuals after CAB + RPV LA injections.",0,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37966701,13,Were the patients in the study in a clinical trial?,Boolean,No,1596,No,1,No,1,"No, the patients were not in a clinical trial. The study describes real-world data from the OPERA cohort, which consists of routine clinical care data.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37966701,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1597,No,1,No,1,"Yes, the paper mentions sequences from individuals who had previously received ARV drugs. The study describes individuals on CAB + RPV LA, who are switching from other regimens, suggesting prior ARV use.",0,No,1,Unknown,1,No,1,Not reported,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
37966701,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1598,INSTI,0,No,1,"The paper mentions individuals were on integrase inhibitors (cabotegravir), non-nucleoside reverse transcriptase inhibitors (rilpivirine), and nucleoside/nucleotide reverse transcriptase inhibitors (NRTIs). The study focuses on a cohort that received CAB + RPV LA injections, which indicated previous had received integrase inhibitors,  NNRTIs and NRTIs, but not specified the number of patients earlier received each drug class.",1,,1,"INSTI, NNRTI",0,,1,Not reported,1,No,1,"INSTI, NNRTI",0,"INSTI, NNRTI",0,"INSTI, NNRTI",0,"INSTI, NNRTI",0,No,1
37966701,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1599,"Cabotegravir, Rilpivirine",0,No,1,"The paper mentions individuals received cabotegravir and rilpivirine prior to sample sequencing, which indicates they received long-acting injectable formulations of these drugs, but it does not specify the drugs they were on prior to switching to CAB + RPV LA ingectable",1,,1,"cabotegravir (CAB), rilpivirine (RPV)",0,,1,Not reported,1,No,1,"cabotegravir, rilpivirine",0,"Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR)",0,"cabotegravir (CAB), rilpivirine (RPV)",0,"cabotegravir, rilpivirine",0,No,1
37973713,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1600,No,0,Yes,1,"Yes, the paper reports HIV-1 drug resistance mutations detected in patient samples.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37973713,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1601,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37973713,3,Were sequences from the paper made publicly available?,Boolean,No,1602,No,1,No,1,"No, the paper does not mention that sequences were made publicly available.",1,Yes,0,Not reported,1,No,1,Yes,0,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37973713,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1603,No,1,No,1,The paper does not provide specific GenBank accession numbers.,1,Not provided,1,Not reported,1,Not reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37973713,5,How many individuals had samples obtained for HIV sequencing?,Number,117,1604,117,1,117,1,117 individuals had samples obtained for HIV sequencing.,1,117,1,83,0,117 participants,1,117,1,117,1,117,1,83,0,83,0,83,0,0,0
37973713,6,From which countries were the sequenced samples obtained?,List,"Ukraine, Poland",1605,"Ukraine, Poland",1,"Ukraine, Poland",1,"Samples were obtained from Poland and eastern European countries, primarily Ukraine.",1,"Poland, Ukraine, Belarus, Georgia, Kazakhstan",1,Belarus; Georgia; Kazakhstan; Ukraine,0,"Poland, Ukraine, Belarus, Georgia, Kazakhstan",1,Poland,0,"Poland, Ukraine, Belarus, Georgia, Kazakhstan",1,"Ukraine, Belarus, Georgia, Kazakhstan",0,"Poland, Ukraine",1,Belarus; Georgia; Kazakhstan; Ukraine,0,"Poland, Ukraine, Belarus, Georgia, Kazakhstan",1,"Poland, Ukraine",1
37973713,7,From what years were the sequenced samples obtained?,List,2020-2022,1606,2020-2022,1,2020-2022,1,Samples were obtained from 2020 to 2022.,1,2020-2022,1,2020-2022,1,2020-2022,1,2020-2022,1,2020-2022,1,2020-2022,1,2020-2022,1,2020-2022,1,2020-2022,1,2020-2022,1
37973713,8,Were samples cloned prior to sequencing?,Boolean,No,1607,No,1,No,1,"No, the paper does not mention that samples were cloned prior to sequencing.",1,No,1,No,1,Not reported,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37973713,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",1608,"Protease, PR; Reverse transcriptase, RT",1,"Protease, PR; Reverse transcriptase, RT",1,The genes sequenced include those coding for protease (PR) and reverse transcriptase (RT).,1,"Protease (PR), Reverse Transcriptase (RT)",1,"Protease, PR; Reverse transcriptase, RT",1,Protease (PR) and reverse transcriptase (RT),1,"PR, RT",1,"PR, RT",1,"Protease, PR; Reverse transcriptase, RT",1,"Protease, PR; Reverse transcriptase, RT",1,"Protease, PR; Reverse transcriptase, RT",1,"Protease, PR; Reverse transcriptase, RT",1,"PR, RT",1
37973713,10,What method was used for sequencing?,List,Sanger sequencing,1609,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing method was used.,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37973713,11,What type of samples were sequenced?,List,Plasma,1610,Plasma,1,No,0,The paper does not specify the type of clinical samples used for sequencing.,0,Blood,1,Unknown,0,Blood samples,1,Plasma or serum,1,Plasma,1,Unknown,0,Unknown,0,Unknown,0,Other,0,No,0
37973713,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1611,No,1,No,1,"No, all individuals were antiretroviral treatment naïve.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37973713,13,Were the patients in the study in a clinical trial?,Boolean,Yes,1612,Yes,1,Yes,1,"Yes, the study was a multi-center, prospective clinical trial.",1,Yes,1,Yes,1,Yes,1,No,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,0
37973713,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1613,No,1,No,1,"No, all individuals were antiretroviral treatment naïve.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37973713,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1614,"NRTI, NNRTI, PI",0,No,1,"No individuals received any ARV drugs prior to sample sequencing, all individuals treatment naïve.",1,,1,"NRTI, NNRTI, PI",0,,1,None,1,No,1,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0,No,1
37973713,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1615,No,1,No,1,"No individuals received any ARV drugs prior to sample sequencing, all individuals treatment naïve.",1,,1,,1,,1,None,1,No,1,,1,,1,,1,"NRTI, NNRTI, PI",0,No,1
37976080,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1616,Yes,1,Yes,1,"Yes, the paper reports HIV sequences from patient samples.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37976080,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1617,Yes,0,Yes,0,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37976080,3,Were sequences from the paper made publicly available?,Boolean,No,1618,No,1,No,1,"No, the paper does not specify that sequences were made publicly available.",1,No,1,Not reported,1,No,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37976080,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1619,No,1,No,1,The paper does not provide GenBank accession numbers.,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37976080,5,How many individuals had samples obtained for HIV sequencing?,Number,2568,1620,2568,1,2568,1,2568 individuals had samples obtained for HIV sequencing.,1,2568,1,2568,1,2568,1,2568,1,2568,1,2568,1,2568,1,2568,1,2568,1,2568,1
37976080,6,From which countries were the sequenced samples obtained?,List,China,1621,China,1,China,1,The sequenced samples were obtained from China.,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1
37976080,7,From what years were the sequenced samples obtained?,List,2022,1622,2022,1,2022,1,Samples were obtained in 2022.,1,2022,1,2022,1,2022,1,2022,1,2022,1,2022,1,2022,1,2022,1,2022,1,2022,1
37976080,8,Were samples cloned prior to sequencing?,Boolean,No,1623,No,1,No,1,"No, samples were not cloned prior to sequencing",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37976080,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",1624,"Protease, Reverse transcriptase",1,"Protease, PR; Reverse transcriptase, RT",1,The HIV pol gene region was sequenced.,1,PR and RT,1,"Protease, PR; Reverse transcriptase, RT",1,PR and RT,1,"PR, RT",1,"PR, RT",1,"Protease, PR; Reverse transcriptase, RT",1,"Protease, PR; Reverse transcriptase, RT",1,"Protease, PR; Reverse transcriptase, RT",1,"Protease, PR; Reverse transcriptase, RT",1,"PR, RT",1
37976080,10,What method was used for sequencing?,List,Sanger sequencing,1625,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing was used.,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37976080,11,What type of samples were sequenced?,List,Plasma,1626,Plasma,1,Plasma,1,Plasma samples were sequenced.,1,Plasma samples,1,Plasma,1,Plasma samples,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1
