PMID,QID,Question,Type,Human Answer,sort_key,Llama3.1-70B base Answer,Llama3.1-70B base Correct,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT+QSP Answer,GPT-4o FT+QSP Correct,GPT-4o FT-50+QSP Answer,GPT-4o FT-50+QSP Correct,GPT-4o FT-100+QSP Answer,GPT-4o FT-100+QSP Correct,GPT-4o FT-150+QSP Answer,GPT-4o FT-150+QSP Correct,GPT-4o FT-200+QSP Answer,GPT-4o FT-200+QSP Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct,GPT-4o FT Answer,GPT-4o FT Correct,Llama3.1-70B FT-50+QSP Answer,Llama3.1-70B FT-50+QSP Correct,Llama3.1-70B FT-100+QSP Answer,Llama3.1-70B FT-100+QSP Correct,Llama3.1-70B FT-150+QSP Answer,Llama3.1-70B FT-150+QSP Correct,Llama3.1-70B FT-200+QSP Answer,Llama3.1-70B FT-200+QSP Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct
37593123,3,Were sequences from the paper made publicly available?,Boolean,No,1186,No,1,No,1,No,1,Not reported,1,Yes,0,No,1,Yes,0,"Yes, the sequences were made publicly available.",0,Yes,0,Not reported,1,Yes,0,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37593123,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1187,No,1,No,1,Not reported,1,Yes,0,Yes,0,Yes,0,Yes,0,The GenBank accession numbers for sequenced HIV isolates were not provided in the paper.,1,Not provided,1,Not reported,1,Not mentioned,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37593123,5,How many individuals had samples obtained for HIV sequencing?,Number,57902,1188,57902,1,57902,1,67939,0,57902,1,"57,902",1,57902,1,57902,1,"57,902 individuals had samples obtained for HIV sequencing.",1,"57,902",1,67939,0,"57,902",1,57902,1,57902,1,67939,0,67939,0,67939,0,57802,0
37593123,6,From which countries were the sequenced samples obtained?,List,China,1189,China,1,China,1,Not reported,0,China,1,China,1,China,1,China,1,The sequenced samples were obtained from China.,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,Not Found,0,China,1
37593123,7,From what years were the sequenced samples obtained?,List,2004-2022,1190,2004-2022,1,2004-2022,1,2004–2022,1,2004-2022,1,2004-2022,1,2004–2022,1,2004–2022,1,The sequenced samples were obtained from 2004 to 2022.,1,2004 to 2022,1,2004-2022,1,2004 to 2022,1,2004-2022,1,2004-2022,1,2004-2022,1,2004-2022,1,2004-2022,1,2004-2022,1
37593123,8,Were samples cloned prior to sequencing?,Boolean,No,1191,No,1,No,1,No,1,Not reported,1,Not reported,1,No,1,Not reported,1,"No, the paper does not mention that samples were cloned prior to sequencing.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37593123,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",1192,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, RT",1,Pol,1,"PR, RT",1,Pol,1,"PR, RT",1,"PR, RT",1,The HIV-1 pol gene region was reported to have been sequenced.,1,Pol gene,1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,pol gene,1,"PR, RT",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT",1
37593123,10,What method was used for sequencing?,List,Not reported,1193,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,The paper does not specify the exact method used for sequencing.,1,Not provided,1,Unknown,1,Not specified,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
37593123,11,What type of samples were sequenced?,List,Plasma,1194,No,0,No,0,Not reported,0,None,0,Clinical samples,0,Not reported,0,Not reported,0,The paper does not specify the exact type of clinical samples that were sequenced.,0,Not provided,0,Unknown,0,Not specified,0,No,0,Unknown,0,Unknown,0,Unknown,0,Unknown,0,No,0
37593123,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1195,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"The paper focuses on ART-naïve individuals, so sequences were not obtained from individuals with virological failure.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37593123,13,Were the patients in the study in a clinical trial?,Boolean,No,1196,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper does not mention that the patients were in a clinical trial.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37593123,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1197,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper focuses on ART-naïve individuals, so it does not report sequences from individuals who had previously received ARV drugs.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,Unknown,1,No,1
37593123,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1198,No,1,NNRTI,0,,1,None,1,None,1,None,1,None,1,"The paper focuses on ART-naïve individuals, so it does not report which drug classes were received before sample sequencing.",1,None,1,,1,,1,No,1,,1,,1,,1,,1,No,1
37593123,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1199,No,1,"Efavirenz, Nevirapine",0,,1,None,1,None,1,None,1,None,1,"The paper focuses on ART-naïve individuals, so it does not report which specific drugs were received before sample sequencing.",1,None,1,,1,,1,No,1,,1,,1,,1,,1,No,1
37626789,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1200,No,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,"Yes, the paper reports HIV sequences from patient samples.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37626789,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1201,No,1,No,1,Yes,0,No,1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37626789,3,Were sequences from the paper made publicly available?,Boolean,No,1202,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper does not specify that sequences were made publicly available.",1,No,1,Yes,0,No,1,No,1,Not reported,1,No,1,Yes,0,Yes,0,No,1
37626789,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1203,No,1,No,1,Not reported,1,Yes,0,Yes,0,Yes,0,Yes,0,The GenBank accession numbers for sequenced HIV isolates are not provided in the paper.,1,Not reported,1,Not reported,1,No GenBank accession numbers provided,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37626789,5,How many individuals had samples obtained for HIV sequencing?,Number,551,1204,551,1,551,1,554,0,551,1,554,0,551,1,208,0,551 individuals had samples obtained for HIV sequencing.,1,551,1,551,1,554,0,0,0,551,1,551,1,551,1,551,1,551,1
37626789,6,From which countries were the sequenced samples obtained?,List,Ethiopia,1205,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,The sequenced samples were obtained from Ethiopia.,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1
37626789,7,From what years were the sequenced samples obtained?,List,2007-2019,1206,2017-2019,1,2007-2019,1,2017–2019,1,2017-2019,1,2017-2019,1,2007-2019,1,2017-2019,1,The sequenced samples were obtained from between 2017 and 2019.,1,2017 to 2019,1,2017-2019,1,2017 to 2019,1,2007-2019,1,2017-2019,1,2017-2019,1,2017-2019,1,2017-2019,1,2017-2019,1
37626789,8,Were samples cloned prior to sequencing?,Boolean,No,1207,No,1,No,1,No,1,Not reported,1,No,1,No,1,No,1,"No, the paper does not mention that samples were cloned prior to sequencing.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37626789,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",1208,"Reverse transcriptase, RT; Protease, PR; Integrase, IN",1,"Reverse transcriptase, RT; Protease, PR",1,Pol,1,Pol,1,Pol,1,Pol,1,Pol,1,The *pol* gene region of HIV-1 was sequenced.,1,pol gene,1,"Protease, PR; Reverse transcriptase, RT",1,pol,1,Pol,1,"Protease, RT, IN",1,"Protease, PR; Reverse transcriptase, RT",1,"Protease, PR; Reverse transcriptase, RT",1,"Protease, RT, IN",1,"PR, RT, IN",1
37626789,10,What method was used for sequencing?,List,Sanger sequencing,1209,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,The ABI 3730 DNA analyzer was used for sequencing.,0,ABI-3730 DNA genetic analyzer,0,Sanger sequencing,1,ABI-3730 DNA genetic analyzer,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Unknown,0,Sanger sequencing,1
37626789,11,What type of samples were sequenced?,List,Plasma,1210,Whole Blood,1,Whole Blood,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma samples were sequenced.,1,Plasma,1,Whole Blood,1,Plasma,1,Plasma,1,Whole Blood,1,Whole Blood,1,Whole Blood,1,Plasma,1,Plasma,1
37626789,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1211,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,"Yes, sequences were obtained from individuals with virological failure on a treatment regimen.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37626789,13,Were the patients in the study in a clinical trial?,Boolean,No,1212,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the patients were not in a clinical trial.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37626789,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1213,No,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,"Yes, the paper reports HIV sequences from individuals who had previously received ARV drugs.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37626789,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",1214,"NRTI, NNRTI",1,"NRTI, NNRTI",1,"NRTI, NNRTI",1,"NRTI, NNRTI",1,"NRTI, NNRTI",1,"NRTIs, NNRTIs",1,"NRTI, NNRTI",1,"NRTIs, NNRTIs, and PIs were received by individuals in the study before sample sequencing.",1,"NRTI, NNRTI",1,"NRTI, NNRTI, PI",1,"NRTIs, NNRTIs",1,"NRTI, NNRTI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI",1
37626789,16,Which drugs were received by individuals in the study before sample sequencing?,List,"AZT, 3TC, NVP, D4T, EFV, ABC, EFV, TDF",1215,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (D4T), Efavirenz (EFV)",1,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (D4T), Efavirenz (EFV)",1,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (D4T), Efavirenz (EFV)",1,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Efavirenz (EFV), Stavudine (D4T)",1,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Efavirenz (EFV), Stavudine (D4T)",1,"Zidovudine (AZT), Lamivudine(3TC), Nevirapine (NVP), Stavudine (d4T), Efavirenz (EFV), Abacavir (ABC), Tenofovir (TDF)",1,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (d4T), Efavirenz (EFV), Abacavir (ABC), Tenofovir (TDF)",1,"Individuals received Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Efavirenz (EFV), Stavudine (d4T), Abacavir (ABC), and Tenofovir (TDF).",1,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (D4T), Efavirenz (EFV), Abacavir (ABC), Tenofovir (TDF)",1,"AZT, 3TC, NVP, EFV, D4T",1,"Zidovudine, Lamivudine, Nevirapine, Stavudine, Efavirenz, Abacavir, Tenofovir",1,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (D4T), Efavirenz (EFV)",1,"AZT, 3TC, NVP, EFV",0,"Abacavir (ABC), Zidovudine'(AZT), Lamivudine (3TC), Stavudine (D4T), Nevirapine (NVP), Efavirenz (EFV)",1,"AZT, 3TC, NVP, EFV, D4T",1,"Abacavir (ABC), Zidovudine'(AZT), Lamivudine (3TC), Stavudine (D4T), Nevirapine (NVP), Efavirenz (EFV)",1,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (D4T), Efavirenz (EFV)",1
37632026,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1216,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37632026,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1217,No,1,Yes,0,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37632026,3,Were sequences from the paper made publicly available?,Boolean,Yes,1218,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37632026,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169; MK867721-MK867755; OQ985493-OQ985958,1219,"MK580543-MK580618 ; JF273935-JF273965 ; JQ796152-JQ796169, MK867721-MK867755 ; and OQ985493-OQ985958",1,MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169; MK867721-MK867755; OQ985493-OQ985958,1,MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169; MK867721-MK867755; OQ985493-OQ985958,1,Yes,0,Yes,0,Yes,0,Yes,0,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1,MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169; MK867721-MK867755; OQ985493-OQ985958,1,MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169; MK867721-MK867755; OQ985493-OQ985958,1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1
37632026,5,How many individuals had samples obtained for HIV sequencing?,Number,759,1220,759,1,759,1,759,1,759,1,759,1,759,1,759,1,759,1,759,1,759,1,759,1,759,1,759,1,759,1,759,1,759,1,759,1
37632026,6,From which countries were the sequenced samples obtained?,List,Cameroon,1221,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1
37632026,7,From what years were the sequenced samples obtained?,List,2011-2019,1222,2011-2019,1,2011-2019,1,2011–2019,1,2011-2019,1,2011–2019,1,2011-2019,1,2011–2019,1,2011 to 2019,1,2011 to 2019,1,2011-2019,1,2011 to 2019,1,2011-2019,1,2011-2019,1,2011-2019,1,2011-2019,1,2011-2019,1,2011-2019,1
37632026,8,Were samples cloned prior to sequencing?,Boolean,No,1223,No,1,No,1,Not reported,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37632026,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",1224,"Protease, Reverse transcriptase",1,"Protease, RT",1,Pol,1,"PR, RT",1,"PR, RT",1,"PR, RT",1,"PR, RT",1,HIV-1 pol-gene (protease and reverse-transcriptase regions),1,protease and reverse-transcriptase regions,1,"Protease, PR; Reverse transcriptase, RT",1,Protease and reverse-transcriptase regions,1,"PR, RT",1,"Protease, PR; Reverse transcriptase, RT",1,"Protease, RT",1,"Protease, PR; Reverse transcriptase, RT",1,"Protease, PR; Reverse transcriptase, RT",1,"PR, RT",1
37632026,10,What method was used for sequencing?,List,Sanger sequencing,1225,No,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Unknown,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Unknown,0,Unknown,0,Sanger sequencing,1,Sanger sequencing,1
37632026,11,What type of samples were sequenced?,List,Plasma,1226,Plasma,1,Whole Blood,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma samples,1,Plasma samples,1,Plasma,1,Plasma samples,1,Plasma,1,Plasma,1,Whole Blood,1,Plasma,1,Plasma,1,Plasma,1
37632026,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1227,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37632026,13,Were the patients in the study in a clinical trial?,Boolean,No,1228,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37632026,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1229,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37632026,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI",1230,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI",1,NNRTI; PI,1,"NRTI, NNRTI, PI",1,"NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI/r",1,"NRTI, NNRTI, PI/r",1,"NRTI, NNRTI, PI",1,"NRTIs, NNRTIs, P Is",0,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1
37632026,16,Which drugs were received by individuals in the study before sample sequencing?,List,"AZT, D4T, XTC, TDF, ATV, LPV, DRV",1231,"TDF, AZT, ABC, EFV, ATV, LPV, DRV",1,No,0,AZT; 3TC; FTC; TDF; ABC; EFV; NVP; ATV; LPV; DRV; RAL; DTG,0,"TDF, 3TC, DTG, EFV, ATV, DRV",0,"Lopinavir, Ritonavir, Atazanavir, Darunavir, Efavirenz, Nevirapine, Rilpivirine",0,Not reported,0,Not reported,0,"Zidovudine (AZT), Tenofovir (TDF), Abacavir (ABC), Lamivudine/Emtricitabine (3TC/FTC), Efavirenz (EFV), Nevirapine (NVP), Atazanavir (ATV/r), Lopinavir (LPV/r), Darunavir (DRV/r)",0,"TDF, 3TC, EFV, NVP, ATV, DRV",0,"AZT, TDF, ABC, 3TC, FTC, EFV, NVP, ATV, LPV, DRV",0,"Abacavir (ABC), Atazanavir (ATV/r), Darunavir (DRV/r), Efavirenz (EFV), Lopinavir (LPV/r), Nevirapine (NVP), Tenofovir (TDF), Zidovudine (AZT), Lamivudine (3TC), Emtricitabine (FTC)",0,"NRTI (Nucleoside Reverse Transcriptase Inhibitor), including Abacavir (ABC), Zidovudine (AZT), Lamivudine (3TC), Emtricitabine (FTC), Tenofovir (TFV); NNRTI (Non-Nucleosid Reverse Transcriptase Inhibitor), including Nevirapine (NVP), Efavirenz (EFV); PI (Protease Inhibitor), including Lopinavir (LPV), Atazanavir (ATV), Darunavir (DRV)",0,"NRTI, NNRTI, PI",0,"NNRTI, PI",0,"AZT, TDF, ABC, 3TC, FTC, EFV, NVP, ATV, LPV, DRV",0,"Nevirapine (NVP), Efavirenz (EFV), Zidovudine (AZT), Lamivudine (3TC), Stavudine (D4T), Tenofovir (TDF), Abacavir (ABC), Lopinavir (LPV), Atazanavir (ATV), Darunavir (DRV)",0,"AZT, 3TC, TDF, EFV, NVP, LPV/r, ATV/r",0
37632071,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1232,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper does not report  HIV sequences from patient samples.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37632071,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1233,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37632071,3,Were sequences from the paper made publicly available?,Boolean,No,1234,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper does not indicate that sequences were made publicly available.",1,No,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37632071,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1235,No,1,No,1,Not reported,1,No,1,No,1,No,1,No,1,No GenBank accession numbers were reported for sequenced HIV isolates.,1,Not applicable,1,Not reported,1,Not applicable,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
37632071,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1236,0,1,0,1,0,1,197,0,197,0,Not reported,1,197,0,No individuals had samples obtained for HIV sequencing.,1,No individuals,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
37632071,6,From which countries were the sequenced samples obtained?,List,Not reported,1237,No,1,No,1,Not applicable,1,Italy,0,Italy,0,Italy,0,Italy,0,No sequenced samples were obtained from any countries.,1,Not applicable,1,Not Found,1,Not applicable,1,No,1,Italy,0,Not Found,1,Not Found,1,Not Found,1,No,1
37632071,7,From what years were the sequenced samples obtained?,List,Not reported,1238,No,1,No,1,Not applicable,1,2019–2022,0,2019-2022,0,2019–2022,0,2019–2022,0,No sequenced samples were obtained from any years.,1,Not applicable,1,Not Found,1,Not applicable,1,No,1,2019-2022,0,Not Found,1,Not Found,1,Not Found,1,No,1
37632071,8,Were samples cloned prior to sequencing?,Boolean,No,1239,No,1,No,1,Not applicable,1,No,1,Not applicable,1,Not applicable,1,Not reported,1,No samples were cloned prior to sequencing.,1,Not applicable,1,No,1,Not applicable,1,No,1,No,1,No,1,No,1,No,1,No,1
37632071,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1240,No,1,No,1,Not applicable,1,None,1,Not applicable,1,Not reported,1,Not reported,1,No HIV genes were reported to have been sequenced.,1,Not applicable,1,,1,Not applicable,1,No,1,,1,,1,,1,Not reported,1,No,1
37632071,10,What method was used for sequencing?,List,Not reported,1241,No,1,No,1,Not reported,1,Not reported,1,Not applicable,1,Not applicable,1,Not reported,1,No method was reported for sequencing.,1,Not applicable,1,Unknown,1,Not applicable,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
37632071,11,What type of samples were sequenced?,List,Not reported,1242,No,1,No,1,Not applicable,1,Not reported,1,Not applicable,1,Plasma,0,Not reported,1,No samples of any type were sequenced.,1,Not applicable,1,Unknown,1,Not applicable,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
37632071,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1243,No,1,No,1,No,1,Yes,0,Not applicable,1,Not reported,1,No,1,No sequences were obtained from individuals with virological failure on a treatment regimen.,1,Not applicable,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37632071,13,Were the patients in the study in a clinical trial?,Boolean,No,1244,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the patients were not in a clinical trial.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37632071,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1245,No,1,No,1,No,1,Yes,0,Yes,0,Yes,0,Yes,0,"No, the paper does not report HIV sequences from individuals who had previously received ARV drugs.",1,No,1,Unknown,1,No,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
37632071,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1246,No,1,INSTI,0,Not reported,1,INSTI,0,INSTI,0,"NRTI, INSTI, PI",0,"NRTI, NNRTI, PI, INSTI",0,"Individuals had previously received all drug classes; NRTIs, NNRTIs, PIs, INSTIs and entry inhibitors before sample sequencing. But this paper doesn't report it.",1,Not applicable,1,"INSTI, NRTI",0,"NRTI, INSTI, NNRTI, PI",0,No,1,INSTI,0,"INSTI, NRTI",0,"INSTI, NRTI",0,"INSTI, NRTI",0,No,1
37632071,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1247,No,1,"INSTI (Bictegravir, etc.)",0,Not reported,1,"Dolutegravir (DTG), Bictegravir (BIC), Elvitegravir (EVG) and Raltegravir (RAL)",0,"NRTI, INSTI, NNRTI, PI",0,Not reported,1,Not reported,1,"Individuals had previously received all NRTIs, NNRTIs, PIs, and INSTIs before sample sequencing. But this paper doesn't report it.",1,Not applicable,1,"Bictegravir (BIC), Emtricitabine(FTC), Tenofovir (TFV)",0,Not specified in the provided text,1,No,1,Bictegravir (BIC),0,"Bictegravir (BIC), Emtricitabine(FTC), Tenofovir (TFV)",0,"Bictegravir (BIC), Emtricitabine(FTC), Tenofovir (TFV)",0,"Bictegravir (BIC), Emtricitabine(FTC), Tenofovir (TFV)",0,No,1
37649807,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1248,No,1,No,1,No,1,No,1,Yes,0,No,1,Yes,0,No,1,"No, the paper does not report HIV sequences from patient samples.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37649807,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1249,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
37649807,3,Were sequences from the paper made publicly available?,Boolean,No,1250,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,"No, sequences from the paper were not publicly available.",1,No,1,No,1,No,1,Not reported,1,Not reported,1,No,1,No,1,No,1
37649807,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1251,No,1,No,1,Not reported,1,No,1,Yes,0,No,1,Yes,0,Not applicable,1,The paper does not provide GenBank accession numbers as it did not report sequencing.,1,Not reported,1,Not applicable,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
