PMID,QID,Question,Type,Human Answer,sort_key,GPT-4o LC size050 Answer,GPT-4o LC size050 Correct,GPT-4o LC size100 Answer,GPT-4o LC size100 Correct,GPT-4o LC size150 Answer,GPT-4o LC size150 Correct
37327289,10,What method was used for sequencing?,List,Sanger sequencing,889,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37327289,11,What type of samples were sequenced?,List,Plasma,890,Plasma,1,Plasma samples,1,Plasma,1
37327289,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,891,No,1,No,1,No,1
37327289,13,Were the patients in the study in a clinical trial?,Boolean,No,892,No,1,No,1,No,1
37327289,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,893,No,1,No,1,No,1
37327289,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,894,,1,,1,,1
37327289,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,895,,1,,1,,1
37340869,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,896,Yes,1,No,0,No,0
37340869,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,897,No,1,No,1,No,1
37340869,3,Were sequences from the paper made publicly available?,Boolean,No,898,No,1,No,1,No,1
37340869,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,899,,1,No accession number,1,,1
37340869,5,How many individuals had samples obtained for HIV sequencing?,Number,1651,900,,0,0,0,0,0
37340869,6,From which countries were the sequenced samples obtained?,List,Not reported,901,,1,No samples,1,,1
37340869,7,From what years were the sequenced samples obtained?,List,Not reported,902,,1,No samples,1,,1
37340869,8,Were samples cloned prior to sequencing?,Boolean,No,903,,1,No,1,No,1
37340869,9,Which HIV genes were reported to have been sequenced?,List,RT,904,,0,No genes,0,,0
37340869,10,What method was used for sequencing?,List,Not reported,905,,1,No method,1,No sequencing reported,1
37340869,11,What type of samples were sequenced?,List,Not reported,906,,1,No samples,1,,1
37340869,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,907,,0,No sequences,0,No,0
37340869,13,Were the patients in the study in a clinical trial?,Boolean,Yes,908,Yes,1,Yes,1,Yes,1
37340869,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,909,,0,No sequences,0,No,0
37340869,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NNRTI, INSTI",910,,0,No sequencing,0,,0
37340869,16,Which drugs were received by individuals in the study before sample sequencing?,List,"CAB, RPV",911,,0,No sequencing,0,,0
37358226,1,Does the paper report HIV sequences from patient samples?,Boolean,No,912,No,1,No,1,No,1
37358226,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,913,No,1,No,1,No,1
37358226,3,Were sequences from the paper made publicly available?,Boolean,No,914,No,1,No,1,No,1
37358226,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,915,No,1,,1,,1
37358226,5,How many individuals had samples obtained for HIV sequencing?,Number,0,916,0,1,0,1,0,1
37358226,6,From which countries were the sequenced samples obtained?,List,Not reported,917,No,1,,1,,1
37358226,7,From what years were the sequenced samples obtained?,List,Not reported,918,No,1,,1,,1
37358226,8,Were samples cloned prior to sequencing?,Boolean,No,919,No,1,No,1,No,1
37358226,9,Which HIV genes were reported to have been sequenced?,List,Not reported,920,No,1,,1,,1
37358226,10,What method was used for sequencing?,List,Not reported,921,No,1,,1,,1
37358226,11,What type of samples were sequenced?,List,Not reported,922,No,1,,1,,1
37358226,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,923,No,1,No,1,No,1
37358226,13,Were the patients in the study in a clinical trial?,Boolean,No,924,No,1,No,1,No,1
37358226,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,925,No,1,.,1,No,1
37358226,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,926,No,1,"NRTI, NNRTI",0,,1
37358226,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,927,No,1,"ABC, 3TC, TDF, ZDV, EFV, NVP, DTG",0,,1
37376649,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,928,Yes,1,Yes,1,Yes,1
37376649,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,929,No,1,No,1,No,1
37376649,3,Were sequences from the paper made publicly available?,Boolean,No,930,Yes,0,No,1,The paper does not specify whether the sequences were made publicly available.,1
37376649,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,931,No accession numbers provided,1,Not applicable,1,The paper does not provide any GenBank accession numbers.,1
37376649,5,How many individuals had samples obtained for HIV sequencing?,Number,734,932,734 participants,1,734,1,734,1
37376649,6,From which countries were the sequenced samples obtained?,List,Not reported,933,Not listed,0,Not specified,1,The paper does not specify the countries from which the samples were obtained.,0
37376649,7,From what years were the sequenced samples obtained?,List,Not reported,934,Not listed,0,Not specified,1,The paper does not specify the years from which the sequenced samples were obtained.,0
37376649,8,Were samples cloned prior to sequencing?,Boolean,No,935,Not listed,1,No,1,No,1
37376649,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",936,HIV-1 polymerase region,0,Pol gene,0,The HIV-1 polymerase region was sequenced.,0
37376649,10,What method was used for sequencing?,List,Illumina sequencing,937,Next-generation sequencing (NGS),1,Next-generation sequencing (NGS),1,Next-generation sequencing (NGS) was used for sequencing.,1
37376649,11,What type of samples were sequenced?,List,Whole Blood,938,Whole blood samples,1,Whole blood samples,1,Whole blood samples were sequenced.,1
37376649,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,939,Yes,0,Yes,0,No,1
37376649,13,Were the patients in the study in a clinical trial?,Boolean,Yes,940,Yes,1,Yes,1,Yes,1
37376649,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,941,Yes,1,Yes,1,Yes,1
37376649,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, INSTI",942,"NRTI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1
37376649,16,Which drugs were received by individuals in the study before sample sequencing?,List,"Lamivudine (3TC), Tenofovir (TAF), Dolutegravir (DTG)",943,"Tenofovir alafenamide, lamivudine, dolutegravir",1,Not specified,0,"DTG, 3TC, TAF",1
37381002,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,944,Yes,1,Yes,1,Yes,1
37381002,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,945,The paper does not explicitly state that it reports in vitro drug susceptibility data.,1,No,1,No,1
37381002,3,Were sequences from the paper made publicly available?,Boolean,No,946,No,1,No,1,No,1
37381002,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,947,No,1,No accession number provided,1,Not reported,1
37381002,5,How many individuals had samples obtained for HIV sequencing?,Number,398,948,398,1,398,1,398,1
37381002,6,From which countries were the sequenced samples obtained?,List,China,949,China,1,China,1,China,1
37381002,7,From what years were the sequenced samples obtained?,List,2017-2020,950,2017-2020,1,2017 to 2020,1,2017 to 2020,1
37381002,8,Were samples cloned prior to sequencing?,Boolean,No,951,No,1,No,1,No,1
37381002,9,Which HIV genes were reported to have been sequenced?,List,"NFLG, PR, RT, IN, Pol",952,"Pol gene, near full-length genomes",0,Pol gene,0,"Pol gene, near full-length genomes",0
37381002,10,What method was used for sequencing?,List,"Sanger sequencing, Illumina sequencing",953,Sanger sequencing and next-generation sequencing,1,Sanger sequencing and Next Generation Sequencing,1,"Sanger sequencing, Next Generation Sequencing",1
37381002,11,What type of samples were sequenced?,List,Plasma,954,Plasma samples,1,Plasma and blood samples,1,Blood plasma samples,1
37381002,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,955,Yes,1,Yes,1,Yes,1
37381002,13,Were the patients in the study in a clinical trial?,Boolean,No,956,No evidence,1,No,1,No,1
37381002,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,957,Yes,1,Yes,1,Yes,1
37381002,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,958,"NRTIs, NNRTIs, and PIs",0,"NRTIs, NNRTIs, PIs",0,"NRTIs, NNRTIs, PIs",0
37381002,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,959,No evidence,1,"abacavir (ABC), zidovudine (AZT), stavudine (D4T), didanosine (DDI), emtricitabine (FTC), lamivudine (3TC), tenofovir (TDF), dolutegravir (DTG), efavirenz (EFV), nevirapine (NVP), etravirine (ETR), ritonavir (RTV), atazanavir (ATV), fosamprenavir (FPV), indinavir (IDV), darunavir (DRV), saquinavir (SQV), lopinavir (LPV), tipranavir (TPV)",0,"ABC, AZT, D4T, DDI, FTC, 3TC, TDF, ATV, FPV, IDV, LPV, NFV, SQV, DRV, ETR, EFV, RPV, NVP",0
37439411,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,960,Yes,1,Yes,1,Yes,1
37439411,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,961,No,1,No,1,No,1
37439411,3,Were sequences from the paper made publicly available?,Boolean,No,962,Yes,0,Yes,0,Yes,0
37439411,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,963,No information,1,Not reported,1,No,1
37439411,5,How many individuals had samples obtained for HIV sequencing?,Number,9387,964,9387,1,9387,1,9387,1
37439411,6,From which countries were the sequenced samples obtained?,List,Italy,965,Italy,1,Italy,1,Italy,1
37439411,7,From what years were the sequenced samples obtained?,List,2000-2020,966,2000 to 2020,1,2000 to 2020,1,2000 to 2020,1
37439411,8,Were samples cloned prior to sequencing?,Boolean,No,967,No,1,No,1,No,1
37439411,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",968,HIV-1 RNA protease/reverse transcriptase sequences,1,Protease/reverse transcriptase,1,Protease/reverse transcriptase,1
37439411,10,What method was used for sequencing?,List,Not reported,969,Not specified,1,Not reported,1,Not specified,1
37439411,11,What type of samples were sequenced?,List,Plasma,970,HIV-1 RNA,0,Clinical samples,0,Plasma samples,1
37439411,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,971,Yes,1,Yes,1,Yes,1
37439411,13,Were the patients in the study in a clinical trial?,Boolean,No,972,No,1,No,1,No,1
37439411,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,973,Yes,1,Yes,1,Yes,1
37439411,15,Which drug classes were received by individuals in the study before sample sequencing?,List,NNRTI,974,Not specified,0,Not reported,0,Nonnucleoside reverse transcriptase inhibitors (NNRTIs),1
37439411,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,975,Not specified,1,Not reported,1,Nonnucleoside reverse transcriptase inhibitors (NNRTIs),0
37495103,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,976,Yes,1,Yes,1,Yes,1
37495103,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,977,No,1,No,1,No,1
37495103,3,Were sequences from the paper made publicly available?,Boolean,No,978,No,1,No,1,The paper does not mention whether the sequences were made publicly available.,1
37495103,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,979,,1,No accession numbers provided,1,The paper does not provide any GenBank accession numbers for sequenced HIV isolates.,1
37495103,5,How many individuals had samples obtained for HIV sequencing?,Number,271,980,271,1,271,1,271,1
37495103,6,From which countries were the sequenced samples obtained?,List,Russia,981,Russia,1,Russia,1,Russia,1
37495103,7,From what years were the sequenced samples obtained?,List,2018-2022,982,2018 to 2022,1,2018–2022,1,2018 to 2022,1
37495103,8,Were samples cloned prior to sequencing?,Boolean,No,983,No,1,No,1,No,1
37495103,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",984,HIV-1 pol gene,0,Pol gene,0,pol,0
37495103,10,What method was used for sequencing?,List,Sanger sequencing,985,ABI PRISM 3130xl DNA Analyser,0,ABI PRISM 3130xl DNA Analyser,0,ABI PRISM 3130xl DNA Analyser,0
37495103,11,What type of samples were sequenced?,List,Plasma,986,Plasma,1,Plasma,1,Plasma,1
37495103,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,987,Yes,1,Yes,1,Yes,1
37495103,13,Were the patients in the study in a clinical trial?,Boolean,No,988,No,1,No,1,No,1
37495103,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,989,Yes,1,Yes,1,Yes,1
37495103,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",990,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1
37495103,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, FTC, EFV, ABC, 3TC, DTG, LPV, Elsulfavirine, RAL, DRV, AZT",991,"Tenofovir (TDF), Lamivudine (3TC), Efavirenz (EFV), Abacavir (ABC), Dolutegravir (DTG), Lopinavir (LPV/r), Raltegravir (RAL), Datunavir (DRV/r), Elsulfavirine (ESV)",0,"TDF, 3TC, ABC, EFV, DTG, LPV/r, ESV, RAL, DRV",0,"DRV, DTG, EFV, LPV/r, TDF, 3TC, RAL",0
37498738,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,992,Yes,1,Yes,1,Yes,1
37498738,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,993,No,1,No,1,No,1
37498738,3,Were sequences from the paper made publicly available?,Boolean,No,994,Yes,0,No,1,No,1
37498738,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,995,K03455,0,K03455,0,K03455,0
37498738,5,How many individuals had samples obtained for HIV sequencing?,Number,43 or 101,996,101,1,101,1,101,1
37498738,6,From which countries were the sequenced samples obtained?,List,Switzerland,997,Switzerland,1,Switzerland,1,Switzerland,1
37498738,7,From what years were the sequenced samples obtained?,List,Not reported,998,2010,0,Not specified,1,Not reported,1
37498738,8,Were samples cloned prior to sequencing?,Boolean,No,999,No,1,No,1,No,1
37498738,9,Which HIV genes were reported to have been sequenced?,List,NFLG,1000,"gag, pol, env",0,"gag, pol, env",0,"gag, pol, env",0
37498738,10,What method was used for sequencing?,List,"Sanger sequencing, Illumina sequencing",1001,Next-generation sequencing (NGS),0,Next-generation sequencing (NGS),0,Next-generation sequencing,0
37498738,11,What type of samples were sequenced?,List,PBMC,1002,Peripheral blood mononuclear cells (PBMCs),1,Peripheral blood mononuclear cells (PBMCs),1,Peripheral blood mononuclear cells (PBMCs),1
37498738,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1003,No,1,No,1,No,1
37498738,13,Were the patients in the study in a clinical trial?,Boolean,Yes,1004,Yes,1,Yes,1,Yes,1
37498738,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1005,Yes,1,Yes,1,Yes,1
37498738,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, INSTI",1006,"NRTIs, NNRTIs, PIs, IIs",0,"NRTIs, NNRTIs, PIs, INIs",0,"NRTIs, NNRTIs, PIs, Integrase Inhibitors",0
37498738,16,Which drugs were received by individuals in the study before sample sequencing?,List,DTG,1007,"NRTIs, NNRTIs, PIs, IIs",0,Not specified,0,"EFV, TDF, FTC, DRV, DTG, AZT",1
37515095,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1008,Yes,1,Yes,1,Yes,1
37515095,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1009,No,1,No,1,No,1
37515095,3,Were sequences from the paper made publicly available?,Boolean,No,1010,No,1,No,1,No,1
37515095,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1011,Not available,1,Not reported,1,Not reported,1
37515095,5,How many individuals had samples obtained for HIV sequencing?,Number,968 or 1004,1012,968,1,968,1,968,1
37515095,6,From which countries were the sequenced samples obtained?,List,Kazakhstan,1013,Kazakhstan,1,Kazakhstan,1,Kazakhstan,1
37515095,7,From what years were the sequenced samples obtained?,List,2017-2020,1014,2017 to 2020,1,2017 to 2020,1,2017-2020,1
37515095,8,Were samples cloned prior to sequencing?,Boolean,No,1015,No,1,No,1,No,1
37515095,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",1016,pol,0,Partial HIV-1 pol gene sequences covering protease and the 5′-end of reverse transcriptase,1,Partial pol gene (covering protease and the 5′-end of reverse transcriptase),1
37515095,10,What method was used for sequencing?,List,Sanger sequencing,1017,Sanger sequencing with Applied Biosystems Genetic Analyzer 3130,1,Sanger sequencing,1,RT-PCR followed by sequencing using AmpliSens® HIV-Resist-Seq and ABI 3130.,0
37515095,11,What type of samples were sequenced?,List,Whole Blood,1018,Blood samples,0,Blood samples,0,Blood samples,0
37515095,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1019,Not explicitly stated,1,No,1,Yes,0
37515095,13,Were the patients in the study in a clinical trial?,Boolean,No,1020,No,1,No,1,No,1
37515095,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1021,Yes,1,Yes,1,Yes,1
37515095,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",1022,Not explicitly stated,0,"NRTI, NNRTI",1,"NRTIs, NNRTIs, PIs, INSTIs",1
37515095,16,Which drugs were received by individuals in the study before sample sequencing?,List,"3TC, ABC, AZT, D4T, DDI, FTC, TDF, ETR, EFV, NVP, RPV",1023,Not explicitly stated,0,"3TC, ABC, AZT, D4T, DDI, FTC, TDF, ETR, EFV, NVP, RPV, DRV/r, LPV/r",1,"3TC, ABC, AZT, D4T, DDI, FTC, TDF, ETR, EFV, NVP, RPV, DRV/r, LPV/r, DTG",1
37515146,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1024,Yes,1,Yes,1,Yes,1
37515146,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1025,No,1,No,1,No,1
37515146,3,Were sequences from the paper made publicly available?,Boolean,Yes,1026,Yes,1,Yes,1,Yes,1
37515146,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,"MK702015-MK702057, MK867695-MK867757, MK995397-MK995457",1027,"GenBank MK702015-MK702057, MK867695-MK867757, MK995397-MK995457",1,"GenBank MK702015-MK702057, MK867695-MK867757, and MK995397-MK995457",1,"MK702015-MK702057, MK867695-MK867757, and MK995397-MK995457",1
37515146,5,How many individuals had samples obtained for HIV sequencing?,Number,379,1028,379,1,379,1,379,1
37515146,6,From which countries were the sequenced samples obtained?,List,Cameroon,1029,Cameroon,1,Cameroon,1,Cameroon,1
37515146,7,From what years were the sequenced samples obtained?,List,2014-2019,1030,2014 to 2019,1,2014 to 2019,1,2014 to 2019,1
37515146,8,Were samples cloned prior to sequencing?,Boolean,No,1031,No,1,No,1,No,1
37515146,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",1032,HIV-1 protease and reverse transcriptase (pol gene),0,Protease and reverse transcriptase,0,Protease and Reverse Transcriptase,0
37515146,10,What method was used for sequencing?,List,Sanger sequencing,1033,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37515146,11,What type of samples were sequenced?,List,Plasma,1034,Plasma samples,1,Plasma,1,Plasma,1
37515146,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1035,No,1,No,1,No,1
37515146,13,Were the patients in the study in a clinical trial?,Boolean,No,1036,No,1,No,1,No,1
37515146,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1037,No,1,No,1,No,1
37515146,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1038,None (the patients were treatment naïve),1,,1,,1
37515146,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1039,None (the patients were treatment naïve),1,,1,,1
37520425,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1040,Yes,1,Yes,1,Yes,1
37520425,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1041,No,1,No,1,No,1
37520425,3,Were sequences from the paper made publicly available?,Boolean,Yes,1042,Yes,1,Yes,1,Yes,1
37520425,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,OQ627458-OQ627474,1043,OQ627458-OQ627474,1,OQ627458-OQ627474,1,OQ627458-OQ627474,1
37520425,5,How many individuals had samples obtained for HIV sequencing?,Number,25 or 30,1044,44,0,30,1,14,0
37520425,6,From which countries were the sequenced samples obtained?,List,Tanzania,1045,Tanzania,1,Tanzania,1,Tanzania,1
37520425,7,From what years were the sequenced samples obtained?,List,"2016-2017, 2019-2020",1046,2016-2020,0,2016-2020,0,2016-2020,0
37520425,8,Were samples cloned prior to sequencing?,Boolean,No,1047,No,1,No,1,No,1
37520425,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",1048,"Protease, Reverse Transcriptase",0,"Protease, Reverse Transcriptase, Integrase",1,"Protease, Reverse Transcriptase, Integrase",1
37520425,10,What method was used for sequencing?,List,Sanger sequencing,1049,Sanger sequencing,1,Sanger sequencing,1,Sanger Sequencing,1
37520425,11,What type of samples were sequenced?,List,Plasma,1050,Plasma,1,Plasma,1,Plasma Samples,1
37520425,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1051,Yes,1,Yes,1,Yes,1
37520425,13,Were the patients in the study in a clinical trial?,Boolean,No,1052,No,1,No,1,No,1
37520425,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1053,Yes,1,Yes,1,No,0
37520425,15,Which drug classes were received by individuals in the study before sample sequencing?,List,INSTI,1054,"NRTIs, INSTIs",1,"NRTI, NNRTI, INSTI",1,"NRTI, NNRTI, PI",0
37520425,16,Which drugs were received by individuals in the study before sample sequencing?,List,DTG,1055,"NNRTIs, NRTIs, Integrase inhibitors",0,"NRTI, NNRTI, INSTI",0,"NRTI (Tenofovir, Lamivudine), NNRTI (Efavirenz, Nevirapine), PI (Darunavir, Ritonavir), DTG",1
37537871,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1056,Yes,1,Yes,1,Yes,1
37537871,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1057,No,1,No,1,No,1
37537871,3,Were sequences from the paper made publicly available?,Boolean,No,1058,Yes,0,No,1,No,1
37537871,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1059,,1,No,1,No accession numbers reported,1
37537871,5,How many individuals had samples obtained for HIV sequencing?,Number,77,1060,77,1,77,1,77,1
37537871,6,From which countries were the sequenced samples obtained?,List,Hong Kong,1061,Hong Kong,1,Hong Kong,1,Hong Kong,1
37537871,7,From what years were the sequenced samples obtained?,List,2002-2014,1062,2002 to 2014,1,2002 to 2014,1,2002 to 2014,1
37537871,8,Were samples cloned prior to sequencing?,Boolean,No,1063,No,1,No,1,No,1
37537871,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",1064,"Protease, Reverse Transcriptase, Integrase",1,"PR, RT, IN",1,"Protease, Reverse Transcriptase, Integrase",1
37537871,10,What method was used for sequencing?,List,"Sanger sequencing, Illumina sequencing, Oxford nanopore",1065,"Sanger, Illumina, Nanopore",0,"Sanger sequencing, Illumina sequencing, Nanopore sequencing",0,"Sanger sequencing, Illumina sequencing, ONT sequencing",0
37537871,11,What type of samples were sequenced?,List,Plasma,1066,Plasma,1,Plasma samples,1,Plasma samples,1
37537871,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1067,Yes,1,Yes,1,Some,0
37537871,13,Were the patients in the study in a clinical trial?,Boolean,No,1068,No,1,No,1,No,1
37537871,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1069,Yes,1,Yes,1,Yes,1
37537871,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1070,"NRTI, PI",0,"NRTI, NNRTI, PI",0,"NRTIs, NNRTIs, Protease Inhibitors",0
37537871,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1071,"Abacavir, Didanosine, Emtricitabine, Lamivudine, Atazanavir, Fosamprenavir, Indinavir, Saquinavir",0,"ABT, DDI, FTC, 3TC, DOR, ETN, NVP, RPV",0,"Abacavir, Didanosine, Emtricitabine, Lamivudine, Stavudine, Tenofovir, Efavirenz, Nevirapine, Ritonavir, Atazanavir, Saquinavir",0
37540331,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1072,No,1,No,1,No,1
37540331,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1073,No,1,No,1,No,1
37540331,3,Were sequences from the paper made publicly available?,Boolean,No,1074,No,1,No,1,No,1
37540331,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1075,,1,Not available,1,,1
37540331,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1076,,1,0,1,,1
37540331,6,From which countries were the sequenced samples obtained?,List,Not reported,1077,,1,Not applicable,1,,1
37540331,7,From what years were the sequenced samples obtained?,List,Not reported,1078,,1,Not applicable,1,,1
37540331,8,Were samples cloned prior to sequencing?,Boolean,No,1079,No,1,Not applicable,1,No,1
37540331,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1080,,1,Not available,1,,1
37540331,10,What method was used for sequencing?,List,Not reported,1081,,1,Not applicable,1,,1
37540331,11,What type of samples were sequenced?,List,Not reported,1082,,1,Not applicable,1,,1
37540331,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1083,No,1,No,1,No,1
37540331,13,Were the patients in the study in a clinical trial?,Boolean,Yes,1084,Yes,1,Yes,1,Yes,1
37540331,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1085,No,1,No,1,No,1
37540331,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1086,"NRTI, NNRTI",0,Not applicable,1,"NRTIs, NNRTIs, INSTIs",0
37540331,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1087,"NRTI, NNRTI",0,Not applicable,1,,1
37541705,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1088,No,0,No,0,No,0
37541705,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1089,No,1,No,1,No,1
37541705,3,Were sequences from the paper made publicly available?,Boolean,No,1090,No,1,No,1,No,1
37541705,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1091,No,1,,1,Not reported,1
37541705,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1092,0,1,,1,0,1
37541705,6,From which countries were the sequenced samples obtained?,List,"Botswana, South Africa, Thailand, and the U.S.",1093,No,0,,0,Not applicable,0
37541705,7,From what years were the sequenced samples obtained?,List,2020-2021,1094,No,0,,0,Not applicable,0
37541705,8,Were samples cloned prior to sequencing?,Boolean,No,1095,No,1,No,1,Not applicable,1
37541705,9,Which HIV genes were reported to have been sequenced?,List,RT,1096,No,0,,0,Not reported,1
37541705,10,What method was used for sequencing?,List,Not reported,1097,No,1,,1,Not applicable,1
37541705,11,What type of samples were sequenced?,List,Not reported,1098,No,1,,1,Not reported,1
37541705,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1099,No,1,No,1,Yes,0
37541705,13,Were the patients in the study in a clinical trial?,Boolean,Yes,1100,Yes,1,Yes,1,Yes,1
37541705,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1101,No,0,No,0,Yes,1
37541705,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"PI, INSTI",1102,No,0,,0,"NRTIs, INSTIs, NRTIs",0
37541705,16,Which drugs were received by individuals in the study before sample sequencing?,List,"LPV, DTG, RAL, ABC, 3TC",1103,No,0,,0,"lopinavir/ritonavir, raltegravir, efavirenz, nevirapine",0
37546367,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1104,Yes,1,Yes,1,Yes,1
37546367,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1105,No,1,No,1,No,1
37546367,3,Were sequences from the paper made publicly available?,Boolean,Yes,1106,Yes,1,Yes,1,Yes,1
