PMID,QID,Question,Type,Human Answer,sort_key,Scenario,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct
38005921,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1677,exact,No,1,No,1,Yes,0,No,1,No,1
38005921,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1678,exact,No,1,No,1,Not applicable,1,Not mentioned,1,,1
38005921,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1679,exact,No,1,No,1,Not applicable,1,Not mentioned,1,,1
38020274,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1680,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
38020274,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1681,exact,Yes,0,No,1,No,1,No,1,No,1
38020274,3,Were sequences from the paper made publicly available?,Boolean,No,1682,exact,No,1,No,1,No,1,No,1,No,1
38020274,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1683,exact,No,1,No,1,,1,The paper did not provide GenBank accession numbers.,0,Not reported,1
38020274,5,How many individuals had samples obtained for HIV sequencing?,Number,311,1684,exact,311,1,311,1,311,1,311,1,311,1
38020274,6,From which countries were the sequenced samples obtained?,List,Cameroon,1685,exact,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1
38020274,7,From what years were the sequenced samples obtained?,List,2018-2020,1686,exact,2018-2020,1,2018-2020,1,2018-2020,1,2018-2020,1,2018-2020,1
38020274,8,Were samples cloned prior to sequencing?,Boolean,No,1687,exact,No,1,No,1,No,1,No,1,No,1
38020274,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, In",1688,exact,No,0,"PR, RT",1,HIV-1 polymerase and reverse transcriptase genes,0,pol and env genes,1,Reverse transcriptase and polymerase gene regions,0
38020274,10,What method was used for sequencing?,List,Not reported,1689,exact,No,1,No,1,Not specified,1,Not mentioned,1,Not specified,1
38020274,11,What type of samples were sequenced?,List,Plasma,1690,exact,Plasma,1,Plasma,1,Blood samples,1,Plasma samples,1,Blood samples,1
38020274,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1691,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
38020274,13,Were the patients in the study in a clinical trial?,Boolean,No,1692,exact,No,1,No,1,No,1,No,1,No,1
38020274,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1693,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
38020274,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"RTI, PI",1694,exact,"NRTI, NNRTI",0,"NRTI, NNRTI, PI",1,"NRTI, PI/r, INSTI",1,"NRTI-based, PI-based",1,"NRTIs, NNRTIs, PIs",1
38020274,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1695,exact,No,1,No,1,"TDF, 3TC, AZT, ABC, RAL, DRV, LPV/r, ATV/r",0,"Tenofovir, Lamivudine, Dolutegravir",0,"TDF, 3TC, AZT, ABC, FTC, NVP, EFV, LPV/r, ATV/r, DRV/r, DTG",0
38022124,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1696,exact,No,1,No,1,No,1,No,1,No,1
38022124,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1697,exact,No,1,No,1,No,1,No,1,No,1
38022124,3,Were sequences from the paper made publicly available?,Boolean,No,1698,exact,No,1,No,1,No,1,No,1,No,1
38022124,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1699,exact,No,1,No,1,No,1,Not applicable,1,No,1
38022124,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1700,exact,0,1,0,1,116,0,0,1,0,1
38022124,6,From which countries were the sequenced samples obtained?,List,Not reported,1701,exact,No,1,No,1,Turkey,0,Turkey,0,"None, Turkey only",1
38022124,7,From what years were the sequenced samples obtained?,List,Not reported,1702,exact,No,1,No,1,2020 to 2022,0,2020-2022,0,Between June 2020 – June 2022,0
38022124,8,Were samples cloned prior to sequencing?,Boolean,No,1703,exact,No,1,No,1,No,1,Not applicable,1,No,1
38022124,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1704,exact,No,1,No,1,,1,Not applicable,1,,1
38022124,10,What method was used for sequencing?,List,Not reported,1705,exact,No,1,No,1,No,1,Not applicable,1,,1
38022124,11,What type of samples were sequenced?,List,Not reported,1706,exact,No,1,No,1,No,1,Not applicable,1,,1
38022124,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1707,exact,No,1,No,1,No,1,Not applicable,1,No,1
38022124,13,Were the patients in the study in a clinical trial?,Boolean,No,1708,exact,No,1,No,1,No,1,No,1,No,1
38022124,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1709,exact,No,1,No,1,No,1,No,1,No,1
38022124,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1710,exact,No,1,No,1,"NRTI, integrase inhibitor",0,"NRTI, INSTI",0,"None, NRTI, NNRTI, PI, II",1
38022124,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1711,exact,No,1,No,1,"TAF, FTC, EVG,DTG",0,"Entecavir, Tenofovir disoproxil, Emtricitabine, Dolutegravir, Bictegravir",0,"None, rated drugs  received before sequence samples.",1
38031075,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1712,exact,No,1,No,1,No,1,No,1,No,1
38031075,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1713,exact,No,1,No,1,No,1,No,1,No,1
38031075,3,Were sequences from the paper made publicly available?,Boolean,No,1714,exact,No,1,No,1,No,1,No,1,No,1
38031075,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1715,exact,No,1,No,1,Not applicable,1,Not applicable,1,,1
38031075,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1716,exact,0,1,0,1,0,1,0,1,2253,0
38031075,6,From which countries were the sequenced samples obtained?,List,Not reported,1717,exact,No,1,No,1,Not applicable,1,No,1,Sierra Leone,0
38031075,7,From what years were the sequenced samples obtained?,List,Not reported,1718,exact,No,1,No,1,Not applicable,1,Not applicable,1,2022-2023,0
38031075,8,Were samples cloned prior to sequencing?,Boolean,No,1719,exact,No,1,No,1,Not applicable,1,No,1,No,1
38031075,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1720,exact,No,1,No,1,Not applicable,1,Not applicable,1,,1
38031075,10,What method was used for sequencing?,List,Not reported,1721,exact,No,1,No,1,Not applicable,1,Not applicable,1,No,1
38031075,11,What type of samples were sequenced?,List,Not reported,1722,exact,No,1,No,1,Not applicable,1,Not applicable,1,Blood,0
38031075,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1723,exact,No,1,No,1,No,1,No,1,No,1
38031075,13,Were the patients in the study in a clinical trial?,Boolean,No,1724,exact,No,1,No,1,No,1,No,1,No,1
38031075,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1725,exact,No,1,No,1,No,1,No,1,Yes,0
38031075,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1726,exact,"NRTI, INSTI",0,No,1,"Tenofovir, lamivudine and dolutegravir",0,Not applicable,1,"NRTI, INSTI",0
38031075,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1727,exact,"Tenofovir, Lamivudine, Dolutegravir",0,No,1,"Tenofovir, lamivudine and dolutegravir",0,Not applicable,1,"Tenofovir, Lamivudine, Dolutegravir",0
38033131,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1728,exact,No,1,No,1,No,1,No,1,No,1
38033131,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1729,exact,No,1,No,1,No,1,No,1,No,1
38033131,3,Were sequences from the paper made publicly available?,Boolean,No,1730,exact,No,1,No,1,No,1,No,1,No,1
38033131,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1731,exact,No,1,No,1,,1,Paper does not provide accession numbers,1,,1
38033131,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1732,exact,0,1,0,1,492,0,0,1,,1
38033131,6,From which countries were the sequenced samples obtained?,List,Not reported,1733,exact,No,1,No,1,Ethiopia,0,No samples were sequenced,1,,1
38033131,7,From what years were the sequenced samples obtained?,List,Not reported,1734,exact,No,1,No,1,2015 - 2019,0,No samples were obtained,1,,1
38033131,8,Were samples cloned prior to sequencing?,Boolean,No,1735,exact,No,1,No,1,No,1,Not applicable,1,No,1
38033131,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1736,exact,No,1,No,1,,1,No genes sequenced,1,,1
38033131,10,What method was used for sequencing?,List,Not reported,1737,exact,No,1,No,1,,1,Not applicable,1,,1
38033131,11,What type of samples were sequenced?,List,Not reported,1738,exact,No,1,No,1,,1,,1,,1
38033131,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1739,exact,No,1,No,1,No,1,No,1,No,1
38033131,13,Were the patients in the study in a clinical trial?,Boolean,No,1740,exact,No,1,No,1,No,1,No,1,No,1
38033131,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1741,exact,No,1,No,1,No,1,No,1,No,1
38033131,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1742,exact,No,1,No,1,,1,Not applicable,1,,1
38033131,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1743,exact,No,1,No,1,,1,Not applicable,1,,1
38058846,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1744,exact,No,0,Yes,1,Yes,1,Yes,1,Yes,1
38058846,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1745,exact,No,1,No,1,No,1,No,1,No,1
38058846,3,Were sequences from the paper made publicly available?,Boolean,No,1746,exact,No,1,No,1,Not reported,1,Yes,0,No,1
38058846,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1747,exact,No,1,No,1,,1,Not provided,1,,1
38058846,5,How many individuals had samples obtained for HIV sequencing?,Number,3,1748,exact,0,0,3,1,3,1,3,1,3,1
38058846,6,From which countries were the sequenced samples obtained?,List,South Africa,1749,exact,No,0,South Africa,1,South Africa,1,South Africa,1,South Africa,1
38058846,7,From what years were the sequenced samples obtained?,List,"2020, 2022, 2023",1750,exact,No,0,2021-2023,0,2022-2023,0,2020-2023,0,2012-2023,0
38058846,8,Were samples cloned prior to sequencing?,Boolean,No,1751,exact,No,1,No,1,No,1,No,1,No,1
38058846,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",1752,exact,No,0,IN,0,Not reported,0,Not specified,0,RT and integrase genes,0
38058846,10,What method was used for sequencing?,List,Not reported,1753,exact,No,1,No,1,Not reported,1,Not specified,1,Not specified,1
38058846,11,What type of samples were sequenced?,List,Not reported,1754,exact,No,1,Plasma,0,Not reported,1,Not specified,1,Not specified,1
38058846,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1755,exact,No,0,Yes,1,Yes,1,Yes,1,Yes,1
38058846,13,Were the patients in the study in a clinical trial?,Boolean,No,1756,exact,No,1,No,1,No,1,No,1,No,1
38058846,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1757,exact,No,0,Yes,1,Yes,1,Yes,1,Yes,1
38058846,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",1758,exact,"NRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, NNRTIs, PIs",0,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, NNRTIs, PK integrase inhibitors",0
38058846,16,Which drugs were received by individuals in the study before sample sequencing?,List,"3TC, ABC, LPV, AZT, DTG, FTC, TDF, DRV, EFV, NVP",1759,exact,"Lamivudine, Abacavir, Lopinavir, Ritonavir, Zidovudine, Dolutegravir, Tenofovir, Darunavir, Nevirapine",0,"Abacavir (ABC), Zidovudine (AZT), Lamivudine (3TC), Emtricitabine (FTC), Tenofovir (TFV), Nevirapine (NVP), Lopinavir (LPV), Darunavir (DRV), Dolutegravir (DTG)",0,"lamivudine/abacavir/lopinavir/ritonavir, tenofovir/emtricitabine/darunavir/ritonavir",0,"lamivudine, abacavir, lopinavir, ritonavir, zidovudine, dolutegravir, emtricitabine, tenofovir, nevirapine",0,"3TC, AZT, TDF, FTC, DRV/r, LPV/r, DTG.",0
38072961,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1760,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
38072961,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1761,exact,No,1,No,1,No,1,Yes,0,No,1
38072961,3,Were sequences from the paper made publicly available?,Boolean,No,1762,exact,No,1,No,1,No,1,No,1,No,1
38072961,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1763,exact,No,1,No,1,No,1,Not reported,1,Not reported,1
38072961,5,How many individuals had samples obtained for HIV sequencing?,Number,1,1764,exact,1,1,1,1,1,1,One,1,1,1
38072961,6,From which countries were the sequenced samples obtained?,List,China,1765,exact,No,0,China,1,China,1,China,1,China,1
38072961,7,From what years were the sequenced samples obtained?,List,2022,1766,exact,No,0,2022,1,2022,1,2022,1,2022,1
38072961,8,Were samples cloned prior to sequencing?,Boolean,No,1767,exact,No,1,No,1,No,1,No,1,No,1
38072961,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",1768,exact,"Protease, PR; Reverse transcriptase, RT; Nucleoside reverse transcriptase, NRTI",1,"PR, RT",1,"PR, RT",1,"Protease, Reverse Transcriptase, NRTI, NNRTI, PI",1,"PR, RT",1
38072961,10,What method was used for sequencing?,List,"Sanger sequencing, NGS",1769,exact,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,"Sanger sequencing, next-generation sequencing",1,Sanger sequencing,0
38072961,11,What type of samples were sequenced?,List,"CSF, Plasma",1770,exact,Other,0,"CSF, Plasma",1,"CSF, Plasma",1,"Cerebrospinal fluid, plasma",0,"plasma, CSF",1
38072961,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1771,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
38072961,13,Were the patients in the study in a clinical trial?,Boolean,No,1772,exact,No,1,No,1,No,1,No,1,No,1
38072961,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1773,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
38072961,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI",1774,exact,"NRTI, PI",0,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1
38072961,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, 3TC, LPV, EFV",1775,exact,"Tenofovir, Lamivudine, Lopinavir/Ritonavir",0,"Tenofovir (TFV), Lamivudine (3TC), Efavirenz (EFV), Lopinavir (LPV), Zidovudine (AZT), Dolutegravir (DTG)",1,"Tenofovir, Lamivudine, Efavirenz, Lopinavir, Ritonavir, Zidovudine, Dolutegravir",1,"Tenofovir, Lamivudine, Zidovudine, Efavirenz, Lopinavir, Dolutegravir.",1,"Tenofovir, Lamivudine, Efavirenz, Lopinavir, Ritonavir, Zidovudine, Dolutegravir",1
38090027,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1776,exact,No,0,Yes,1,No,0,No,0,No,0
38090027,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1777,exact,No,1,No,1,No,1,No,1,No,1
38090027,3,Were sequences from the paper made publicly available?,Boolean,No,1778,exact,No,1,No,1,No,1,No,1,No,1
38090027,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1779,exact,No,1,No,1,No isolates reported,1,No accession numbers available,1,,1
38090027,5,How many individuals had samples obtained for HIV sequencing?,Number,5,1780,exact,0,0,0,0,0,0,0,0,0,0
38090027,6,From which countries were the sequenced samples obtained?,List,Italy,1781,exact,No,0,No,0,No isolates reported,0,No,0,,0
38090027,7,From what years were the sequenced samples obtained?,List,2019-2020,1782,exact,No,0,2019-2022,0,No isolates reported,0,2019 to 2021,0,,0
38090027,8,Were samples cloned prior to sequencing?,Boolean,No,1783,exact,No,1,No,1,No samples reported,1,No,1,,1
38090027,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",1784,exact,No,0,No,0,No isolates reported,0,No genes sequenced,0,,0
38090027,10,What method was used for sequencing?,List,Not reported,1785,exact,No,1,No,1,No isolates reported,1,No methods reported,1,,1
38090027,11,What type of samples were sequenced?,List,"Plasma, PBMC",1786,exact,No,0,"Plasma, PBMC",1,No isolates reported,0,No samples reported,0,,0
38090027,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1787,exact,No,0,Yes,1,No,0,Yes,1,No,0
38090027,13,Were the patients in the study in a clinical trial?,Boolean,No,1788,exact,No,1,No,1,No,1,No,1,No,1
38090027,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1789,exact,No,0,Yes,1,No,0,No,0,No,0
38090027,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",1790,exact,"NRTI, INSTI",0,"NRTI, PI, INSTI, NNRTI",1,No isolates reprted,0,No data,0,,0
38090027,16,Which drugs were received by individuals in the study before sample sequencing?,List,"BIC, FTC, TAF, EVG",1791,exact,"Emtricitabine, Tenofovir Alafenamide, Elvitegravir",0,"Elvitegravir (EVG), Cobicistat (COBI), Emtricitabine (FTC), Tenofovir alafenamide (TAF), Darunavir (DRV), Dolutegravir (DTG), Rilpivirine (RPV)",0,No isolates reported,0,No data,0,,0
38140553,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1792,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
38140553,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1793,exact,No,1,No,1,No,1,No,1,No,1
38140553,3,Were sequences from the paper made publicly available?,Boolean,Yes,1794,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
38140553,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1795,exact,No,1,No,1,K03455,0,K03455,0,K03455,0
38140553,5,How many individuals had samples obtained for HIV sequencing?,Number,3178,1796,exact,3178,1,3178,1,3178,1,3178,1,3178,1
38140553,6,From which countries were the sequenced samples obtained?,List,Russia,1797,exact,No,0,Russia,1,Russia,1,Russia,1,Russia,1
38140553,7,From what years were the sequenced samples obtained?,List,2011-2020,1798,exact,2011-2020,1,2011 to 2020,1,2011-2020,1,2011 to 2020,1,2011 to 2020,1
38140553,8,Were samples cloned prior to sequencing?,Boolean,No,1799,exact,No,1,No,1,No,1,No,1,No,1
38140553,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",1800,exact,"Protease, PR; Reverse transcriptase, RT",1,"PR, RT",1,Protease and part of reverse transcriptase,0,HIV-1 protease (PR) and part of the reverse transcriptase (RT),0,HIV-1 protease and part of the reverse transcriptase.,0
38140553,10,What method was used for sequencing?,List,Sanger sequencing,1801,exact,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
38140553,11,What type of samples were sequenced?,List,Plasma; PBMC; Whole Blood,1802,exact,Plasma; PBMC; Whole Blood,1,Plasma; PBMC; Whole Blood,1,"Plasma, PBMC, and whole blood samples",1,"Blood plasma, peripheral blood mononuclear cells (lymphocytes), and frozen whole blood",0,"Blood plasma, peripheral blood mononuclear cells, frozen whole blood",0
38140553,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1803,exact,No,1,No,1,Yes,0,No,1,No,1
38140553,13,Were the patients in the study in a clinical trial?,Boolean,No,1804,exact,No,1,No,1,No,1,No,1,No,1
38140553,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1805,exact,No,1,No,1,Yes,0,Yes,0,No,1
38140553,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1806,exact,"NRTI, NNRTI",0,No,1,"NRTIs, NNRTs, PIs",0,"NRTIs, NNRTIs, PIs",0,,1
38140553,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1807,exact,No,1,No,1,Not reported,1,Not Reported,1,,1
38140649,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1808,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
38140649,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1809,exact,No,1,No,1,No,1,No,1,No,1
38140649,3,Were sequences from the paper made publicly available?,Boolean,Yes,1810,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
38140649,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,"OR605755-OR606279, OR613869-OR613875",1811,exact,"OR605755-OR606279, OR613869-OR613875",1,"OR605755-OR606279, OR613869-OR613875, E-MTAB-13563",1,OR605755-OR606279 and OR613869-OR613875,1,OR605755-OR606279 and OR613869-OR613875,1,"OR605755-OR606279, OR613869-OR613875, E-MTAB-13563",1
38140649,5,How many individuals had samples obtained for HIV sequencing?,Number,270,1812,exact,270,1,270,1,270,1,270,1,270,1
38140649,6,From which countries were the sequenced samples obtained?,List,Croatia,1813,exact,Croatia,1,Croatia,1,Croatia,1,Croatia,1,Croatia,1
38140649,7,From what years were the sequenced samples obtained?,List,2019-2022,1814,exact,2019-2022,1,2019-2022,1,2019 to 2022,1,2019 to 2022,1,2019 to 2022,1
38140649,8,Were samples cloned prior to sequencing?,Boolean,No,1815,exact,No,1,No,1,No,1,No,1,No,1
38140649,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",1816,exact,"Protease, RT, IN",1,"PR, RT, IN",1,"HIV-1 protease, reverse transcriptase gene, and integrase gene",0,"Protease, reverse transcriptase, and integrase genes",1,"PR, RT, IN",1
38140649,10,What method was used for sequencing?,List,"Sanger sequencing, Illumina sequencing",1817,exact,Illumina sequencing,0,Sanger sequencing; Illumina sequencing,1,Sanger sequencing and Illumina sequencing,1,Sanger sequencing and Next Generation Sequencing,1,Sanger sequencing and deep sequencing (NGS),0
38140649,11,What type of samples were sequenced?,List,Plasma,1818,exact,Plasma,1,Plasma,1,Patient plasma samples,1,Plasma samples,1,Plasma samples,1
38140649,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1819,exact,No,1,No,1,No,1,No,1,No,1
38140649,13,Were the patients in the study in a clinical trial?,Boolean,No,1820,exact,No,1,No,1,No,1,No,1,No,1
38140649,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1821,exact,No,1,No,1,No,1,No,1,No,1
38140649,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1822,exact,No,1,No,1,,1,,1,,1
38140649,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1823,exact,No,1,No,1,,1,,1,,1
38140667,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1824,exact,No,1,Yes,0,No,1,No,1,No,1
38140667,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1825,exact,No,1,No,1,No,1,No,1,No,1
38140667,3,Were sequences from the paper made publicly available?,Boolean,No,1826,exact,No,1,No,1,No,1,No,1,No,1
38140667,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1827,exact,No,1,No,1,There are no GenBank accession numbers available for this paper.,1,No,1,,1
38140667,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1828,exact,0,1,146,0,The paper does not report the number of individuals.,1,0,1,,1
38140667,6,From which countries were the sequenced samples obtained?,List,Not reported,1829,exact,No,1,"Canada, Tanzania, Brazil, Nigeria",0,The paper does not report the countries.,1,No,1,,1
38140667,7,From what years were the sequenced samples obtained?,List,Not reported,1830,exact,No,1,"2012-2014, 2019, 2021, 2018",0,The paper does not report the years.,1,No,1,,1
38140667,8,Were samples cloned prior to sequencing?,Boolean,No,1831,exact,No,1,No,1,The paper does not report samples were cloned,1,No,1,No,1
38140667,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1832,exact,No,1,IN,0,The paper does not report sequenced HIV genes.,1,No,1,No sequences were reported.,1
38140667,10,What method was used for sequencing?,List,Not reported,1833,exact,No,1,No,1,The paper does not report the sequencing method used.,1,No,1,No sequencing methods were reported.,1
38140667,11,What type of samples were sequenced?,List,Not reported,1834,exact,No,1,Plasma,0,The paper does not report the type of samples sequenced.,1,No,1,,1
38140667,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1835,exact,No,1,Yes,0,The paper does not report any sequences from individuals with virological failure.,1,No,1,Yes,0
38140667,13,Were the patients in the study in a clinical trial?,Boolean,No,1836,exact,No,1,No,1,The paper does not report any patients in clinical trials.,1,No,1,No,1
38140667,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1837,exact,No,1,Yes,0,The paper does not report any sequences from individuals who had previously received ARV drugs.,1,No,1,No,1
38140667,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1838,exact,No,1,"NRTI, INSTI",0,The paper does not specify the drug classes received prior to sequencing.,0,No,1,"Integrase inhibitors, NNRTIs, NRTIs",0
38140667,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1839,exact,No,1,"Tenofovir (TFV), Lamivudine (3TC), Dolutegravir (DTG), Rilpivirine (RPV)",0,The paper does not specify individual drugs received prior to sequencing.,0,No,1,"Dolutegravir, lamivudine, abacavir, rilpivirine, tenofovir disoproxil fumarate, emtricitabine",0
38142692,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1840,exact,No,1,No,1,No,1,No,1,No,1
38142692,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1841,exact,No,1,No,1,No,1,No,1,No,1
38142692,3,Were sequences from the paper made publicly available?,Boolean,No,1842,exact,No,1,No,1,No,1,No,1,No,1
38142692,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1843,exact,No,1,No,1,,1,,1,,1
38142692,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1844,exact,0,1,0,1,0,1,0,1,0,1
38142692,6,From which countries were the sequenced samples obtained?,List,Not reported,1845,exact,No,1,No,1,,1,,1,,1
38142692,7,From what years were the sequenced samples obtained?,List,Not reported,1846,exact,No,1,No,1,,1,,1,,1
38142692,8,Were samples cloned prior to sequencing?,Boolean,No,1847,exact,No,1,No,1,,1,No,1,No,1
38142692,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1848,exact,No,1,No,1,,1,,1,,1
38142692,10,What method was used for sequencing?,List,Not reported,1849,exact,No,1,No,1,,1,,1,,1
38142692,11,What type of samples were sequenced?,List,Not reported,1850,exact,No,1,No,1,,1,,1,,1
38142692,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1851,exact,No,1,No,1,No,1,No,1,No,1
38142692,13,Were the patients in the study in a clinical trial?,Boolean,No,1852,exact,No,1,No,1,No,1,No,1,No,1
38142692,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1853,exact,No,1,No,1,No,1,No,1,No,1
38142692,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1854,exact,"NRTI, INSTI",0,No,1,"NRTIs, NNRTIs",0,,1,,1
38142692,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1855,exact,"Tenofovir (TDF), Emtricitabine (XTC), Efavirenz (EFV), Nevirapine (NVP)",0,No,1,"TDF, XTC, EFV, NVP, AZT, LPV, DTG",0,,1,,1
