PMID,QID,Question,Type,Human Answer,sort_key,Scenario,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct
37872202,3,Were sequences from the paper made publicly available?,Boolean,No,1394,exact,No,1,No,1,"No, the paper does not mention making sequences publicly available.",1,Yes,0,No,1,No,1
37872202,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1395,exact,No,1,No,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,Not applicable,1,Not applicable,1,None reported,1
37872202,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1396,exact,0,1,0,1,The paper does not report on the number of individuals from whom samples were obtained for HIV sequencing.,1,None,1,0,1,None,1
37872202,6,From which countries were the sequenced samples obtained?,List,Not reported,1397,exact,No,1,No,1,The paper does not report on the countries from which sequenced samples were obtained.,1,Not applicable,1,Not applicable,1,None,1
37872202,7,From what years were the sequenced samples obtained?,List,Not reported,1398,exact,No,1,No,1,The paper does not mention the years from which sequenced samples were obtained.,1,Not applicable,1,Not applicable,1,Not reported,1
37872202,8,Were samples cloned prior to sequencing?,Boolean,No,1399,exact,No,1,No,1,"No, the paper does not mention samples being cloned prior to sequencing.",1,No,1,No,1,No,1
37872202,9,Which HIV genes were reported to have been sequenced?,List,gp120,1400,exact,No,0,No,0,The paper does not report on the sequencing of specific HIV genes.,0,The Env gene,0,Not applicable,0,None reported,0
37872202,10,What method was used for sequencing?,List,Not reported,1401,exact,No,1,No,1,The paper does not report on methods used for sequencing.,1,Not applicable,1,Not applicable,1,Not reported,1
37872202,11,What type of samples were sequenced?,List,Not reported,1402,exact,No,1,No,1,The paper does not report on the types of clinical samples sequenced.,1,Plasmid DNA,1,Not applicable,1,None reported,1
37872202,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1403,exact,No,1,No,1,The paper does not report on sequences from individuals with virological failure on a treatment regimen.,1,No,1,No,1,No,1
37872202,13,Were the patients in the study in a clinical trial?,Boolean,No,1404,exact,No,1,No,1,"No, the study does not involve patients in a clinical trial.",1,No,1,No,1,No,1
37872202,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1405,exact,No,1,No,1,"No, the paper does not report sequences from individuals who had previously received ARV drugs.",1,No,1,No,1,No,1
37872202,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1406,exact,No,1,No,1,The paper does not report on the drug classes received by individuals before sample sequencing.,1,Not applicable,1,Not applicable,1,Not reported,1
37872202,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1407,exact,No,1,No,1,The paper does not report on the specific drugs received by individuals before sample sequencing.,1,Not applicable,1,Not applicable,1,Not reported,1
37878637,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1408,exact,Yes,1,Yes,1,"Yes, the study report sequences from patient samples, specifically from 141 participants experiencing virological failure.",1,"Yes, the paper reports HIV sequences from patient samples.",1,Yes,1,Yes,1
37878637,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1409,exact,No,1,No,1,The study does not report in vitro drug susceptibility data.,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1
37878637,3,Were sequences from the paper made publicly available?,Boolean,No,1410,exact,No,1,No,1,"Yes, the sequences and relevant data are made publicly available.",0,"No, the sequences from the paper were not made publicly available.",1,No,1,Yes,0
37878637,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1411,exact,No,1,No,1,No genbank accession numbers were provided,1,No sequences were reported in GenBank.,1,,1,Not provided,1
37878637,5,How many individuals had samples obtained for HIV sequencing?,Number,141,1412,exact,141,1,141,1,141 participants had samples obtained for HIV sequencing.,1,141 individuals had samples obtained for HIV sequencing based on the inclusion criteria.,1,141,1,141,1
37878637,6,From which countries were the sequenced samples obtained?,List,Cameroon,1413,exact,Cameroon,1,Cameroon,1,The samples were obtained from Cameroon.,1,The sequenced samples were obtained from Cameroon.,1,Cameroon,1,Cameroon,1
37878637,7,From what years were the sequenced samples obtained?,List,2018-2020,1414,exact,2018-2020,1,2018-2020,1,The sequenced samples were obtained from 2018 to 2020.,1,The sequenced samples were obtained from 2018 to 2020.,1,2018-2020,1,2018-2020,1
37878637,8,Were samples cloned prior to sequencing?,Boolean,No,1415,exact,No,1,No,1,"No, samples were not cloned prior to sequencing.",1,"No, samples were not cloned prior to sequencing.",1,No,1,No,1
37878637,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",1416,exact,"Protease, RT",1,"PR, RT",1,The protease and reverse transcriptase regions of the pol gene were sequenced.,0,The protease and reverse transcriptase regions of the HIV-1 pol gene were sequenced.,0,Protease and Reverse Transcriptase regions,1,Protease and reverse transcriptase,1
37878637,10,What method was used for sequencing?,List,Sanger sequencing,1417,exact,Sanger sequencing,1,Sanger sequencing,1,The AmpliSeq method was used for sequencing.,0,The sequencing method used was Sanger sequencing.,1,Sanger sequencing,1,PCR products were sequenced using the Applied Biosystems 3500 genetic analyzer,0
37878637,11,What type of samples were sequenced?,List,Plasma,1418,exact,Whole Blood,0,Plasma,1,Plasma samples were sequenced.,1,Plasma samples were sequenced.,1,Plasma,1,Plasma,1
37878637,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1419,exact,Yes,1,Yes,1,"Yes, sequences were obtained from individuals with virological failure.",1,"Yes, sequences were obtained from individuals with virological failure on a treatment regimen.",1,Yes,1,Yes,1
37878637,13,Were the patients in the study in a clinical trial?,Boolean,No,1420,exact,No,1,No,1,"Yes, the patients were part of the READY-study cohort.",0,"No, the study was observational cohort study.",1,No,1,No,1
37878637,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1421,exact,Yes,1,Yes,1,"Yes, the paper reports sequences from individuals who had previously received ARV drugs.",1,"Yes, the paper reports sequences from individuals who had previously received ARV drugs.",1,Yes,1,Yes,1
37878637,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI",1422,exact,"NRTI, NNRTI",0,"NRTI, NNRTI, PI",1,"Participants received nucleoside reverse transcriptase inhibitors (NRTIs), non-nucleoside reverse transcriptase inhibitors (NNRTIs), and protease inhibitors (PIs).",0,"Participants received first- and second-line ART regimens, which included reverse transcriptase inhibitors (RTIs) and protease inhibitors (PIs).",0,"NRTIs, NNRTIs, PIs",1,"NRTIs, NNRTIs, PIs",1
37878637,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, 3TC, EFV",1423,exact,"Tenofovir (TDF), Lamivudine (3TC), Efavirenz (EFV)",1,"Tenofovir (TFV), Lamivudine (3TC), Efavirenz (EFV), Lopinavir (LPV), Atazanavir (ATV), Darunavir (DRV)",0,Participants were on TDF + 3TC + EFV-based regimens and switched to second-line ritonavir-boosted PI-based regimens.,0,"Participants received tenofovir disoproxil fumarate (TDF), lamivudine (3TC), efavirenz (EFV), atazanavir (ATV), lopinavir (LPV), and darunavir (DRV).",0,"TDF, 3TC, EFV, RTV",1,"TDF, 3TC, EFV, PI",0
37880705,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1424,exact,Yes,1,Yes,1,"Yes, the paper reports HIV-1 pol sequences from studies conducted between 2003 and 2018 among ART-naïve Ethiopian individuals.",1,No,0,No,0,Yes,1
37880705,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1425,exact,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1
37880705,3,Were sequences from the paper made publicly available?,Boolean,No,1426,exact,No,1,No,1,"Yes, sequences were retrieved from GenBank.",0,No,1,No,1,Yes,0
37880705,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1427,exact,No,1,No,1,The paper does not provide specific GenBank accession numbers for the sequenced HIV isolates.,1,No accession number,1,,1,No,1
37880705,5,How many individuals had samples obtained for HIV sequencing?,Number,1070,1428,exact,1070,1,1070,1,1070 individuals had samples obtained for HIV sequencing.,1,No individuals,0,1070,1,1070,1
37880705,6,From which countries were the sequenced samples obtained?,List,Ethiopia,1429,exact,Ethiopia,1,Ethiopia,1,Samples were obtained from Ethiopia.,1,Ethiopia,1,Ethiopia,1,Ethiopia,1
37880705,7,From what years were the sequenced samples obtained?,List,2003-2018,1430,exact,2003-2018,1,2003-2018,1,The sequenced samples were obtained from studies conducted between 2003 and 2018.,1,2003 to 2018,1,2003 to 2018,1,2003 to 2018,1
37880705,8,Were samples cloned prior to sequencing?,Boolean,No,1431,exact,No,1,No,1,The paper does not mention any cloning of samples prior to sequencing.,1,No,1,No,1,No,1
37880705,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",1432,exact,"PR, RT",1,"PR, RT",1,"The study reported sequencing of the HIV-1 pol gene, including the protease and partial reverse transcriptase (RT) regions.",0,Pol,0,PR and RT,1,PR and RT,1
37880705,10,What method was used for sequencing?,List,Not reported,1433,exact,No,1,No,1,The paper does not specify the exact method used for sequencing.,1,Not in paper,0,Not mentioned,1,Not reported,1
37880705,11,What type of samples were sequenced?,List,Not reported,1434,exact,No,1,No,1,The paper does not specify the exact type of clinical specimens that were sequenced.,1,Not in paper,0,Not mentioned,1,Not reported,1
37880705,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1435,exact,No,1,No,1,"No, the paper mentions that the individuals were ART-naïve, so sequences were not from those with virological failure.",1,No,1,No,1,No,1
37880705,13,Were the patients in the study in a clinical trial?,Boolean,No,1436,exact,No,1,No,1,"No, the paper does not mention that the patients were in a clinical trial.",1,No,1,No,1,No,1
37880705,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1437,exact,No,1,No,1,"No, the paper specifies that the individuals were ARV-naïve.",1,No,1,No,1,No,1
37880705,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1438,exact,NNRTI,0,No,1,The paper does not mention any specific drug classes received by individuals.,1,None,1,None,1,Not reported,1
37880705,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1439,exact,"Efavirenz, Nevirapine",0,No,1,The paper does not specify any drugs received by individuals.,1,None,1,None,1,Not reported,1
37896785,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1440,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37896785,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1441,exact,No,1,No,1,No,1,No,1,No,1,No,1
37896785,3,Were sequences from the paper made publicly available?,Boolean,Yes,1442,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37896785,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,OQ215322-OQ215382,1443,exact,OQ215322-OQ215382,1,OQ215322-OQ215382,1,OQ215322-OQ215382,1,OQ215322-OQ215382,1,OQ215322-OQ215382,1,OQ215322-OQ215382,1
37896785,5,How many individuals had samples obtained for HIV sequencing?,Number,61,1444,exact,61,1,61,1,61,1,61,1,61,1,61,1
37896785,6,From which countries were the sequenced samples obtained?,List,Vietnam,1445,exact,Vietnam,1,Vietnam,1,Vietnam,1,Vietnam,1,Vietnam,1,Vietnam,1
37896785,7,From what years were the sequenced samples obtained?,List,2021,1446,exact,2021,1,2021,1,2021,1,2021,1,2021,1,2021,1
37896785,8,Were samples cloned prior to sequencing?,Boolean,No,1447,exact,No,1,No,1,No,1,No,1,No,1,No,1
37896785,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",1448,exact,"Protease, PR; Reverse transcriptase, RT",1,"PR, RT",1,pol gene,0,pol gene (protease and reverse transcriptase regions),0,pol,0,Pol,0
37896785,10,What method was used for sequencing?,List,Sanger sequencing,1449,exact,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37896785,11,What type of samples were sequenced?,List,Plasma,1450,exact,Plasma,1,Plasma,1,Blood plasma,1,plasma samples,1,plasma samples,1,Plasma,1
37896785,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1451,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37896785,13,Were the patients in the study in a clinical trial?,Boolean,No,1452,exact,No,1,No,1,No,1,No,1,No,1,No,1
37896785,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1453,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
37896785,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1454,exact,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0,"NRTIs, NNRTIs, Protease Inhibitors",0,"NRTIs, NNRTIs, PIs",0,"NRTI, NNRTI, PI",0
37896785,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1455,exact,"Stavudine (d4T), Lamivudine (3TC), Zidovudine (AZT), Nevirapine (NVP), Efavirenz (EFV)",0,"Lamivudine (3TC), Emtricitabine (FTC), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Darunavir (DRV), Lopinavir (LPV), Atazanavir (ATV)",0,"NRTI, NNRTI, PI",0,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Efavirenz (EFV), Tenofovir (TDF), Atazanavir (ATV), Ritonavir (RTV)",0,Unknown,1,"d4T, 3TC, AZT, NVP",0
37896860,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1456,exact,No,0,Yes,1,"Yes, the paper reports HIV sequences from patient samples as part of the drug resistance testing.",1,Yes,1,Yes,1,Yes,1
37896860,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1457,exact,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1
37896860,3,Were sequences from the paper made publicly available?,Boolean,No,1458,exact,No,1,No,1,"No, sequences from the paper were not made publicly available.",1,No,1,No,1,No,1
37896860,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1459,exact,No,1,No,1,There are no GenBank accession numbers for sequenced HIV isolates.,1,Not reported,1,No accession numbers provided,1,Not reported,1
37896860,5,How many individuals had samples obtained for HIV sequencing?,Number,704 or 106,1460,exact,704,1,106,1,106 individuals had samples obtained for HIV sequencing.,1,106,1,106,1,704,1
37896860,6,From which countries were the sequenced samples obtained?,List,Kenya,1461,exact,Kenya,1,Kenya,1,The sequenced samples were obtained from Kenya.,1,Kenya,1,Kenya,1,Kenya,1
37896860,7,From what years were the sequenced samples obtained?,List,2019-2020,1462,exact,2019-2020,1,2019-2020,1,The sequenced samples were obtained from 2019 to 2020.,1,2019-2020,1,2019-2020,1,2019-2020,1
37896860,8,Were samples cloned prior to sequencing?,Boolean,No,1463,exact,No,1,No,1,"No, samples were not cloned prior to sequencing.",1,No,1,No,1,No,1
37896860,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",1464,exact,No,0,"PR, RT",0,"The genes sequenced include those encoding the reverse transcriptase, protease, and integrase.",1,"PR, RT",0,"PR, RT",0,"RT, PI",0
37896860,10,What method was used for sequencing?,List,Sanger sequencing,1465,exact,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing was used for sequencing.,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37896860,11,What type of samples were sequenced?,List,Plasma,1466,exact,Whole Blood,0,Plasma,1,Plasma samples were sequenced.,1,Plasma,1,Plasma,1,Plasma,1
37896860,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1467,exact,Yes,1,Yes,1,"Yes, sequences were obtained from individuals with virological failure.",1,Yes,1,Yes,1,Yes,1
37896860,13,Were the patients in the study in a clinical trial?,Boolean,Yes,1468,exact,Yes,1,Yes,1,"Yes, the patients were part of a clinical trial.",1,Yes,1,Yes,1,Yes,1
37896860,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1469,exact,No,0,Yes,1,"Yes, the paper reports HIV sequences from individuals who had previously received ARV drugs.",1,Yes,1,Yes,1,Yes,1
37896860,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, PI, NNRTI, INSTI",1470,exact,"NRTI, PI",0,"NRTI, NNRTI, PI, INSTI",1,"Individuals in the study received NRTIs, NNRTIs, PIs, and INSTIs.",1,"NRTI, PI, NNRTI",0,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, NNRTIs, PIs",0
37896860,16,Which drugs were received by individuals in the study before sample sequencing?,List,"3TC, ABC, AZT, LPV, EFV, DTG",1471,exact,"Lamivudine, Abacavir, Zidovudine, Lopinavir/Ritonavir",0,"Lamivudine (3TC), Abacavir (ABC), Zidovudine (AZT), Lopinavir (LPV), Efavirenz (EFV)",0,"Individuals received lamivudine, abacavir, zidovudine, lopinavir/ritonavir, efavirenz, and dolutegravir.",0,"TDF,ABC,3TC,EFV,LPV/r",0,"TDF, AZT, ABC, FTC, RPV, EFV, LPV/r, DTG",0,"Abacavir, Zidovudine, Lamivudine, Lopinavir/Ritonavir, Efavirenz, Tenofovir",0
37910452,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1472,exact,No,1,No,1,No,1,No,1,No,1,No,1
37910452,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1473,exact,No,1,No,1,No,1,No,1,No,1,No,1
37910452,3,Were sequences from the paper made publicly available?,Boolean,No,1474,exact,No,1,No,1,No,1,No,1,No,1,No,1
37910452,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1475,exact,No,1,No,1,Not applicable,1,No,1,N/A,1,N/A,1
37910452,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1476,exact,0,1,0,1,Not applicable,1,0,1,0,1,0,1
37910452,6,From which countries were the sequenced samples obtained?,List,Not reported,1477,exact,No,1,No,1,Not applicable,1,Ghana,0,N/A,1,N/A,1
37910452,7,From what years were the sequenced samples obtained?,List,Not reported,1478,exact,No,1,No,1,Not applicable,1,2013-2022,0,N/A,1,N/A,1
37910452,8,Were samples cloned prior to sequencing?,Boolean,No,1479,exact,No,1,No,1,Not applicable,1,No,1,N/A,1,No,1
37910452,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1480,exact,No,1,No,1,Not applicable,1,No,1,N/A,1,None,1
37910452,10,What method was used for sequencing?,List,Not reported,1481,exact,No,1,No,1,Not applicable,1,No,1,N/A,1,N/A,1
37910452,11,What type of samples were sequenced?,List,Not reported,1482,exact,No,1,No,1,Not applicable,1,No,1,N/A,1,None,1
37910452,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1483,exact,No,1,No,1,Not applicable,1,No,1,N/A,1,No,1
37910452,13,Were the patients in the study in a clinical trial?,Boolean,No,1484,exact,No,1,No,1,Not applicable,1,No,1,No,1,No,1
37910452,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1485,exact,No,1,No,1,Not applicable,1,No,1,No,1,No,1
37910452,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1486,exact,No,1,No,1,Not applicable,1,No,1,N/A,1,N/A,1
37910452,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1487,exact,No,1,No,1,Not applicable,1,No,1,N/A,1,N/A,1
37914679,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1488,exact,Yes,1,Yes,1,"Yes, the paper mentions that all of the 76 HIV-1-infected patients with baseline plasma pre-existing low-frequency drug resistance mutations were detected by the MiSeq second-generation sequencing platform (Illumina, San Diego, CA, USA).",1,Yes,1,Yes,1,Yes,1
37914679,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1489,exact,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1
37914679,3,Were sequences from the paper made publicly available?,Boolean,No,1490,exact,No,1,No,1,"No, the paper does not state that sequences were made publicly available.",1,No,1,No,1,No,1
37914679,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1491,exact,No,1,No,1,The paper does not provide any GenBank accession numbers for the sequenced HIV isolates.,1,No,1,No,1,No accession numbers available,1
37914679,5,How many individuals had samples obtained for HIV sequencing?,Number,76,1492,exact,76,1,76,1,"A total of 76 patients enrolled in this study had been tested for pre-existing resistance by conventional Sanger sequencing at baseline, with results suggesting that no resistance mutations were detected.",1,76,1,76,1,76,1
37914679,6,From which countries were the sequenced samples obtained?,List,China,1493,exact,No,0,China,1,The samples were obtained from China.,1,China,1,China,1,China,1
37914679,7,From what years were the sequenced samples obtained?,List,2018 to 2020,1494,exact,2018 to 2020,1,2018-2020,1,The samples were obtained from 2018 to 2020.,1,2018 to 2020,1,2018-2020,1,2018-2020,1
37914679,8,Were samples cloned prior to sequencing?,Boolean,No,1495,exact,No,1,No,1,"No, the paper does not mention that samples were cloned prior to sequencing.",1,No,1,No,1,No,1
37914679,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",1496,exact,RT,0,"PR, RT, IN",1,The paper does not specify the exact HIV genes that were sequenced.,0,Not specified,0,"PR, RT, IN",1,"PR, RT, IN",1
37914679,10,What method was used for sequencing?,List,"Sanger sequencing, Illumina sequencing",1497,exact,Illumina sequencing,0,Illumina sequencing,0,The MiSeq second-generation sequencing platform was used.,0,MiSeq second-generation sequencing platform,0,MiSeq second-generation sequencing,0,MiSeq sequencing platform,0
37914679,11,What type of samples were sequenced?,List,Plasma,1498,exact,Plasma,1,Plasma,1,Plasma samples were sequenced.,1,Plasma,1,Plasma,1,Plasma,1
37914679,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1499,exact,Yes,1,Yes,1,"Yes, sequences were obtained from individuals with virological failure.",1,Yes,1,Yes,1,Yes,1
37914679,13,Were the patients in the study in a clinical trial?,Boolean,No,1500,exact,No,1,No,1,"No, the patients were not in a clinical trial.",1,No,1,No,1,No,1
37914679,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1501,exact,No,1,Yes,0,"Yes, the paper reports sequences from individuals who had previously received ARV drugs.",0,Yes,0,Yes,0,No,1
37914679,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1502,exact,"NRTI, NNRTI, INSTI",0,"NRTI, NNRTI, INSTI",0,"Individuals in the study received NRTI, NNRTI, INSTI, PI.",0,"NRTI, NNRTI",0,"NRTI, NNRTI",0,"NRTI, NNRTI",0
37914679,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1503,exact,No,1,No,1,The paper does not specify the exact drugs received by individuals before sample sequencing.,1,Not specified,1,No evidence,1,"TDF, FTC, EFV",0
37920909,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1504,exact,Yes,1,Yes,1,"Yes, the paper reports HIV sequences from patient samples. Evidence: Of 629 newly reported cases, the HIV-1 integrase genes of 601 cases were sequenced successfully. The study evaluated the prevalence of INSTI-associated drug resistance among ART-naïve individuals infected with HIV-1 in Tianjin, China.",1,Yes,1,Yes,1,Yes,1
37920909,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1505,exact,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data. Evidence: The study evaluated the prevalence of INSTI-associated drug resistance among ART-naïve individuals infected with HIV-1 in Tianjin, China. The following HIV-1 subtypes have been identified in the 14 INSTI-resistant variants: CRF01_AE (8/14, 57.1%), CRF07_BC (4/14, 28.6%), CRF68_01B (1/14, 7.1%), and CRF124_cpx (1/14, 7.1%). Sequences with resistance levels classified as low, intermediate, and high were all regarded as resistant.",1,No,1,No,1,No,1
37920909,3,Were sequences from the paper made publicly available?,Boolean,No,1506,exact,No,1,No,1,"No, the paper does not mention that the sequences were made publicly available. Evidence: No evidence",1,Yes,0,No,1,No,1
37920909,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1507,exact,No,1,No,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates. Evidence: No evidence,1,,1,No,1,Not provided,1
37920909,5,How many individuals had samples obtained for HIV sequencing?,Number,601 or 629,1508,exact,629,1,601,1,"The paper reports that samples were obtained from 629 ART-naïve individuals for HIV sequencing. Evidence: The current study recruited 629 ART-naïve individuals from Tianjin Second People's Hospital between January 1, 2020, and April 1, 2023.",1,601,1,601,1,601,1
37920909,6,From which countries were the sequenced samples obtained?,List,China,1509,exact,China,1,China,1,"The sequenced samples were obtained from China. Evidence: This study evaluated the prevalence of INSTI-associated drug resistance among ART-naïve individuals infected with HIV-1 in Tianjin, China. The current study recruited 629 ART-naïve individuals from Tianjin Second People's Hospital between January 1, 2020, and April 1, 2023.",0,China,1,China,1,China,1
37920909,7,From what years were the sequenced samples obtained?,List,2020-2023,1510,exact,2020-2023,1,2020-2023,1,"The samples were obtained between January 1, 2020, and April 1, 2023. Evidence: The current study recruited 629 ART-naïve individuals from Tianjin Second People's Hospital between January 1, 2020, and April 1, 2023.",1,2020 to 2023,1,2020-2023,1,2020-2023,1
37920909,8,Were samples cloned prior to sequencing?,Boolean,No,1511,exact,No,1,No,1,"No, the paper did not mention that samples were cloned prior to sequencing. Evidence: No evidence",1,No,1,No,1,No,1
37920909,9,Which HIV genes were reported to have been sequenced?,List,IN,1512,exact,"Integrase, IN",1,IN,1,"The HIV-1 integrase gene was reported to have been sequenced. Evidence: After RNA extraction, an in-house genotyping method and standard Sanger sequencing were used to amplify and sequence HIV-1 integrase genes, as described previously.",0,HIV-1 integrase,1,Integrase,1,Integrase,1
37920909,10,What method was used for sequencing?,List,Sanger sequencing,1513,exact,Sanger sequencing,1,Sanger sequencing,1,"The method used for sequencing was standard Sanger sequencing. Evidence: After RNA extraction, an in-house genotyping method and standard Sanger sequencing were used to amplify and sequence HIV-1 integrase genes, as described previously.",0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37920909,11,What type of samples were sequenced?,List,Whole Blood,1514,exact,Whole Blood,1,Plasma,0,"Blood samples were sequenced. Evidence: 5 mL of blood was collected from the participants. After RNA extraction, an in-house genotyping method and standard Sanger sequencing were used to amplify and sequence HIV-1 integrase genes, as described previously.",0,Blood,0,Blood,0,Viral RNA,0
37920909,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1515,exact,No,1,No,1,"No, all individuals in the study were ART-naïve, and the study focused on pretreatment INSTI resistance. Evidence: This study evaluated the prevalence of INSTI-associated drug resistance among ART-naïve individuals infected with HIV-1 in Tianjin, China. The criteria for inclusion in the study were as follows: (1) outpatients at Tianjin Second People's Hospital; (2) HIV-1 seropositive; (3) aged ≥18 years; (4) no prior antiviral treatment; and (5) participants who provided consent and could undergo drug resistance tests.",1,No,1,No,1,No,1
37920909,13,Were the patients in the study in a clinical trial?,Boolean,No,1516,exact,No,1,No,1,"No, the paper does not mention that the patients were part of a clinical trial. Evidence: No evidence",1,No,1,No,1,No,1
37920909,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1517,exact,No,1,No,1,"No, all individuals in the study were ART-naïve, and the study focused on pretreatment INSTI resistance. Evidence: The current study evaluated the prevalence of INSTI-associated drug resistance among ART-naïve individuals infected with HIV-1 in Tianjin, China. The criteria for inclusion in the study were as follows: (1) outpatients at Tianjin Second People's Hospital; (2) HIV-1 seropositive; (3) aged ≥18 years; (4) no prior antiviral treatment; and (5) participants who provided consent and could undergo drug resistance tests.",1,No,1,No,1,No,1
