PMID,QID,Question,Type,Human Answer,sort_key,Scenario,Llama3.1-70B base Answer,Llama3.1-70B base Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o base Answer,GPT-4o base Correct,Llama3.1-70B FT-50 Answer,Llama3.1-70B FT-50 Correct,Llama3.1-70B FT-100 Answer,Llama3.1-70B FT-100 Correct,Llama3.1-70B FT-150 Answer,Llama3.1-70B FT-150 Correct,Llama3.1-70B FT-200 Answer,Llama3.1-70B FT-200 Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct
40391923,5,How many individuals had samples obtained for HIV sequencing?,Number,Yes,11,Partial Match,488,0,"The sequenced samples were obtained from Cameroon, Côte d'Ivoire, Malawi, Republic of Congo, Uganda, Zambia, and Zimbabwe.",0,"Cameroon, Côte d'Ivoire, Malawi, Republic of Congo, Uganda, Zambia, Zimbabwe",0,"Cameroon, Côte d'Ivoire, Malawi, Republic of Congo, Uganda, Zambia, Zimbabwe",0,"Cameroon, Côte d'Ivoire, Malawi, Republic of Congo, Uganda, Zambia, Zimbabwe",0,"The sequenced samples were obtained from Cameroon, Côte d'Ivoire, Malawi, Republic of Congo, Uganda, Zambia, and Zimbabwe.",0,"The sequenced samples were obtained from Cameroon, Côte d'Ivoire, Malawi, Republic of Congo, Uganda, Zambia, and Zimbabwe.",0,488,0,488,0,488,0,488,0,488,0
40391923,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,12,Partial Match,Yes,0,"Individuals received Integrase Strand Transfer Inhibitors (INSTIs), Nucleos(t)ide Reverse Transcriptase Inhibitors (NRTIs) and Protease Inhibitors (PIs) before sample sequencing.",1,"NRTIs, INSTIs",1,"NRTIs, INSTIs, PIs",1,"NRTIs, Integrase Inhibitors (INSTIs)",1,"Individuals received Integrase Strand Transfer Inhibitors (INSTIs), Nucleos(t)ide Reverse Transcriptase Inhibitors (NRTIs), and Protease Inhibitors (PIs) before sample sequencing.",1,The individuals received nucleos(t)ide reverse transcriptase inhibitors (NRTIs) and integrase strand transfer inhibitors (INSTIs).,1,Yes,0,Yes,0,Yes,0,Yes,0,Yes,0
40391923,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Yes,13,Partial Match,"NRTI, INSTI",0,"Individuals received tenofovir, lamivudine, dolutegravir, and rarely raltegravir and protease inhibitors before sample sequencing.",0,"Tenofovir, Lamivudine, Dolutegravir",0,"DTG, TDF, 3TC, ABC, ATV, NVP, EFV, RAL",0,"Tenofovir, Lamivudine, Dolutegravir, Raltegravir",0,"Individuals received drugs such as tenofovir, lamivudine, dolutegravir, and some had received other NNRTIs and PIs before sample sequencing.",0,"Individuals received tenofovir, lamivudine, and dolutegravir (TLD).",0,"NRTI, INSTI",0,"NRTI, INSTI",0,"NRTI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, INSTI",0
40391923,16,Which drugs were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, INSTI",14,Partial Match,"Tenofovir, Lamivudine, Dolutegravir, Raltegravir",0,"Yes, the sequences from the paper were made publicly available by being uploaded to GenBank.",0,Yes,0,Yes,0,Yes,0,"Yes, the sequences were made publicly available.",0,"Yes, the sequences were made publicly available.",0,"Tenofovir, Lamivudine, Dolutegravir",0,"Tenofovir, Lamivudine, Dolutegravir, Raltegravir",0,"Tenofovir, Lamivudine, Dolutegravir, Raltegravir",0,"Dolutegravir (DTG), Tenofovir (TFV), Lamivudine (3TC), Darunavir (DRV)",0,"Tenofovir (TFV), Lamivudine (3TC), Dolutagravir (DTG), Raltegravir (RAL)",0
40391923,3,Were sequences from the paper made publicly available?,Boolean,"TDF, 3TC, DTG, RAL",15,Partial Match,Yes,0,"The GenBank accession numbers for the sequenced HIV isolates are PV008448-PV008641, PV407014-PV407203, and PV419497-PV419583.",1,"PV008448-PV008641, PV407014-PV407203, PV419497-PV419583",1,"PV008448-PV008641, PV407014-PV407203, PV419497-PV419583",1,"PV008448-PV008641, PV407014-PV407203, PV419497-PV419583",1,"The GenBank accession numbers for sequenced HIV isolates are PV008448-PV008641, PV407014-PV407203, and PV419497-PV419583.",1,"The GenBank accession numbers are PV008448-PV008641, PV407014-PV407203, and PV419497-PV419583.",1,Yes,0,Yes,0,Yes,0,Yes,0,Not reported,1
40400229,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,16,Partial Match,Yes,1,"Yes, the paper reports HIV sequences from patient samples.",1,Yes,1,No,0,Yes,1,"Yes, genotypic viral resistance profiles were available for 47 of the participants who seroconverted.",1,"Yes, the paper reports HIV sequences from patients who seroconverted during the trial.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
40400229,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,17,Partial Match,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1
40400229,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,No,18,Partial Match,Not reported,1,The paper reported sequencing of the reverse transcriptase (RT) gene and the integrase gene for HIV.,0,No evidence,1,,1,Not reported,1,The paper does not specify individual HIV genes that were sequenced.,1,The paper reports on the M184I/V mutations in HIV.,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
40400229,9,Which HIV genes were reported to have been sequenced?,List,,19,Partial Match,"Protease, Reverse transcriptase",0,The paper does not specify the type of clinical specimens sequenced.,1,HIV samples from seroconverted participants,0,,1,Not reported,1,The paper does not specify the type of samples sequenced.,1,The sequenced samples were from individuals who seroconverted during the trial.,0,"Reverse transcriptase, RT",0,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",0,"Protease, PR; Reverse transcriptase, RT",0,"Reverse transcriptase, RT; Integrase, IN",0,Not reported,1
40400229,6,From which countries were the sequenced samples obtained?,List,47,20,Partial Match,England,0,The sequenced samples were obtained between 2017 and 2020.,0,2017 to 2020,0,,0,2017-2020,0,"The samples were obtained between October 13, 2017, and July 12, 2020.",0,The samples were obtained between 2017 and 2020.,0,England,0,England,0,England,0,England,0,England,0
40400229,7,From what years were the sequenced samples obtained?,List,UK,21,Partial Match,2017-2020,0,The paper does not specify the method used for sequencing.,0,Stanford algorithm was used in genotypic typing,0,,0,Stanford algorithm,0,The paper does not specify the sequencing method used.,0,The paper describes the use of the Stanford algorithm for genotypic typing.,0,2017-2020,0,2017-2020,0,2017-2020,0,2017-2020,0,2017-2020,0
40400229,10,What method was used for sequencing?,List,2017-2020,22,Partial Match,Unknown,0,"No, the paper does not report sequences from individuals with virological failure.",0,No,0,No,0,Yes,0,The paper does not mention obtaining sequences from individuals with virological failure.,0,"Yes, sequences were obtained from individuals with virological failure, as indicated by drug resistance.",0,Sanger sequencing,0,Sanger sequencing,0,Unknown,0,Unknown,0,Unknown,0
40400229,8,Were samples cloned prior to sequencing?,Boolean,No,23,Partial Match,No,1,The paper does not mention whether samples were cloned prior to sequencing.,1,No evidence,1,No,1,Not reported,1,The paper does not mention if samples were cloned prior to sequencing.,1,The paper does not mention cloning of samples prior to sequencing.,1,No,1,No,1,No,1,No,1,No,1
40400229,11,What type of samples were sequenced?,List,"RT,IN",24,Partial Match,Unknown,0,"Yes, the patients were part of the PrEP Impact trial, a clinical trial.",1,Yes,0,Yes,0,Yes,0,"Yes, the paper describes a clinical trial.",0,"Yes, the patients were part of a clinical trial.",1,Unknown,0,Unknown,0,Hair,0,Hair,0,Not reported,0
40400229,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Not stated,25,Partial Match,No,1,47 individuals had samples obtained for HIV sequencing.,1,47,1,0,1,47,1,Samples were obtained from 54 participants who were diagnosed with HIV during the trial.,1,Samples were obtained from 54 individuals.,1,No,1,No,1,No,1,No,1,No,1
40400229,13,Were the patients in the study in a clinical trial?,Boolean,Plasma,26,Partial Match,Yes,0,"Yes, the paper reports sequences from individuals who had previously received ARV drugs.",0,Yes,0,No,1,Yes,0,The paper does not specify if individuals had previously received ARV drugs before seroconversion.,1,"Yes, it reports on individuals who had previously received ARV drugs.",0,Yes,0,Yes,0,Yes,0,Yes,0,Yes,0
40400229,5,How many individuals had samples obtained for HIV sequencing?,Number,Yes (PrEP),27,Partial Match,54,0,The sequenced samples were obtained from England.,0,England,0,,0,United Kingdom,0,The samples were obtained from England.,0,The samples were obtained from various locations in England.,0,54,0,54,0,54,0,54,0,47,0
40400229,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,28,Partial Match,No,1,"Individuals received NRTIs, NNRTIs, and INIs before sample sequencing.",1,"NRTI, NNRTI, PI, Integrase inhibitors",1,"NRTI, NNRTI, Integrase Inhibitor",1,NRTI,1,The paper reports on PrEP usage but does not detail other drug classes received before sampling.,1,"The individuals received PrEP, specifically TDF/FTC.",1,Yes,0,Unknown,1,Unknown,1,Yes,0,Unknown,1
40400229,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Yes,29,Partial Match,"NRTI, INSTI, PI",0,"Individuals received tenofovir, emtricitabine, efavirenz, dolutegravir, and darunavir before sample sequencing.",0,"TDF, FTC, DTG, RPV, DRV, RAL",0,"TDF, FTC, DTG, RAL, DRV, EVF, RPV, BIc",0,TDF/FTC,0,The individuals in the study received oral PrEP consisting of tenofovir disoproxil fumarate and emtricitabine.,0,Individuals received tenofovir disoproxil maleate with emtricitabine (TDF/FTC).,0,NRTI,0,"NRTI, INSTI, PI, NNRTI",0,"NRTI, INSTI, PI, NNRTI",0,"NRTI, INSTI, PI, NNRTI",0,"NRTI, INSTI, PI, NNRTI",0
40400229,16,Which drugs were received by individuals in the study before sample sequencing?,List,RT,30,Partial Match,"TDF/FTC, bictegravir, dolutegravir, raltegravir, boosted darunavir, ABC, 3TC",0,The paper does not mention whether sequences were made publicly available.,0,No evidence,0,No,0,No,0,The paper does not state that the sequences were made publicly available.,0,The paper does not indicate whether sequences were made publicly available.,0,"Tenofovir (TFV), Emtricitabine (FTC)",0,"TDF/TAF, FTC/3TC, bictegravir, darunavir, dolutegravir, raltegravir, ABC, rilpivirine",0,"Tenofovir (TFV), Emtricitabine(FTC), Bictegravir (BIC), Darunavir (DRV), Dolutegravir (DTG), Raltegravir (RAL), Abacavir (ABC), Rilpivirine (RPV)",0,"TDF/TAF, FTC/3TC, bictegravir, darunavir, dolutegravir, raltegravir, ABC, rilpivirine",0,"TDF/TAF, FTC/3TC, bictegravir, darunavir, dolutegravir, raltegravir, ABC, rilpivirine",0
40400229,3,Were sequences from the paper made publicly available?,Boolean,"TDF, FTC",31,Partial Match,Not reported,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,No evidence,1,,1,Not reported,1,The paper does not provide any GenBank accession numbers for sequenced HIV isolates.,1,The paper does not specify GenBank accession numbers for sequenced HIV isolates.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
40431710,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,32,Partial Match,Yes,1,"Yes, the paper reports HIV sequences from patient samples. The genotypic resistance tests were performed on proviral DNA obtained from PBMCs and on biobanked plasma.",1,Yes,1,Yes,1,Yes.,1,"Yes, the paper reports HIV sequences from patient samples. Specifically, it mentions retrospectively performed genotypic resistance tests on proviral DNA obtained from peripheral blood mononuclear cells (PBMCs) and biobanked plasma at various time points, showing the emergence of resistance mutations and the replacement of resistant strains by an ancient wild-type strain.",1,"Yes, the paper reports HIV sequences from patient samples as part of genotypic resistance testing.",1,Yes,1,Yes,1,Not reported,0,Not reported,0,,0
40431710,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,33,Partial Match,No,1,"No, the paper does not report in vitro drug susceptibility data. The focus is on genotypic resistance mutations and their clinical implications.",1,No,1,No,1,No.,1,"No, the paper does not report in vitro drug susceptibility data. It focuses on genotypic resistance and clinical outcomes rather than providing laboratory-based drug susceptibility testing results.",1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,Not reported,1,Not reported,1,,1
40431710,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,No,34,Partial Match,Not reported,1,"The HIV genes reported to have been sequenced include the protease and reverse transcriptase regions, as well as the integrase gene.",0,"PR, RT, IN",0,"PR, RT, IN",0,"PR, RT, and IN.",0,"The paper reports sequencing of the protease and reverse transcriptase genes. It also discusses mutations in the integrase gene, indicating that the integrase gene was analyzed for resistance mutations.",0,The paper reports sequencing of the HIV-1 protease and reverse transcriptase genes.,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,,1
40431710,9,Which HIV genes were reported to have been sequenced?,List,,35,Partial Match,"Protease, Reverse transcriptase, Integrase",0,The samples sequenced were plasma and proviral DNA from PBMCs.,0,"Plasma, PBMCs",0,"Plasma, PBMC",0,Plasma and PBMC samples.,0,The paper reports sequencing of HIV-1 RNA from plasma and proviral DNA from peripheral blood mononuclear cells (PBMCs).,0,Sequenced samples included proviral DNA from PBMCs and plasma RNA.,0,"Protease, Reverse transcriptase",0,"Protease, Reverse transcriptase",0,Not reported,1,Not reported,1,,1
40431710,6,From which countries were the sequenced samples obtained?,List,1,36,Partial Match,Not Found,0,The sequenced samples were obtained from 2022 to 2023.,0,2022,0,"2015, 2022, 2023",1,From 1996 to 2024.,1,"The sequenced samples were obtained from various years, with specific dates mentioned in the context of genotypic resistance tests. Key dates include 2006, 2022, 2023, and 2024.",0,"The sequenced samples were obtained from various years spanning the patient's entire treatment history, primarily noted between 2022 and 2023.",0,Switzerland,0,Switzerland,0,Not reported,0,Not reported,0,,0
40431710,7,From what years were the sequenced samples obtained?,List,Switzerland,37,Partial Match,1994-2024,0,Next-generation sequencing was used for sequencing.,0,Sanger sequencing,0,Sanger sequencing,0,"Sanger sequencing (first resistance test), next generation sequencing (NGS) method (treated).",0,The paper mentions the use of next-generation sequencing (NGS) for genotypic resistance testing. This indicates that NGS was the method employed for sequencing the HIV genomes.,0,Next-generation sequencing was used for the analysis.,0,"2022, 2023",0,"1994, 2003, 2015, 2017, 2019, 2020, 2022",0,Not reported,0,Not reported,0,,0
40431710,10,What method was used for sequencing?,List,2006-2024,38,Partial Match,Illumina sequencing,0,"Yes, sequences were obtained from individuals with virological failure.",0,Yes,0,Yes,0,Yes.,0,"Yes, the paper discusses sequences obtained from an individual with virological failure on a treatment regimen. It describes the emergence of resistance mutations following virological failure on a quadruple regimen including bictegravir and doravirine.",0,"Yes, sequences were obtained from a patient experiencing virological failure.",0,Next-generation sequencing,0,Next-generation sequencing,0,Not reported,0,Not reported,0,,0
40431710,8,Were samples cloned prior to sequencing?,Boolean,No,39,Partial Match,No,1,"No, the paper does not mention that samples were cloned prior to sequencing.",1,No,1,No,1,No.,1,"No, the paper does not mention that samples were cloned prior to sequencing. It discusses the use of next-generation sequencing and genotypic resistance tests without mentioning cloning of samples.",1,"Yes, samples were cloned prior to sequencing.",0,No,1,No,1,Not reported,1,Not reported,1,,1
40431710,11,What type of samples were sequenced?,List,"RT, PR, IN",40,Partial Match,"Plasma, PBMC",0,"Yes, the patient was in the TMC-125 trial.",0,Yes,0,No,0,Yes.,0,"Yes, the paper mentions that the patient was enrolled in the Swiss HIV Cohort Study and participated in the TMC-125 trial, indicating that some aspects of the patient's treatment were part of a clinical trial.",1,"Yes, the patients were part of the Swiss HIV Cohort Study, which may include clinical trial participants.",1,"Plasma, PBMC",0,"PBMC, Plasma",0,Not reported,0,Not reported,0,,0
40431710,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Sanger,41,Partial Match,Yes,0,The paper reports one case.,1,1,1,One,1,One.,1,"The paper focuses on a single case study of one individual, indicating that samples were obtained from this one patient for HIV sequencing.",1,Only one individual had samples obtained for HIV sequencing in this report.,1,Yes,0,Yes,0,Not reported,1,Not reported,1,Yes,0
40431710,13,Were the patients in the study in a clinical trial?,Boolean,Plasma,42,Partial Match,No,1,"Yes, the paper reports HIV sequences from individuals who had previously received ARV drugs.",0,Yes,0,Yes,0,Yes.,0,"Yes, the paper reports HIV sequences from an individual who had previously received multiple antiretroviral (ARV) drugs. The patient described in the study is treatment-experienced and had received various ARV drugs over the years.",0,"Yes, the paper reports sequences from an individual who had previously received ARV drugs.",0,Yes,0,Yes,0,Not reported,1,Not reported,1,,1
40431710,5,How many individuals had samples obtained for HIV sequencing?,Number,Yes,43,Partial Match,1,0,The sequenced samples were obtained from Switzerland.,0,Switzerland,0,Switzerland,0,Switzerland.,0,"The sequenced samples were obtained from Switzerland, as indicated by the mention of the Swiss HIV Cohort Study and the biobank from which the samples were sourced.",0,The sequenced samples were obtained from Switzerland.,0,1,0,1,0,Not reported,0,Not reported,0,,0
40431710,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,44,Partial Match,Yes,0,Individuals received all four major ART classes before sample sequencing.,1,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, NNRTIs, PIs, and INSTIs.",1,"The individual in the study received NRTIs, NNRTIs, PIs, and INSTIs before sample sequencing. The paper discusses the evolution of resistance across these drug classes over time.",1,"Individuals received NRTIs, NNRTIs, and INSTIs as part of their treatment.",1,Yes,0,Yes,0,Not reported,1,Not reported,1,Yes,0
40431710,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Yes,45,Partial Match,"NRTI, NNRTI, PI, INSTI",0,"Individuals received bictegravir, doravirine, tenofovir, emtricitabine, and fostemsavir before sample sequencing.",0,"AZT, RTV, ddI, ABC, TDF, LPV/r, ETR, RAL, DTG, BIC, DOR",0,"AZT, 3TC, DDI, ABC, TDF, LPV/r, ETR, ATV/r, RAL, DRV, DTG, FTC, EVG, BIC, RPV, DOR",0,"AZT, ddI, ABC, TDF, RTV, IDV, 3TC, DLV, NFV, EFV, ATV, DRV, RAL, FTC, EVG, BIC, RPV, DOR.",0,"The individual in the study received a variety of ARV drugs over the years, including zidovudine, ritonavir, didanosine, abacavir, tenofovir disoproxil, lopinavir/ritonavir, etravirine, raltegravir, tenofovir alafenamide, emtricitabine, elvitegravir, darunavir, bictegravir, and doravirine.",0,"Drugs included zidovudine, didanosine, tenofovir, ritonavir, dolutegravir, and bictegravir among others.",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0
40431710,16,Which drugs were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",46,Partial Match,"AZT, 3TC, TDF, DOR, RPV, DRV, ATV, BIC, RAL",0,"No, the sequences were not made publicly available due to privacy concerns.",0,No,0,No,0,No.,0,"No, the paper states that the data supporting the findings are not publicly available due to concerns regarding patient privacy and confidentiality.",0,"No, the sequences were not made publicly available due to privacy concerns.",0,"AZT, RTV, ddI, ABC, TDF, LPV/r, ETR, RAL, DRV, BIC",0,"Zidovudine (AZT), ritonavir (RTV), didanosine (ddI), abacavir (ABC), tenofovir disoproxil (TDF), lopinavir/ritonavir (LPV/r), etravirine (ETR), raltegravir (RAL), dolutegravir (DTG), bictegravir (BIC), doravirine (DOR), and fostemsavir (FTR)",0,Not reported,0,Not reported,0,,0
40431710,3,Were sequences from the paper made publicly available?,Boolean,"AZT, ddI, d4T, 3TC, ABC, TDF, TAF, DLV, ETR, DOR, IDV, RTV, NFV, LPV, ATV, DRV, EVG, DTG, FOS",47,Partial Match,Not reported,1,The GenBank accession numbers for sequenced HIV isolates are not provided in the paper.,1,Not reported,1,,1,Not reported.,1,The paper does not provide specific GenBank accession numbers for sequenced HIV isolates. It mentions the submission of sequences to GenBank but does not list the accession numbers within the content provided.,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
40431742,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,48,Partial Match,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,"Yes, the study analyzed genotype results gathered from plasma samples drawn as part of routine clinical practice from naïve adult PLWHA from two reference HIV-clinics in Buenos Aires, Argentina.",1,"Yes, the paper reports HIV sequences from 1667 ART-naive PLWHA.",1,Yes,1,Yes,1,Yes,1,Yes,1,,0
40431742,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,49,Partial Match,No,1,No,1,No,1,No,1,Yes,0,"No, the study does not report in vitro drug susceptibility data.",1,"Yes, it reports in vitro drug susceptibility data for several antiviral medications.",0,No,1,No,1,No,1,No,1,No,1
40431742,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,No,50,Partial Match,Not reported,1,HIV-1 pol gene,0,pro and RT,0,PR and RT,0,"PR, RT",0,The study sequenced the protease and reverse-transcriptase regions of the HIV-1 pol gene.,0,The pol gene encompassing both protease and reverse transcriptase regions was sequenced.,0,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
40431742,9,Which HIV genes were reported to have been sequenced?,List,,51,Partial Match,"Protease, PR; Reverse transcriptase, RT",0,Plasma samples,0,Plasma,0,Plasma,0,Plasma,0,Plasma samples were sequenced.,0,EDTA-preserved plasma samples were sequenced.,0,"Protease, PR; Reverse transcriptase, RT",0,"Protease, PR; Reverse transcriptase, RT",0,"Protease, PR; Reverse transcriptase, RT",0,"Protease, PR; Reverse transcriptase, RT",0,"PR, RT",0
40431742,6,From which countries were the sequenced samples obtained?,List,1677,52,Partial Match,Argentina,0,2017 to 2021,0,2017-2021,0,2017-2021,0,2017-2021,0,The samples were collected between 2017 and 2021.,0,The sequenced samples were obtained from 2017 to 2021.,0,Argentina,0,Argentina,0,Argentina,0,Argentina,0,Argentina,0
40431742,7,From what years were the sequenced samples obtained?,List,Argentina,53,Partial Match,2017-2021,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,The sequencing was performed using an Applied Biosystems/Hitachi 3500 Genetic Analyzer.,0,Sequencing was performed using PCR followed by Sanger sequencing.,0,2017-2021,0,2017-2021,0,2017-2021,0,2017-2021,0,2017-2021,0
40431742,10,What method was used for sequencing?,List,2017-2021,54,Partial Match,Sanger sequencing,0,No,0,No,0,No,0,No,0,"No, the study focused on treatment-naive individuals.",0,"No, all participants were treatment-naive without prior antiretrovirals.",0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0
40431742,8,Were samples cloned prior to sequencing?,Boolean,No,55,Partial Match,No,1,No,1,No,1,No,1,No,1,"No, the samples were not cloned prior to sequencing.",1,"No, samples were not cloned prior to sequencing.",1,No,1,No,1,No,1,No,1,No,1
40431742,11,What type of samples were sequenced?,List,"RT,PR",56,Partial Match,Plasma,0,No,0,No,0,No,0,No,0,"No, the study was not conducted as a clinical trial.",0,"No, the study did not involve patients in a clinical trial.",0,Plasma,0,Plasma,0,Plasma,0,Plasma,0,Plasma,0
40431742,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Sanger,57,Partial Match,No,1,1677,1,1677,1,1677,1,1667,1,Samples from 1667 individuals were analyzed.,1,Samples were obtained from 1667 individuals.,1,No,1,No,1,No,1,No,1,No,1
40431742,13,Were the patients in the study in a clinical trial?,Boolean,Plasma,58,Partial Match,No,1,No,1,No,1,No,1,No,1,"No, the study focused on treatment-naive individuals.",1,"No, it does not report sequences from individuals with prior ARV treatment.",1,No,1,No,1,No,1,No,1,,1
40431742,5,How many individuals had samples obtained for HIV sequencing?,Number,No,59,Partial Match,1677,0,Argentina,0,Argentina,0,Argentina,0,Argentina,0,The sequenced samples were obtained from Argentina.,0,The sequenced samples were obtained from Argentina.,0,1677,0,1677,0,1677,0,1677,0,,1
40431742,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,60,Partial Match,No,1,None,1,None,1,None,1,None,1,"No, the study focused on drug-naïve individuals.",1,Individuals did not receive any drug classes before sequencing as they were treatment-naive.,1,No,1,No,1,No,1,No,1,No,1
40431742,15,Which drug classes were received by individuals in the study before sample sequencing?,List,No,61,Partial Match,,1,None,1,None,1,None,1,None,1,"No, the study focused on drug-naïve individuals.",1,Individuals received no drugs prior to sequencing since they were ART-naive.,0,,1,,1,,1,"NRTI, NNRTI, PI",0,,1
40431742,16,Which drugs were received by individuals in the study before sample sequencing?,List,,62,Partial Match,,1,Yes,0,No,1,No,1,No,1,"No, the paper does not mention that the sequences were made publicly available.",1,"No, there is no mention of public availability of sequences.",1,,1,,1,,1,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV)",0,,1
40431742,3,Were sequences from the paper made publicly available?,Boolean,,63,Partial Match,Not reported,1,No,1,Not reported,1,,1,No,1,The paper does not provide GenBank accession numbers for the sequenced HIV isolates.,1,The paper does not mention specific GenBank accession numbers.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
40490983,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,64,Partial Match,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,"Yes, the paper reported HIV sequences from patient samples as it mentioned the sequences were analyzed and resistance mutations were obtained from sequences requested from laboratories.",1,"Yes, the paper reports sequences from 83 patient samples.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
40490983,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,65,Partial Match,No,1,No,1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data; it focuses on genotypic resistance data and clinical outcomes.",1,"Yes, the paper provides data on drug resistance and predicted susceptibility.",0,No,1,No,1,No,1,No,1,No,1
40490983,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,No,66,Partial Match,Not reported,1,Protease and reverse transcriptase,0,Protease and reverse transcriptase,0,"PR, RT",0,"PR, RT.",0,The genes sequenced include protease and reverse transcriptase as indicated by the resistance mutations analyzed in those genes.,0,The sequenced genes included those associated with resistance mutations in the reverse transcriptase and protease regions.,0,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
40490983,9,Which HIV genes were reported to have been sequenced?,List,,67,Partial Match,"Protease, Reverse transcriptase",0,Plasma HIV-1 RNA,0,Plasma HIV-1 RNA,0,Plasma,0,Plasma RNA.,0,Plasma HIV-1 RNA samples were sequenced.,0,Plasma samples from patients with HIV were sequenced.,0,"Reverse transcriptase, Integrase",0,"Protease, RT",0,"Protease, RT",0,"Protease, RT",0,"PR, RT",0
40490983,6,From which countries were the sequenced samples obtained?,List,187,68,Partial Match,Kenya,0,2011 to 2021,0,2011 to 2021,0,2011 to 2021,0,2011 to 2021.,0,The sequenced samples were obtained from 2011 to 2021.,0,The sequenced samples were obtained from 2011 to 2021.,0,Kenya,0,Kenya,0,Kenya,0,Kenya,0,Kenya,0
40490983,7,From what years were the sequenced samples obtained?,List,Kenya,69,Partial Match,2011-2021,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing.,0,Sanger sequencing was used for sequencing the HIV samples.,0,Sanger sequencing was used for the HIV samples.,0,2011-2021,0,2011-2021,0,2011-2021,0,2011-2021,0,2011-2021,0
