PMID,QID,Question,Type,Human Answer,sort_key,Scenario,Llama3.1-70B base Answer,Llama3.1-70B base Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o base Answer,GPT-4o base Correct,Llama3.1-70B FT-50 Answer,Llama3.1-70B FT-50 Correct,Llama3.1-70B FT-100 Answer,Llama3.1-70B FT-100 Correct,Llama3.1-70B FT-150 Answer,Llama3.1-70B FT-150 Correct,Llama3.1-70B FT-200 Answer,Llama3.1-70B FT-200 Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct
41088231,10,What method was used for sequencing?,List,2023,374,Exact Match,,0,No,0,No,0,"The individual had not been identified and treated before the study, which indicates he was naïve. In the previous drug resistance surveillance among 5602 HIV-1-infected antiretroviral therapy (ART)-naive individuals in Guangdong Province from Jan. 2023 to Dec. 2023, we identified one partial pol gene sequence in a plasma specimen collected from an HIV-1-infected patient, 230794, as a suspected recombinant of subtype F2 and CRF02_AG, two subtypes of HIV that are very rare in China and even worldwide. Specimen 230794 was collected in Oct. 2023 from an HIV-1-infected patient, 230794, as a suspected recombinant of subtype F2 and CRF02_AG, two subtypes of HIV that are very rare in China and even worldwide. Here, we observed a URF composed of subtypes F2 and CRF02_AG isolated from a man (230794) in Guangdong, China. The individual (230794) was 47 years old and got infected via heterosexual contact in Guangzhou City, Guangdong Province, China. His spouse was negative for HIV-1.",0,"No, sequences were not obtained from individuals with virological failure on a treatment regimen.",0,"No, the sequences were from ART-naive individuals without reported virological failure.",0,,0,Sanger sequencing,0,Sanger sequencing,0,,0,Sanger sequencing,0
41088231,8,Were samples cloned prior to sequencing?,Boolean,Yes,375,Exact Match,No,0,No,0,No,0,"No, the paper does not mention that the samples were cloned prior to sequencing. Positive products were directly purified and sequenced by Sangon Biotech (Shanghai) Co., Ltd with Sanger sequencing method.",0,"No, samples were not cloned prior to sequencing.",0,"Yes, samples were cloned prior to sequencing.",1,No,0,No,0,No,0,,0,No,0
41088231,11,What type of samples were sequenced?,List,Whole genome,376,Exact Match,,0,No,0,No,0,"No, the paper does not mention that the patients were part of a clinical trial. The study was approved by the institutional review board of Guangzhou Eighth People’s Hospital (No. 202353290), and the individual provided written informed consent.",0,"No, the patients in the study were not in a clinical trial.",0,"No, the paper does not indicate that the patients were in a clinical trial.",0,,0,Plasma,0,Plasma; Whole Blood,0,,0,"Plasma, Whole Blood",0
41088231,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Sanger,377,Exact Match,No,1,1,1,One,1,"Samples were obtained from a single individual, identified as patient 230794.",1,Samples were obtained from one individual for HIV sequencing.,1,A total of one individual had samples obtained for HIV sequencing.,1,No,1,No,1,No,1,,1,No,1
41088231,13,Were the patients in the study in a clinical trial?,Boolean,Plasma,378,Exact Match,,1,Yes,0,No,1,"The previous drug resistance surveillance among 5602 HIV-1-infected antiretroviral therapy (ART)-naïve individuals in Guangdong Province from Jan. 2023 to Dec. 2023, we identified one partial pol gene sequence in a plasma specimen collected from an HIV-1-infected patient, 230794, as a suspected recombinant of subtype F2 and CRF02_AG, two subtypes of HIV that are very rare in China and even worldwide. accomplished  Sample was collected in October 2023 from one individual, 230794, who is 47 years old, claiming infected HIV-1 through heterosexual contact in Guangzhou City, Guangdong Province, China, the sample was from a plasma. The individual hadn't been identified and treated for HIV-1 infection in a timely manner, therefore, randomized clinical trialRCT018, not follow-up, antiviral drugs naïve. All the samples were from asuiyang, 2023-2025, three years from a similar region.",1,"No, the paper does not report sequences from individuals who had previously received ARV drugs.",1,"No, the sequences are from individuals who were ART-naive.",1,,1,No,1,No,1,,1,No,1
41088231,5,How many individuals had samples obtained for HIV sequencing?,Number,No,379,Exact Match,,1,China,0,China,0,"The sequenced samples were obtained from China, specifically Guangdong Province.",0,The sequenced samples were obtained from China.,0,The samples were obtained from patients in China.,0,,1,1,0,1,0,,1,1,0
41088231,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,380,Exact Match,No,1,"NRTI, NNRTI, PI, INSTI",1,None,1,"The paper reports that the patient was antiretroviral therapy (ART)-naïve, indicating that he had not received any antiretroviral drugs before sample sequencing.",1,The individuals in the study had not received any drugs before sample sequencing.,1,Individuals did not receive any drug classes before sample sequencing as they were ART-naive.,1,Yes,0,No,1,No,1,,1,No,1
41088231,15,Which drug classes were received by individuals in the study before sample sequencing?,List,No,381,Exact Match,"NRTI, NNRTI, PI, INSTI",0,"BIC, FTC, TAF",0,None,1,"The paper specifies that the individual was antiretroviral therapy (ART)-naïve, indicating that he had not received any antiretroviral drugs before sample sequencing.",1,The individuals in the study had not received any drugs before sample sequencing.,0,No drugs were received by individuals as they were ART-naive.,1,INSTI,0,"INSTI, NRTI",0,"INSTI, NRTI",0,,1,,1
41088231,16,Which drugs were received by individuals in the study before sample sequencing?,List,,382,Exact Match,,1,Yes,0,No,1,"Yes, the sequences were made publicly available through GenBank.",0,"Yes, the sequences were made publicly available.",0,"Yes, sequences from the paper were made publicly available through GenBank.",0,,1,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir alafenamide (TAF)",0,"BIC, FTC, TAF",0,,1,,1
41088231,3,Were sequences from the paper made publicly available?,Boolean,,383,Exact Match,Yes,0,PV187006,1,PV187006,1,The GenBank accession number for the sequenced HIV isolate from the patient 230794 is PV187006.,1,The GenBank accession number for the HIV isolate from individual 230794 is PV187006.,1,The GenBank accession number for the sequenced HIV isolate is PV187006.,1,Yes,0,Yes,0,Yes,0,,1,,1
41091504,1,Does the paper report HIV sequences from patient samples?,Boolean,No,384,Exact Match,Yes,0,No,1,"No sequences from patient samples are reported in the paper, the study focuses on HIV-1 protease mutants and darunavir binding studies.",1,No,1,"No, the paper does not report HIV sequences from patient samples.",1,"Yes, the paper discusses the presence of drug-resistant sequences from patient samples.",0,,1,,1,,1,,1,,1
41091504,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,385,Exact Match,Yes,0,No,1,"The paper does not report in vitro drug susceptibility data, it focuses on molecular dynamics simulations and machine learning modeling of HIV-1 protease variants.",1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,"No, the paper does not report in vitro drug susceptibility data directly.",1,,1,,1,,1,,1,,1
41091504,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,No,386,Exact Match,Not reported,1,Not applicable,1,"The paper does not report any sequenced HIV genes, as it focuses on HIV-1 protease variants and their interaction with darunavir.",1,,1,The paper does not report specific HIV genes that were sequenced.,1,The sequenced gene mentioned is HIV-1 protease.,0,,1,,1,,1,,1,,1
41091504,9,Which HIV genes were reported to have been sequenced?,List,,387,Exact Match,"Protease, PR",0,Not applicable,1,"The paper does not report any sequenced samples, thus the type of samples is not applicable.",1,,1,The paper does not specify the type of samples that were sequenced.,1,The samples sequenced were potentially viral isolates from patients.,0,,1,,1,,1,,1,,1
41091504,6,From which countries were the sequenced samples obtained?,List,0,388,Exact Match,Not Found,1,Not applicable,1,"The paper does not report any sequenced samples or their years of obtainment, focusing instead on in vitro studies.",1,,1,The paper does not specify the years from which the sequenced samples were obtained.,1,The paper does not specify the years for sample collection.,1,,1,,1,,1,,1,,1
41091504,7,From what years were the sequenced samples obtained?,List,Not applicable.,389,Exact Match,Not Found,1,Not applicable,1,"The paper does not report any sequencing methods, as it does not include any sequenced samples.",1,,1,The paper does not describe the sequencing method used.,0,The paper does not describe the specific sequencing method used.,0,,1,,1,,1,,1,,1
41091504,10,What method was used for sequencing?,List,Not applicable,390,Exact Match,Unknown,1,Not applicable,1,"The paper does not report any sequences or virological failures, as it focuses on protease variants and darunavir binding.",1,No,1,The paper does not mention sequences obtained from individuals with virological failure.,1,The paper does not specify sequences from individuals with virological failure.,1,,1,,1,,1,,1,,1
41091504,8,Were samples cloned prior to sequencing?,Boolean,Yes (site-directed mutants),391,Exact Match,No,0,Not applicable,0,"The paper does not report any samples or cloning prior to sequencing, as it does not include sequenced samples.",0,No,0,The paper does not mention whether samples were cloned prior to sequencing.,0,The paper does not mention whether samples were cloned prior to sequencing.,0,,0,Sanger sequencing,0,,0,,0,,0
41091504,11,What type of samples were sequenced?,List,PR,392,Exact Match,Unknown,0,Not applicable,0,"The paper does not mention any patients or clinical trials, as it focuses on protease variants and computational predictions.",0,No,0,The paper does not indicate that the patients were part of a clinical trial.,0,The paper does not state whether patients were part of a clinical trial.,0,,0,,0,,0,,0,,0
41091504,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Not stated,393,Exact Match,No,1,Not applicable,1,"The paper does not report any individuals or samples, as it does not include sequenced samples.",1,0,1,The paper does not specify how many individuals had samples obtained.,1,The number of individuals sampled for sequencing is not provided.,1,,1,,1,,1,,1,,1
41091504,13,Were the patients in the study in a clinical trial?,Boolean,,394,Exact Match,No,1,Not applicable,1,"The paper does not report any sequences or previous ARV drug use, as it focuses on protease variants and their dynamics.",1,No,1,"No, the paper does not report HIV sequences from individuals who had previously received ARV drugs.",1,"Yes, the paper discusses the context of resistance indicating prior ARV use.",0,,1,,1,,1,,1,,1
41091504,5,How many individuals had samples obtained for HIV sequencing?,Number,No,395,Exact Match,0,1,Not applicable,1,"The paper does not report any sequenced samples, countries of origin, and does not provide any details on sequenced samples.",1,,1,The paper does not mention the countries from which sequenced samples were obtained.,1,The paper does not specify the countries of origin for the sequenced samples.,1,,1,,1,,1,,1,,1
41091504,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,396,Exact Match,Yes,0,Not applicable,1,"The paper does not report any drug classes received by individuals, it does not include sequenced samples.",1,None,1,The paper does not mention drug classes received by individuals before sample sequencing.,1,The specific drug classes received are not specified in the paper.,1,,1,,1,,1,,1,,1
41091504,15,Which drug classes were received by individuals in the study before sample sequencing?,List,No,397,Exact Match,PI,0,Not applicable,1,"The paper does not report any drugs received by individuals, it does not include sequenced samples.",1,None,1,The paper does not specify which drugs were received by individuals before sample sequencing.,1,The specific drugs received are not detailed in the paper.,0,,1,,1,,1,,1,,1
41091504,16,Which drugs were received by individuals in the study before sample sequencing?,List,,398,Exact Match,Derunavir (DRV),0,Not applicable,1,"The paper does not mention any publicly available sequences, as it does not include sequenced samples.",1,No,1,The paper does not mention whether sequences were made publicly available.,1,The paper does not mention if sequences were made publicly available.,1,,1,,1,,1,,1,Derunavir (DRV),0
41091504,3,Were sequences from the paper made publicly available?,Boolean,,399,Exact Match,Not reported,1,Not applicable,1,"The paper does not provide any GenBank accession numbers, as it does not report any sequenced HIV isolates.",1,,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,The GenBank accession numbers were not provided in the abstract or main text shared.,1,,1,,1,,1,,1,,1
41093949,1,Does the paper report HIV sequences from patient samples?,Boolean,No (Published sequences only),400,Exact Match,Yes,0,No,1,"No, the paper does not report HIV sequences from patient samples.",1,No evidence,1,"The sequences generated during the current study are available in the NCBI repository, PQ735970-PQ735985. Additional data are available in the supplementary material.",1,"Yes, the paper reports HIV sequences from patient samples.",0,Yes,0,Yes,0,,1,,1,Yes,0
41093949,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,401,Exact Match,Yes,1,Yes,1,"Yes, the paper reports in vitro drug susceptibility data.",1,Yes,1,"Yes, the paper reports in vitro drug susceptibility data.",1,"Yes, the paper reports in vitro drug susceptibility data.",1,Yes,1,Yes,1,,0,,0,Yes,1
41093949,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Yes (recombinant clones),402,Exact Match,PQ735970-PQ735985,0,Pol region,0,The Pol region of HIV-1 was reported to have been sequenced.,0,Pol region,0,The Pol region sequences were analyzed.,0,The specific HIV genes sequenced were in the Pol region.,0,PQ735970-PQ735985,0,PQ735970-PQ735985,0,,0,,0,PQ735970-PQ735985,0
41093949,9,Which HIV genes were reported to have been sequenced?,List,PQ735970–PQ735985,403,Exact Match,"Reverse transcriptase, RT",0,Plasmid clones of HIV-1,0,Plasmid samples containing the HIV genome were sequenced.,0,No evidence,0,The samples were likely plasmid-based recombinant viruses.,0,HIV-1 infectious clones were sequenced.,0,"Reverse transcriptase, RT",0,"Reverse transcriptase, RT; Protease, PR",0,,0,,0,,0
41093949,6,From which countries were the sequenced samples obtained?,List,0,404,Exact Match,"China, United States",0,1978 to 2023,0,The sequenced samples were obtained from 1978 to 2023.,0,1978 to 2023,0,The samples were obtained from 1978 to 2023.,0,The sequenced samples were obtained from 1978 to 2023.,0,"China, United States",0,"China, United States",0,,1,,1,USA,0
41093949,7,From what years were the sequenced samples obtained?,List,Not applicable.,405,Exact Match,1978-2023,0,Sanger sequencing,0,Sanger sequencing was used for sequencing.,0,Sanger sequencing,0,Sanger sequencing was used.,0,Sanger sequencing was used for sequencing.,0,1978-2023,0,1978-2023,0,,1,,1,1978-2023,0
41093949,10,What method was used for sequencing?,List,Not applicable.,406,Exact Match,Unknown,1,No,1,"No, the paper does not mention obtaining sequences from individuals with virological failure.",1,No evidence,1,"No, the paper does not mention sequences from individuals with virological failure.",1,The paper does not explicitly state sequences from individuals with virological failure.,0,Unknown,1,Unknown,1,,1,,1,,1
41093949,8,Were samples cloned prior to sequencing?,Boolean,Yes,407,Exact Match,No,0,Yes,1,"Yes, samples were cloned prior to sequencing.",1,Yes,1,"Yes, samples were cloned prior to sequencing.",1,"Yes, samples were cloned prior to sequencing.",1,No,0,No,0,,0,,0,Yes,1
41093949,11,What type of samples were sequenced?,List,RT,408,Exact Match,Unknown,0,No,0,"No, the paper does not mention that patients were in a clinical trial.",0,No evidence,0,The paper does not mention if patients were in a clinical trial.,0,The paper does not indicate that patients were in a clinical trial.,0,Unknown,0,Unknown,0,,0,,0,,0
41093949,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Not stated,409,Exact Match,No,1,None,1,The paper does not specify the number of individuals from whom samples were obtained for HIV sequencing.,1,None,1,The paper does not specify the number of individuals.,1,The specific number of individuals is not provided in the paper.,1,No,1,No,1,,1,,1,Yes,0
41093949,13,Were the patients in the study in a clinical trial?,Boolean,,410,Exact Match,No,1,No,1,"No, the paper does not report sequences from individuals who had previously received ARV drugs.",1,No evidence,1,The paper does not mention sequences from individuals who had received ARV drugs.,1,The paper does not specify sequences from individuals who had previously received ARV drugs.,1,No,1,No,1,,1,,1,No,1
41093949,5,How many individuals had samples obtained for HIV sequencing?,Number,No,411,Exact Match,Not Found,1,"China, United States",0,The sequenced samples were obtained from China and the United States.,0,China and the United States,0,The samples were obtained from China and the United States.,0,The sequenced samples were obtained from China and the USA.,0,Not Found,1,Not Found,1,,1,,1,,1
41093949,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,412,Exact Match,Yes,0,None,1,The paper does not report which drug classes were received by individuals before sample sequencing.,1,No evidence,1,The paper does not specify drug classes received.,1,The paper does not elaborate on the drug classes received by individuals prior to sequencing.,1,Yes,0,Yes,0,,1,,1,Yes,0
41093949,15,Which drug classes were received by individuals in the study before sample sequencing?,List,No,413,Exact Match,"NRTI, NNRTI",0,None,1,The paper does not report which drugs were received by individuals before sample sequencing.,1,No evidence,1,The paper does not specify drugs received.,1,The paper does not list specific drugs received by individuals prior to sequencing.,1,"NRTI, NNRTI",0,"NRTI, NNRTI",0,,1,,1,,1
41093949,16,Which drugs were received by individuals in the study before sample sequencing?,List,,414,Exact Match,"Abacavir (ABC), Zidovudine'(AZT), Lamivudine (3TC), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Efavirenz (EFV), Etravirine (ETR)",0,Yes,0,"Yes, sequences from the paper were made publicly available.",0,Yes,0,"Yes, the sequences were made publicly available in the NCBI repository.",0,"Yes, the sequences were made publicly available in the NCBI repository.",0,"AZT, 3TC, TDF, ABC, FTC, NVP, ETR, EFV, FNC",0,"AZT, 3TC, TDF, FNC, ABC, FTC, NVP, ETR, EFV",0,,1,,1,"AZT, 3TC, NVP, EFV, ETR",0
41093949,3,Were sequences from the paper made publicly available?,Boolean,,415,Exact Match,Yes,0,PQ735970-PQ735985,1,The GenBank accession numbers for the sequenced HIV isolates are PQ735970 to PQ735985.,1,PQ735970 to PQ735985,1,The NCBI repository accession numbers for the AE/B recombinants are: PQ735970-PQ735985.,1,The GenBank accession numbers for sequenced HIV isolates are PQ735970-PQ735985.,1,Yes,0,Yes,0,,1,,1,,1
41112839,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,416,Exact Match,Yes,1,Yes,1,"A total of 237 samples from different patients were analyzed, and 131 (55.3%) were successfully amplified and sequenced.",0,"Yes, the paper reports HIV sequences from patient samples. Specifically, it mentions that a total of 237 samples from different patients were analyzed, and 131 (55.3%) were successfully amplified and sequenced.",1,"Yes, the paper reports HIV sequences from patient samples.",1,"Yes, the paper reports HIV sequences from patient samples, specifically 131 sequences were successfully amplified and sequenced.",1,Yes,1,Yes,1,Yes,1,,0,Yes,1
41112839,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,417,Exact Match,No,1,No,1,No in vitro drug susceptibility data were reported.,1,"No, the paper does not report in vitro drug susceptibility data. It focuses on the prevalence of pretreatment drug resistance and the analysis of surveillance drug resistance mutations (SDRM) in patient samples.",1,"No, the paper does not report in vitro drug susceptibility data.",1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,,1,No,1
41112839,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Yes,418,Exact Match,PP280627 to PP280757,0,Partial reverse transcriptase (RT) gene,0,Partial reverse transcriptase (RT) gene,0,The paper reports that the partial reverse transcriptase (RT) gene was sequenced.,0,The partial reverse transcriptase (RT) gene was sequenced.,0,The study reported the sequencing of the partial reverse transcriptase (RT) gene.,0,PP280627 to PP280757,0,PP280627 to PP280757,0,PP280627 to PP280757,0,,0,PP280627 to PP280757,0
41112839,9,Which HIV genes were reported to have been sequenced?,List,PP280627- PP280757,419,Exact Match,"Reverse transcriptase, RT",0,Dried blood spots (DBS) and plasma samples,0,Dried blood spots (DBS) and whole blood samples,0,The samples sequenced were dried blood spots (DBS) and whole blood (plasma) samples.,0,Dried blood spots (DBS) and whole blood samples were sequenced.,0,The sequenced samples included dried blood spots (DBS) and venous blood samples.,0,"Reverse transcriptase, RT",0,"Reverse transcriptase, RT",0,"Reverse transcriptase, RT",0,,0,RT,0
41112839,6,From which countries were the sequenced samples obtained?,List,237,420,Exact Match,Senegal,0,2017-2018,0,2017 to 2018,0,The samples were obtained between 2017 and 2018.,0,The sequenced samples were obtained between 2017 and 2018.,0,The sequenced samples were obtained from the years 2017 and 2018.,0,Senegal,0,Senegal,0,Senegal,0,,0,Senegal,0
41112839,7,From what years were the sequenced samples obtained?,List,Senegal,421,Exact Match,2017-2018,0,Big Dye Terminator v3.1 and ABI 3100 Avant sequencer,0,"Big Dye Terminator v3.1 (Life Technologies, Courtaboeuf, France)",0,The sequencing was performed using Big Dye Terminator v3.1 (Life Technologies) and electrophoresis on the ABI 3100 Avant sequencer (Applied Biosystems).,0,Big Dye Terminator v3.1 and ABI 3100 Avant sequencer were used for sequencing.,0,The sequencing method used was the ANRS AC11 method targeting the first 240 amino acids of the RT gene.,0,2017-2018,0,2017-2018,0,2017-2018,0,,0,2017-2018,0
41112839,10,What method was used for sequencing?,List,2017-2018,422,Exact Match,Sanger sequencing,0,No,0,No,0,"No, the paper does not report obtaining sequences from individuals with virological failure on a treatment regimen. The study focused on antiretroviral therapy-naive patients.",0,"No, all patients were antiretroviral therapy-naive.",0,"No, all patients were ART-naive, so no sequences were from individuals experiencing virological failure.",0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,,0,Sanger sequencing,0
41112839,8,Were samples cloned prior to sequencing?,Boolean,No,423,Exact Match,No,1,No,1,No,1,"No, the paper does not mention that samples were cloned prior to sequencing.",1,"No, samples were not cloned prior to sequencing.",1,"No, the study did not mention cloning samples prior to sequencing.",1,No,1,No,1,No,1,,1,No,1
41112839,11,What type of samples were sequenced?,List,RT,424,Exact Match,DBS; Whole Blood,0,No,0,No,0,"No, the paper does not mention that the patients were part of a clinical trial.",0,"No, the study was a pretreatment drug resistance survey, not a clinical trial.",0,"No, the patients were not in a clinical trial; they were part of a national survey.",0,"DBS, Whole Blood",0,DBS; Whole Blood,0,DBS; Whole Blood,0,,0,"DBS, Whole Blood",0
41112839,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Sanger,425,Exact Match,No,1,237,1,A total of 237 samples from different patients were analyzed,1,"Samples were obtained from 331 individuals, although not all samples were successfully sequenced.",1,Samples were obtained from 251 individuals for HIV sequencing.,1,A total of 237 individuals had samples obtained for HIV sequencing.,1,No,1,No,1,No,1,,1,No,1
41112839,13,Were the patients in the study in a clinical trial?,Boolean,Plasma,426,Exact Match,No,1,No,1,No,1,The paper does not report HIV sequences from individuals who had previously received ARV drugs. It specifically focused on antiretroviral therapy-naive patients.,1,"No, all patients were antiretroviral therapy-naive.",1,"No, the paper does not report sequences from individuals who had previously received ARV drugs.",1,No,1,No,1,No,1,,1,No,1
41112839,5,How many individuals had samples obtained for HIV sequencing?,Number,No,427,Exact Match,237,0,Senegal,0,Senegal,0,The sequenced samples were obtained from Senegal.,0,The sequenced samples were obtained from Senegal.,0,The sequenced samples were obtained from Senegal.,0,,1,237,0,237,0,,1,237,0
41112839,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,428,Exact Match,No,1,None (all were ART-naive),1,None,1,"None; the individuals in the study were antiretroviral therapy-naive, meaning they had not received any drug classes prior to sample sequencing.",1,"All participants were ART-naive, so they had not received any drugs before sample sequencing.",1,"No drug classes were received by the individuals, as they were ART-naive.",1,No,1,No,1,No,1,,1,No,1
41112839,15,Which drug classes were received by individuals in the study before sample sequencing?,List,No,429,Exact Match,,1,None (all were ART-naive),1,None,1,"None; the individuals in the study were antiretroviral therapy-naive, meaning they had not received any drugs prior to sample sequencing.",1,"All participants were ART-naive, so they had not received any drugs before sample sequencing.",0,"No drugs were received by individuals, as they were ART-naive.",1,"NRTI, NNRTI",0,"NRTI, NNRTI",0,"NRTI, NNRTI",0,,1,,1
41112839,16,Which drugs were received by individuals in the study before sample sequencing?,List,,430,Exact Match,,1,Yes,0,Yes,0,"Yes, the sequences from the paper were made publicly available by deposition in the GenBank database.",0,"Yes, the sequences were deposited in the GenBank database.",0,"Yes, sequences from the paper were made publicly available in GenBank.",0,"Lamivudine (3TC), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR)",0,"Lamivudine (3TC), Tenofovir (TFV), Nevirapine (NVP), Efavirenz (EFV)",0,"Lamivudine (3TC), Nevirapine (NVP), Efavirenz (EFV), Zidovudine (AZT), Stavudine (D4T), Tenofovir (TFV)",0,,1,,1
41112839,3,Were sequences from the paper made publicly available?,Boolean,,431,Exact Match,Yes,0,PP280627 to PP280757,1,PP280627 to PP280757,1,The GenBank accession numbers for the sequenced HIV isolates are PP280627 to PP280757.,1,The GenBank accession numbers for sequenced HIV isolates are PP280627 to PP280757.,1,The GenBank accession numbers for sequenced HIV isolates were PP280627 to PP280757.,1,Yes,0,Yes,0,Yes,0,,1,Yes,0
41129268,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,432,Exact Match,Yes,1,Yes,1,Yes,1,Yes,1,"Yes, the paper reports HIV sequences from patient samples.",1,"Yes, the paper reports HIV sequences from 333 patient samples.",1,Yes,1,,0,Yes,1,,0,Yes,1
41129268,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,433,Exact Match,No,1,No,1,No,1,No,1,"Yes, the paper reports in vitro drug susceptibility data.",0,"Yes, the paper reports in vitro drug susceptibility data.",0,No,1,No,1,No,1,,1,No,1
41129268,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,No,434,Exact Match,Not reported,1,Not reported,1,Not reported,1,Pol,0,"The study focused on sequences relevant to drug resistance, particularly in the context of integrase inhibitors, protease inhibitors, NRTIs, NNRTIs, and integrase inhibitors.",0,"The paper does not provide specific gene names sequenced, but mentions testing for drug resistance mutations across various antiretroviral drug classes.",1,Not reported,1,Not reported,1,Not reported,1,,1,Not reported,1
41129268,9,Which HIV genes were reported to have been sequenced?,List,,435,Exact Match,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",0,Plasma,0,Viral load samples,0,Plasma,0,Plasma samples were sequenced.,0,The type of samples sequenced were plasma samples from viral load tests.,0,"Protease, Reverse transcriptase, Integrase",0,,1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",0,,1,,1
41129268,6,From which countries were the sequenced samples obtained?,List,333,436,Exact Match,Uganda,0,2021,0,2021,0,2021,0,The samples were obtained between January and November 2021.,0,The sequenced samples were obtained between January and November 2021.,0,Uganda,0,Uganda,0,Uganda,0,,0,Uganda,0
41129268,7,From what years were the sequenced samples obtained?,List,Uganda,437,Exact Match,2021,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing method was used for sequencing.,0,Sanger sequencing was used for sequencing the samples.,0,2021,0,,0,2021,0,,0,2021,0
41129268,10,What method was used for sequencing?,List,2021,438,Exact Match,Sanger sequencing,0,Yes,0,Yes,0,Yes,0,"Yes, sequences were obtained from individuals with virological failure.",0,"Yes, all sequenced samples were from individuals with virological failure on a treatment regimen.",0,Sanger sequencing,0,,0,Sanger sequencing,0,,0,Sanger sequencing,0
41129268,8,Were samples cloned prior to sequencing?,Boolean,No,439,Exact Match,No,1,No,1,No,1,No,1,The paper does not mention that samples were cloned prior to sequencing.,1,The paper does not mention any cloning of samples prior to sequencing.,1,No,1,No,1,No,1,,1,No,1
41129268,11,What type of samples were sequenced?,List,"RT, PR, IN",440,Exact Match,Plasma,0,No,0,No,0,No,0,"No, the paper indicates that the patients were part of a standard of care HIVDR testing program, not a clinical trial.",0,"No, the study was conducted as part of standard care and deemed not research.",0,Plasma,0,,0,Plasma,0,,0,Plasma,0
41129268,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Sanger,441,Exact Match,Yes,0,333,1,333,1,333,1,Samples were obtained from 333 individuals for HIV sequencing.,1,Samples were obtained from 333 individuals for HIV sequencing.,1,Yes,0,Yes,0,Yes,0,,1,Yes,0
41129268,13,Were the patients in the study in a clinical trial?,Boolean,Plasma,442,Exact Match,No,1,Yes,0,Yes,0,Yes,0,"Yes, the paper reports HIV sequences from individuals who had previously received ARV drugs.",0,"Yes, the paper reports HIV sequences from individuals with prior exposure to ARV drugs.",0,No,1,,1,No,1,,1,No,1
41129268,5,How many individuals had samples obtained for HIV sequencing?,Number,Yes,443,Exact Match,333,0,Uganda,0,Uganda,0,Uganda,0,The sequenced samples were obtained from Uganda.,0,The samples were obtained from Uganda.,0,333,0,,0,333,0,,0,333,0
41129268,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,444,Exact Match,Yes,0,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTIs, NNRTIs, PIs, INSTIs",1,"Individuals received NRTIs, NNRTIs, PIs, and INSTIs before sample sequencing.",1,"Individuals received NRTIs, NNRTIs, PIs, and INSTIs as prior drug classes.",1,Yes,0,Yes,0,Yes,0,,1,Yes,0
